Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,100.03439262226107,99.4623193377205,102.27810631720456,99.46976434343057,100.34385220679454,100.68069455974675,99.87241711162264,99.71041063950761,99.26666785621337,98.82935213862152,99.45704579540684,93.62536346834092,101.61546833235813
2025-10-21,101.07053162495718,100.17440047975082,99.70677451149744,102.54624460152914,100.99309782291228,100.57170318122847,100.91888981612969,99.55199494674234,99.41448583306858,98.77565279897954,97.38621810784535,99.55173481983644,95.87621151497436,101.4455446962607
2025-10-22,100.53106369833525,100.53453027649138,101.17767275014162,103.07923770098877,101.19787457480336,100.73430378110322,103.0482126084733,99.64224253257107,100.49432651314929,98.59436196296309,98.76978063371423,100.08594749002191,97.14435831249666,102.80976014335562
2025-10-23,101.11689775974196,100.32582077125716,101.26354131565944,101.09743627335519,100.9133401361741,99.72815330401401,101.4455864586159,99.4270935401257,100.49705702816671,99.1083950907497,98.52389194730581,99.59378879271388,97.3268293634867,102.76552003646971
2025-10-24,101.91596621661425,99.76968278647837,101.17287539478801,101.66174222120273,101.30322466165576,98.9462383153655,103.16360827987998,98.7611177798749,100.0178661587523,98.7050130852537,97.16906078329654,98.44559511012326,96.5051816945547,105.1654671079898
2025-10-27,103.16851862544047,98.77578947679866,100.02951731109452,102.89779289298444,101.26146333453741,99.3829023413592,104.52870923241116,97.48979232835299,99.34221471498184,97.75327359220879,97.11149246816802,97.89469362951647,93.18428277274977,103.0497211499541
2025-10-28,103.40456240421598,98.3334137671906,100.24488471973021,102.06711851890896,100.51518763279618,98.99834491374074,103.45378294260026,97.10471665338764,99.42553164594675,97.78995936854614,98.35418070241447,97.55894664973643,95.34482002068513,102.98168573533837
2025-10-29,103.40005621380944,98.27621353902003,100.86335728676472,104.28390537389267,101.71640055595623,100.2269662092345,105.28320202943175,95.69775032453475,100.24189361013805,98.79343673372287,99.23187180467852,98.00594581177452,95.37245434885637,102.98617369309491
2025-10-30,102.37589805077589,99.16103274829842,101.9133162903769,105.36402032045267,101.9132991021965,101.20383157616486,106.48600319567095,96.7681694894838,101.34503334395897,100.87719983917563,99.49212457127285,98.31752196484355,95.11219278572925,103.69322391287707
