Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,99.89630090381971,99.66508430012505,99.82822430392719,100.10217893971178,100.18619136871156,102.6078600954403,99.8136107990294,100.4382535090804,100.705820872829,99.6448668667263,99.98831676342841,98.36047364744522,100.63683918079838
2025-11-04,98.99636869295075,100.7824229238115,100.99000092809065,99.25195920925728,100.53561379940047,100.59595274315866,101.36400377308463,100.25852875490642,101.79992694824351,99.87831162165064,100.40477042801024,100.52507594045154,101.67549440536861,100.48514536409982
2025-11-05,99.35805743989641,100.64784994204732,101.26577730028936,96.42319104816606,100.35524304290296,98.80562234791516,98.12032040598653,100.45909140635622,103.17267389247182,100.68067457522628,101.62310909688594,100.15913894761619,100.70534516860698,100.63554068274694
2025-11-06,98.24741429094573,101.07372931701354,101.97794266040864,98.81710354310144,102.94050009543649,100.58010868093103,99.77543021100108,101.17868881884912,104.3690725759325,102.11525237940585,102.30913660700278,100.94337001305212,100.93302311240002,102.7277937584615
2025-11-07,98.3713869851157,100.39354658327977,101.29277624127113,97.51464756536251,102.49075788953101,99.5602721287517,97.8506999218489,100.50058105099198,104.73031857349473,103.55491539718604,102.63854006067442,100.74738993076878,98.38542558115672,101.22019456056033
2025-11-10,99.8864065479169,100.27652340649678,100.83388000441818,97.24929413035007,101.28693628697884,98.82356837119583,99.27869009856953,100.10583131924035,103.9410363483028,102.56939894016419,100.63181034033464,99.53866062387158,95.80301698402177,98.44852462603468
2025-11-11,100.09370585342141,101.34584434230413,101.78118479842222,96.91668215473558,100.15391384116367,98.31967602148562,99.87938343429452,99.5283832650659,105.39017355648835,102.89375422519988,102.37676138397414,99.80092942987628,96.52770039593499,96.30888450758844
2025-11-12,100.156716561744,101.99787232254218,101.83860112474663,97.27553340922633,99.95627321833281,98.83120781743546,100.88608226255973,99.1093685280701,105.2466210514724,104.76714591179518,100.51395402048784,100.4401343111587,99.15031792043068,96.8344413829058
2025-11-13,98.49843633220142,103.08131647140118,102.46925417635407,99.33651395444193,102.86784528962349,100.33856069454659,103.08482895206845,98.47092395618753,106.69910435161367,104.55536449569784,101.13669279947854,102.14432655247532,100.38662827097924,98.35153751888345
