Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,98.89517787693852,98.62493443356698,98.46409096222011,97.97664527354006,97.09903464276711,97.75368560865954,98.88285548427189,99.23610972200663,99.81159107978213,99.2381621164005,98.23823222283906,100.04055446737874,96.95613465719144
2025-10-14,101.40099437089498,98.68478726973106,98.88301915112939,96.0723905844295,96.95715457528034,96.780613734842,97.28573339832302,99.03778292850005,99.32123023685936,102.45520062854783,98.97117706257748,98.07291689073956,100.26750378475231,94.90226753448773
2025-10-15,101.80923489180702,98.85142360404966,98.19457758519636,97.37295784425754,97.99854683652129,98.12862215480718,99.49280143409796,99.60134400562656,99.5657774213532,103.16791378719546,99.9558512620608,98.37130760217553,99.66459269559297,95.87847306875194
2025-10-16,101.16840815706053,100.15736716915018,98.93546488178131,99.23344645552523,98.87907815176273,100.09757872574025,102.61672709055864,100.87118496889644,99.91284638209062,103.81650683112487,102.06920295743431,100.01764569721381,100.92622425358194,95.62184856649756
2025-10-17,101.70163805912871,98.68934769759855,97.56649916678994,97.2908894710548,96.14172244912761,98.32845384219685,102.09286037110775,99.65902178866696,100.22674931588205,103.47426409496498,100.23429705591118,99.97758117411253,98.15654834810809,93.63445271777722
2025-10-20,102.78702548671563,98.72328955216409,97.04190296790702,99.50727937015941,95.63194475586232,98.6665584006402,102.78780091754372,99.53187393014036,99.93650331349588,102.71545405580996,99.0609064010584,99.43474869347715,91.89942515889398,95.14708764960974
2025-10-21,102.79038625765115,98.8614623934461,97.28040932299328,99.76815349199121,97.09650380168027,98.89060074086547,103.03098126805335,99.21254433502659,99.6399074995827,102.20737983874176,97.61439114973528,99.52941648973923,94.10877991003018,94.98798058291179
2025-10-22,102.24173853947303,99.21687214071405,98.71551324074439,100.28670721927482,97.29337969812374,99.05048339666045,105.20486781329087,99.3024841962514,100.72219671101811,102.01979048030213,99.00119532186896,100.06350939571631,95.35354903446513,96.26535625069049
2025-10-23,102.83754137623198,99.01089809141553,98.79929219400488,98.35859498278006,97.01982338786459,98.06115118921274,103.56870093584611,99.08806881499216,100.72493341745967,102.55168247648365,98.75473052550747,99.57146103460971,95.53265631985147,96.2239322687261
