Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,99.4333631566415,99.66906235860267,100.55077651884542,100.01846235423868,100.73732798579115,100.23743646813767,99.69986965610357,99.04501578967394,100.77450164186435,100.8686229426398,99.07073449653977,97.42304305734203,101.09112890471988
2025-09-23,99.88836224995529,100.26352365491024,100.18399503059652,101.10708378980257,100.5088944364089,102.7301767936638,101.30168736483749,100.0504278791335,100.49599126322306,101.66404312697242,102.02225294157614,99.48900510431216,98.06164452340579,100.44211552254009
2025-09-24,99.60401825563324,100.3558837241995,100.76530502764895,101.7002825174393,101.82819768620884,102.82467831305317,101.18144746588254,99.37011560883947,100.82886629444442,101.59747038396425,101.55520688809617,99.32666934262582,100.07091151144552,101.04156996599016
2025-09-25,99.10509561816886,100.19463214927664,100.87353544255784,102.4914198740555,102.95532858717866,102.66033966750463,101.66065675642237,100.36149315530716,100.51637694873845,101.27625438365126,102.1309130920606,99.16516412564461,100.85631937592434,101.6451186486685
2025-09-26,99.68999771332008,100.38518757019885,101.05279554673925,100.9994686063137,101.38337252816638,100.31861362507412,98.58760127127341,100.16984353208451,100.02319957219011,100.4881532180643,102.12507883305544,97.64803956925489,99.93982979346852,99.03843712017755
2025-09-29,99.95273511022259,100.3036706008291,100.95010060753037,100.04271195519674,102.67259322290145,100.0549144739138,99.63986614891715,100.62164539006719,100.37081426386463,99.92988040211658,102.35204288761031,97.31314608016505,100.19255388029144,97.86510185287815
2025-09-30,100.36162659506181,100.37152780427378,101.08573049580565,99.38932642979512,102.71112105724747,100.58304148655057,99.04274764744773,99.80359466408594,99.8937261625029,99.23634500675948,102.43234281905767,96.8230425811882,99.83257616091315,97.14870216398286
2025-10-01,100.70284818035302,101.18552048606226,101.77753278725432,98.2109336992818,102.36309463905297,100.8725895187557,99.60729257453694,100.09971847906263,99.0653092260483,98.55490554617428,100.48564497904363,97.37792935423884,99.89481613199221,98.64915687376158
2025-10-02,100.76511826223464,101.65669677224199,101.51328441099172,99.0003765515734,102.29983705155885,102.34466309694955,102.23556388973228,100.54228244288697,97.93748342384721,98.05658661457376,100.89476043521897,97.31775246228534,99.25510089486743,97.37923863181845
2025-10-03,100.77171966755,102.16042763770128,102.19054258067099,100.82845152640598,102.29313554154888,103.82257035862563,102.22886659016142,101.44652497510232,98.10183349808648,97.94682098004041,100.50567944148689,97.53843184688357,99.2331229330083,95.40381136381184
2025-10-06,101.13919301226962,101.75177273710645,101.68933691820317,105.23671045942879,101.92146952820877,103.44534738451668,101.85743408794418,100.75149717570395,97.34372651644172,96.95635172464593,97.58751131525237,97.90001198429546,102.03414084155568,93.97472525226655
2025-10-07,100.7537105063234,101.96733099998929,102.12621232770529,105.6528294051501,102.3114198663751,105.59071967811494,102.24713942727269,100.80815838257469,96.18405788310515,97.2997574556645,97.65527620991212,98.39468783740757,101.92706969446394,95.03060476092267
2025-10-08,101.34086924169341,102.18145754080172,102.2335208248349,104.5677612719057,101.71863785895634,104.4069380446868,101.65472985420953,100.6260034913238,96.16049713433006,97.60598127306119,98.1742834121486,97.58245598915558,102.04228560113009,93.97467434016947
2025-10-09,101.06161734137156,102.019163000535,102.09226370814788,106.71385258191523,103.51163587460273,105.61706149321128,101.9356206338673,100.25179757367293,96.12963269222845,96.87917381374346,98.3335926145192,98.38206146901479,103.27887271204348,93.97773766184284
2025-10-10,98.32166779779537,103.55162686568026,104.03318251629206,108.57761617780164,104.3031218471705,108.56031322921034,106.58857602084603,102.28855939445639,98.09181009398729,97.96555020610876,100.65777509745595,101.53952443686596,108.32726301129733,96.53702082662949
2025-10-13,99.85535522337844,102.40756558327814,102.6026580458461,106.90996275792084,102.19269970143048,105.41101615072743,104.1942614981649,101.14584836296392,97.34249629317159,97.78097437077994,99.89092603397515,99.7506338142548,108.37119455583752,93.59856390670784
2025-10-14,99.69914882901254,102.18970268674225,102.87115179111446,104.31311150160032,101.12933907620408,105.06533741569663,103.69547790070912,101.30432141377155,97.42599254695196,100.37080101052946,99.62218481895414,99.58277341221974,108.61704253977116,91.61582177471206
2025-10-15,100.10053771779968,102.36225732187849,102.15494412030932,105.72523642911054,102.21554371535322,106.52873957876695,106.04796029185289,101.88077992087214,97.66587330675586,101.06901437778997,100.61333596011275,99.88575792157559,107.96392545849325,92.55822151463542
2025-10-16,99.47046618450275,103.71458312948774,102.92571275380557,107.74531061248449,103.13396536599203,108.66624499951902,109.37770816502422,103.1796819488016,98.00631953261758,101.70441212187396,102.74058875666007,101.55744179390042,109.33061639454947,92.31048386544786
2025-10-17,99.99474671741274,102.19442508399106,101.50153415294314,105.63612854585112,100.27881791208205,106.74567748452839,108.81932608851437,101.93977769423483,98.31423260231172,101.3691321423545,100.893613301055,101.51676046767548,106.33030229186629,90.39191112106116
2025-10-20,101.06191773828381,102.22957242658207,100.95578003188575,108.04263186350447,99.74710386352584,107.11272485221674,109.56005332115195,101.80971998144707,98.02952504484568,100.62575971247708,99.7125043746787,100.96557094834948,99.55213199774545,91.85216382023519
2025-10-21,101.06522210431848,102.37265265161612,101.20390578358558,108.32588276621422,101.27468466960909,107.35594591853132,109.8192557939227,101.48308233888503,97.73858884231527,100.12802201027084,98.25647430625149,101.06169617846885,101.94546552986137,91.69856659812035
2025-10-22,100.5257825174712,102.74068522695129,102.69689006163804,108.8889160418999,101.48003237576424,107.52951503046155,112.13637050680012,101.57508052725326,98.80022592026421,99.94424906314737,99.65240053087993,101.604011575249,103.29388985317142,92.93170701255815
2025-10-23,101.11158580335915,102.52739574798156,102.78404797299376,106.7954177382814,101.19470460415403,106.45549288717883,110.39240353080702,101.35575812264305,98.80291040514967,100.46531998370884,99.40431455046398,101.10438800938198,103.48791187328428,92.89171753446197
2025-10-24,101.91061228290737,101.95905373176318,102.69202067235534,107.3915286947415,101.58567619752917,105.62083243519294,112.2619432987602,100.6768639131459,98.33179757918455,100.05641514551913,98.03737643496629,99.93877897892148,102.6142514231348,95.06107555830293
2025-10-27,103.16309889161599,100.94335017798774,101.53149467654478,108.69724477127669,101.54379843235046,106.08695240807111,113.74743695573252,99.38087757409424,97.66753604717518,99.09164508116343,97.97929368171658,99.37952164244102,99.0831295607723,93.14861235236785
2025-10-28,103.39913027034477,100.49126686484256,101.75009590037544,107.81975252168085,100.79544198027929,105.67645397664269,112.57770941121204,98.98833228708,97.74944844848113,99.1288331342563,99.2330867433149,99.03868218520024,101.38043534763035,93.08711384085757
