Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,99.70479782897108,100.9104854453809,100.95655799138609,101.1099801487561,101.15839949071363,97.67879762148607,101.62520378939473,101.14128315727238,101.31782382584369,100.74372384824373,100.79228934942405,101.55473720959533,101.66096066540223
2025-08-04,99.8509289520176,99.13885155994481,100.099837485149,98.24939928421192,100.02915891247328,99.45342835653493,97.13473024741813,101.98848151409243,100.07414647548265,100.43985304113355,98.8447409400021,99.96491281764625,102.50479141388354,101.17742912829955
2025-08-05,99.36586651956229,99.77022860945446,100.74749294596832,99.36327749901479,101.32609505731163,101.1428990904822,99.16710859125105,102.95859077496299,100.69887138758698,100.7498081301135,100.06594228678306,100.15547501468937,105.32358038734226,101.63826716149028
2025-08-06,100.08943954785427,98.98859095821386,100.25524243851862,99.24174458539329,100.83958874605602,99.50679675340331,98.45451322744265,101.92950486975307,101.01175100615126,100.65782607704791,99.48642259978851,99.1274775551495,106.59597308136198,101.37825692849178
2025-08-07,100.00962022005426,99.97939516582368,99.63959143043213,99.96440305649713,100.94904018227618,101.94941326007125,99.44320400162124,102.13829475534664,102.58766050685406,102.12562701354403,101.49368751500806,99.29520546930758,107.39542456698541,101.97144338062903
2025-08-08,100.78966678992975,99.39274514105286,98.8136924215834,101.02996541313154,99.93164449505853,101.23410006211735,98.1333876628164,101.34781068079464,101.33563761028412,103.26997821042517,100.37853609836634,97.59397957176111,106.20982663284693,101.33537166235689
2025-08-11,100.5372765811725,99.5839800570389,99.43183249897224,101.2835924749385,100.61067172163354,101.97089605369418,98.28044424402607,102.74200802895783,101.3731932192967,104.39155402230168,101.10309306185448,98.72949218815721,107.26591497803295,102.19795431312369
2025-08-12,101.67791580281738,98.67033062159742,98.51130621313364,102.29707236089862,99.99635642686746,100.92246865276996,96.66699317365021,101.17692506787475,101.92885083010736,103.14958866528366,100.53806644872627,97.23418177693438,106.87545563808025,100.28414205950857
2025-08-13,102.00634349145898,98.88398864163702,98.38112063331387,103.29606678203159,100.46221722476226,101.47890150429306,97.39666966141274,100.93294918810794,100.69721621353465,104.64088084874001,99.87709613853688,97.44337696205272,106.4378837837022,99.91973995582562
2025-08-14,102.03726067584473,99.39418341604606,98.48018955412292,101.77237508635733,100.35327770900749,100.89899349285174,97.40611304444135,101.0613377135533,100.42253435545108,104.62785100352092,99.31701542624255,97.46113548338626,108.83686399035561,98.7455195350817
2025-08-15,101.74164494671561,99.62898584958263,98.3537102288756,103.8128403596181,101.34520156069313,101.59453977206655,97.6891316563809,101.35497677404422,100.70323073964754,104.9318527569604,99.86794294660929,97.74431396593155,108.51233546530632,99.4534609845408
2025-08-18,101.73139313495243,99.72002288926159,98.56639996313557,104.6274971433018,102.24923520392633,102.22289543085996,96.23363988571684,101.6408097600297,101.4379364733683,105.99612378550344,99.87667116631093,98.72907438024855,108.71314449962213,100.0051510848352
2025-08-19,101.1354401435531,100.99564123490777,99.48803602975825,104.8395123399756,102.46264615041206,102.28337938235133,96.01710916902452,102.41387694526037,99.88874282599949,105.52965017849812,100.71170259827711,99.7248265664458,110.82843436930807,100.89126338703929
2025-08-20,100.88951219630549,101.47414214047745,100.80412589055754,103.50767224387707,103.880295946766,99.46743878238024,95.5954492102232,103.48234824486322,100.30667580250233,105.14297798300876,100.54047066957135,100.24764228000973,112.20315653264143,102.73064325702848
2025-08-21,100.48553227506804,101.87845204610564,101.43886958807337,103.24925582218553,104.70508749730911,101.29055123522264,96.33700035474817,104.323848978889,100.59356416606649,106.07699794110866,101.7118801380616,100.78406017779416,115.51610081800985,104.80334342537843
2025-08-22,102.01155027188868,100.75470836647544,100.05236864254591,101.75990697621083,105.30174439585647,98.95228728324369,95.71109908742804,102.76324068879762,101.6356127025301,106.02942541994629,101.14933021417252,98.4308210841965,110.09265779703334,103.76871650286812
2025-08-25,101.57632966807313,100.71230292602358,100.48105958300495,102.61427859678132,107.95649273270433,101.52110870326707,97.36883867409097,102.44044488499698,102.1132716401886,106.83369052211793,100.324889526752,99.24069910030165,108.68101559069088,105.17983277788963
