Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,100.21653724953956,99.86784706768772,100.97656208342754,100.46587777249214,100.55134684966687,100.75483519638576,99.75886213224692,98.79167222376954,101.44575679142605,99.34256711558454,100.21514572478047,99.59057778816884,99.63663038223261
2025-08-14,100.35341486908939,100.73360734669536,99.96841310890406,99.48708475967895,100.35693428730181,99.97673941171713,100.76460418031563,99.88575719785524,98.5221883084241,101.43312480191673,98.78548388126556,100.23340938577807,101.8352280610783,98.4657369621671
2025-08-15,100.06267746874535,100.9715739492773,99.84002243974201,101.48173155275835,101.34889428177529,100.66592814094636,101.0573810658355,100.1759805469973,98.79757293398445,101.72784410945171,99.33346291033085,100.52464285673474,101.53157693452941,99.17167255170331
2025-08-18,100.05259483508569,101.06383779303401,100.05592632167797,102.27809528525074,102.25296086533567,101.28854039685076,99.5517050094287,100.4584886245987,99.51837546215711,102.7596184890826,99.3421444177538,101.53741469922954,101.7194676275954,99.7217995099287
2025-08-19,99.46647641724256,102.35664621640719,100.99149006765926,102.48534969809046,102.4663795878886,101.34847150267761,99.32770847288252,101.22256322432787,97.99849798413966,102.30738827368249,100.17270687181895,102.5614909736426,103.69867778118677,100.6054011282965
2025-08-20,99.22460683788913,102.84159534200073,102.32746855722658,101.18341596200086,103.88408103923172,98.55826964023655,98.89150998883133,102.27860569536176,98.40852220505376,101.93252279870313,100.00239135377275,103.09917813674674,104.98496204086626,102.43956935491173
2025-08-21,98.8272934999359,103.25135367875824,102.97180444304111,100.93080225984149,104.70890264275316,100.36471817164825,99.65862927141093,103.11031780112228,98.6899816360468,102.83802321822566,101.16753159355216,103.65085439707158,108.08477973576085,104.50639679720067
2025-08-22,100.32812874500527,102.11246656593424,101.56435082291783,99.47489661992212,105.30558128172312,98.04782681614257,99.01114738874207,101.56786304768475,99.71231096476697,102.79190328524489,100.60799236253264,101.23067761294821,103.0102348006335,103.47470135536665
2025-08-25,99.90009026646332,102.06948967492282,101.9995201013878,100.31008339589975,107.96042634979257,100.59316825924736,100.72604461709074,101.24882211657903,100.18093092248104,103.57161080766792,99.78796397274759,102.06359254194213,101.68940561874646,104.8818194161505
2025-08-26,100.31307675921883,100.83597600696676,100.97369174521789,98.93234477724981,107.1158595380297,100.2934134126374,99.35820222636694,100.7331811328354,99.58504912427928,102.49080977558434,98.76596417210425,100.60244770370348,105.01518994235384,104.92332378112239
2025-08-27,100.55292375165482,100.69710026040428,100.62086499030632,98.98939521348808,105.26525157478864,100.93842943292816,99.36438140573298,100.35177504160411,100.38187689258847,102.91203622039006,99.40347219560299,100.36248258271878,104.73636985947931,103.122449213796
2025-08-28,100.87034111875266,100.18300316178686,99.88504756829005,99.39388717078336,106.7918376716182,99.45762156440048,99.33638074073015,99.85287564093004,101.39108971204298,103.0098873055433,99.94249794783275,99.19182317010035,105.12126360106504,102.88636250240253
2025-08-29,100.22495408651946,100.18528797995533,100.2067062040584,99.77625152209964,108.2735382062465,100.08423173602554,99.65356473112763,100.49586671692717,102.3138813340496,103.42823128354968,99.83306095023899,99.5288357920365,106.03578805903862,102.81358404727736
2025-09-02,99.53116889767347,99.60367679393244,100.12924633704066,99.51219612847338,108.875360032201,99.88222924108405,99.91796072631371,99.27383757884986,102.23510387846837,105.22099230126045,102.3080957497624,100.8493332101346,106.77491390331161,99.76500446258582
2025-09-03,100.03878518733093,99.75871668103993,100.29101697003505,98.13770166028061,107.58418374797611,99.72099214300128,99.78919140606578,99.84076614822827,101.3745733276758,105.51861596508643,101.62488682867745,100.89053120371811,105.90337753384777,97.98271929645388
2025-09-04,100.87375754833982,99.5318659348735,99.88220646919753,98.81379356606212,104.43002126080397,99.22199504251599,99.47317503199739,98.73410024682491,101.3474383099032,105.94302521901658,101.14872212797081,100.13335093060958,106.38225595734616,97.99745294367032
2025-09-05,100.55447667419443,99.68817221403219,100.10520729669814,100.14833584870719,107.04432737310967,100.83264007563291,99.92276752220477,99.04760105631055,102.85679774823421,106.68899719942986,102.50740860382608,100.47850478133174,104.56081294706483,97.40586547860849
2025-09-08,100.76624228197497,99.99126215964515,100.03835591861674,101.3899603752105,106.99295841911542,100.837630863251,100.162942954208,98.40242604007227,102.03003402360989,105.06165691212988,102.57951205455365,100.397637515577,102.17790150616825,94.66339340580869
2025-09-09,101.0371174242757,99.78641545695089,99.99833888665438,100.6906257546557,105.95817272068683,101.8283054374994,101.14976626628167,98.19100549296903,101.63213563783246,103.57959693836709,102.35471810909876,100.51426797858308,102.91611715362923,94.74146015740942
2025-09-10,101.33855862729526,99.47158082611097,99.51599193796235,101.26517101303637,105.85984798211689,102.90361864672641,102.5342127417039,98.32903454800214,101.85243949524086,103.13965840220717,101.7301422480199,100.63639194283911,102.80450251630103,95.36252351513971
2025-09-11,102.19850652788034,99.17748846955143,99.4507903431718,101.63814006764173,107.39344498518571,102.13138070075745,102.58155147229324,97.01785189945655,101.56451627100421,104.29701128520468,102.64915372132772,99.91905504621764,103.41394653652172,92.74300082361925
2025-09-12,102.1491690425119,99.13783988534036,99.34589890473514,102.59386213839868,106.83021456189117,103.22996226809735,104.20668554817274,97.0647109869404,100.98944126755399,102.50430970492852,103.10810224181033,100.4010781198556,104.04226380844321,92.69083300848096
2025-09-15,102.62994628554564,99.0860058525387,98.81382793241073,102.1132539341047,106.58977039988753,102.2725443894713,104.07804268379132,96.96885575131907,101.41714983011643,103.14516917284486,103.12857101796278,99.75247915677036,104.1821561250347,97.84447084771817
2025-09-16,102.49776606411251,98.07949726811242,98.07343113413583,102.55132056748263,106.49840143093007,103.50483974167636,105.50630824799615,96.60493117391442,101.91237175666072,103.02250386199954,103.26156471993974,100.55803745545799,104.24091483439865,99.59781519606433
2025-09-17,102.3983259949537,98.14622483426292,98.30435741525554,102.39511790644984,107.25430828229993,102.83167869273981,104.49990538312773,96.69874521768594,103.0960842119209,102.45269932903145,102.51983080356712,101.01920440077396,103.97827454627935,99.54200238604042
2025-09-18,102.88872378250116,98.455402579863,98.04554086940296,103.07436415149596,105.50201824408596,103.67365353478179,105.46127850831854,96.25864892403216,102.53835447885437,101.96437976171491,101.58017254884419,100.90823064501339,103.08898597602112,98.02292317214243
2025-09-19,103.39137829526375,97.81786965715946,97.44792083563321,101.98996343427349,105.07804231488682,102.40498345056706,104.46161260501641,96.0128931790527,102.29625904076552,101.46866284147136,100.88244955695534,100.03629702981122,102.46602355777668,99.72162712701257
2025-09-22,103.8473390785912,97.2635975682936,97.12542898482901,102.55170020444852,105.09744219528608,103.16004405239289,104.70964256854542,95.72472935256951,101.31934591917195,102.25453930115633,101.75873765890408,99.10669423057418,99.82551824983898,100.80971862485238
2025-09-23,103.2759544867947,98.07564288243536,97.6272201673904,103.1190777866799,105.61277862611465,105.2008205442897,105.8213762174014,96.06131044477762,102.80363954821172,103.15714515151566,102.92254786065493,99.52511665815376,100.4798677784962,100.16251191987067
2025-09-24,102.98196731196532,98.16598753462797,98.19369467312768,103.72408095208918,106.99907665320112,105.29759480958091,105.69577167995841,95.4081229514162,103.14415825243199,103.08959467936837,102.45138036134524,99.3627219734076,102.5386837637996,100.76029764476422
2025-09-25,102.46612432046382,98.00825467924982,98.29916296216818,104.53096165281693,108.18344373826636,105.12930384680404,106.19636143260938,96.35997321610733,102.8244933418738,102.76366109901795,103.03216688215593,99.20115813482964,103.3434599712411,101.36216621163472
2025-09-26,103.07086265831855,98.19465193251216,98.47384820658075,103.00932110038987,106.53166308540601,102.73125968059547,102.98619811657585,96.17596486808453,102.31999133522945,101.9639853844588,103.02628113875802,97.68348290728741,102.40436953977736,98.76274097740426
2025-09-29,103.34251047427314,98.11491376966558,98.37377412351827,102.03352534176071,107.886350952552,102.46121860849044,104.0854109766387,96.60975290337042,102.67558816068858,101.39751342310923,103.25524803660674,97.348467861808,102.6633258621175,97.59267195719822
2025-09-30,103.7652690161804,98.1812902404841,98.50594262967424,101.36713768331877,107.92683524662911,103.00204698837912,103.46165136084085,95.82431873368357,102.1875448806669,100.69379233110807,103.33625657444341,96.85818646981802,102.29447100737661,96.87826653069898
2025-10-01,104.11806271625392,98.97752054097478,99.18008957898424,100.1652953683561,107.56113589965173,103.29855860284023,104.05138409555805,96.10863577583488,101.34010534541376,100.00234482237813,101.37238010796491,97.4132746502861,102.35824583080483,98.3745443815942
2025-10-02,104.18244461217692,99.4384151464455,98.92258503047442,100.97044784474278,107.49466606509728,104.80603530696979,106.79691869504614,96.53355424167053,100.18638174126555,99.49670726579718,101.78510580167071,97.35307591590818,101.70275506522985,97.10816124754578
