Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,100.30403802064123,99.9332188805291,101.23978548018914,99.95201151218859,100.00494957546915,100.24036106881236,99.34862125951793,99.19619923746019,98.47468780284996,100.07033974588728,99.9195178452041,97.721028200017,97.18448980528584
2025-09-09,100.4799793763982,100.0985505509197,99.89324390515768,100.5414866870756,98.98532254900627,100.98744351146578,101.22794711806222,99.13516778376636,98.80935228666229,97.08554739224844,99.8510444300495,100.03559288360148,98.42704379673458,97.26463564785614
2025-09-10,100.7797583747975,99.78273110730109,99.41140388732282,101.11518095120059,98.89346832283394,102.05387716669927,102.61346366224177,99.27452406656482,99.02353731111506,96.67319134082024,99.24174616606476,100.15713526176665,98.32029765142227,97.90223930209058
2025-09-11,101.63496435769113,99.48771882045916,99.34627081727453,101.48759757844121,100.32614302938178,101.28801608700356,102.6608389819644,97.95073365209515,98.74361101500246,97.75798256894858,100.13827792491512,99.44321451007694,98.9031584795312,95.21295290373118
2025-09-12,101.58589892868164,99.44794621421057,99.24148961630685,102.4419040705638,99.79997743320654,102.37752595852518,104.28722915927646,97.99804331632136,98.18450844128841,96.07767660738338,100.58600021809723,99.92294206442996,99.50406933151508,95.15939574381895
2025-09-15,102.06402507376764,99.39595004289914,98.70997783316112,101.96200772458756,99.57535631791328,101.42801409618785,104.15848686403046,97.90126637816329,98.60033760564696,96.67835660695108,100.60596831253181,99.27743189835338,99.63785971880131,100.45028640416527
2025-09-16,101.93257371943223,98.38629306748055,97.97035916769006,102.39942551058023,99.49000011903784,102.65013359170115,105.58785636571825,97.53384245923591,99.08180498299667,96.56338194783416,100.73570888815301,100.07915391884,99.69405544615636,102.25032620642051
2025-09-17,101.83368198189075,98.45322935958875,98.20104275284588,102.24345421089858,100.19616257520903,101.98253126726371,104.58067563021194,97.62855857832513,100.23264039803415,96.02930200714171,100.01211834335706,100.53812466718026,99.44287120158448,102.19302697731388
2025-09-18,102.3213756219625,98.76337422304985,97.94249821471264,102.92169438262965,98.55918649136082,102.81755338055008,105.54279182157664,97.18423050883099,99.6904013382185,95.57159823249309,99.09544483895257,100.42767939731674,98.59237229554742,100.63349131030456
2025-09-19,102.82125840131529,98.12384707700613,97.34550626003991,101.8388998378849,98.16311138901433,101.55935952262556,104.54235325478054,96.93611168277305,99.45502998368592,95.10696089100892,98.41478867820088,99.55989815684173,97.99658272516618,102.37743552405749
2025-09-22,103.27470492941448,97.56784120734707,97.02335333761664,102.39980458524249,98.1812346103707,102.30818510257616,104.7905749260567,96.64517699741972,98.50525015096666,95.84356586463706,99.26964211161021,98.63472236799007,95.47125298306244,103.49450531497142
