Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,100.90033913336218,101.04097169859915,101.03574462683136,100.19357600658702,100.97465323343324,101.14244356464668,101.11854161808296,101.10047774846637,102.1092120836621,100.26226731579406,100.31791556164093,99.72711034343824,100.68654868360214
2025-10-31,99.2687179242978,100.12217569847512,100.33511192312994,102.90363757061797,98.46279856362372,100.51810476133683,101.38707686848963,100.62675776373051,101.35173160999487,101.84259614063255,99.8085819653612,99.45377386772523,97.40936661609327,101.66739467671862
2025-11-03,99.43953087062236,100.01834990719978,99.99907388081226,102.7268741308968,98.56340680720659,100.70526079639488,104.03110998807634,100.43920035397207,101.79590913028942,102.56142244162407,99.45412862095156,99.44215444804489,95.8123143805657,102.3148524801169
2025-11-04,98.27242599310314,100.90555455295885,101.32843046236972,102.1338763864317,98.99017890000637,101.11714516403312,102.77000042239604,100.88690686767978,103.1759887397546,101.71866553692013,100.21257758977336,99.97598170617573,99.0414551040509,102.16062932879379
2025-11-05,98.63146977507255,100.77081715571421,101.60513099407282,99.22297105022936,98.81258080536853,99.31753898176821,99.48132467362588,101.08872656111869,104.56729153835327,102.53581279931221,101.42858413871383,99.61204355682291,98.09643887729055,102.31353233097806
2025-11-06,97.52894856039515,101.19721685178146,102.31968290522629,101.6863940877754,101.35809724935652,101.10121901296469,101.1593921238939,101.81283410626199,105.77986232099985,103.99682407874597,102.11329846845373,100.39199094724201,98.31821852026388,104.44067152310058
2025-11-07,97.65201466447391,100.51620310004185,101.63222041172497,100.3461195089261,100.91526848710022,100.07609863905067,99.20796434612005,101.13047624532334,106.14599139490097,105.4630142717299,102.44207138450831,100.19708135938214,95.83661990115256,102.90793469642733
2025-11-10,99.15595516076895,100.39903694937524,101.17178635886752,100.0730611718797,99.72995204751388,99.33557798424995,100.6557618442663,100.73325238898066,105.34604019237908,104.45933872650568,100.43918290675973,98.9949544478277,93.32111204324384,100.0900500849572
2025-11-11,99.36173852360925,101.46966433550486,102.12226568418465,99.7307913499769,98.61434643901025,98.82907494428389,101.26478725830168,100.15218513429515,106.81476584627984,104.78967056950536,102.18079379940608,99.25579067307717,94.02702156476042,97.91473372107505
