Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,101.00092768067388,99.38591639388432,100.7281799348882,100.10854014537462,102.45472328158769,101.00421071799379,100.20483753537346,101.56012492111618,101.45820846098208,102.01762699146832,100.1692042592981,100.74998282065802,100.58512196807217
2025-08-08,100.69960152163773,100.4082836000864,98.56212006287925,101.80188370852305,99.09961527780129,101.73586464952203,99.67383357644114,99.42931716415015,100.32064250040884,102.59508101374828,100.89671884390357,98.4530041304287,99.63774762089716,99.95769776731797
2025-08-11,100.4474368478246,100.60147244552292,99.17868640131078,102.05744860499534,99.7729889349321,102.47631255420409,99.82319857392983,100.79712263906609,100.35782194600648,103.70932702480162,101.6250161779055,99.59851155622226,100.62848705941232,100.80855344081334
2025-08-12,101.5870567985383,99.67848786053456,98.26050370737028,103.0786719724343,99.16378841913756,101.42268864595749,98.18442040370152,99.26166638125046,100.90791399497694,102.47547824679665,101.05707273561167,98.09003938674645,100.26218866307921,98.92075983338819
2025-08-13,101.91519100542892,99.89432891653038,98.13064957041617,104.08529919901773,99.62577046774346,101.98187944465442,98.92555096627602,99.02230891544254,99.68861564176088,103.95702443309602,100.39269030742011,98.30107591292251,99.85169299262449,98.56131184648899
2025-08-14,101.9460805623346,100.40973657055427,98.2294662690739,102.54996575436712,99.5177379805929,101.39909713192614,98.93514258652688,99.14826707212094,99.41668504423382,103.9440797414343,99.82971829811648,98.31899074518851,102.10222848407531,97.40305517852106
2025-08-15,101.65072899431252,100.64693808162104,98.103308950842,104.60602117921411,100.50140309071507,102.09809087095533,99.22260387465059,99.43634760470682,99.69456992534964,104.24609476131639,100.38348986409488,98.60466177155732,101.7977812186973,98.10137202762458
2025-08-18,101.64048634352989,100.73890528591976,98.31545719275604,105.42690233873739,101.39790976480498,102.72956096073283,97.74426456551026,99.7167698301956,100.42191672055174,105.30341049127105,100.39226314136582,99.59809007075833,101.98616453985947,98.64556179474944
2025-08-19,101.0450658934889,102.02755717327176,99.2347468420608,105.64053743509685,101.60954385528423,102.79034469959767,97.52433486437803,100.47520301028268,98.88824006220486,104.8399854152633,101.23160524468511,100.60260689168044,103.97056395809207,99.51962722953898
2025-08-20,100.79935770653275,102.51094712855628,100.54748603533177,104.2985214299746,103.01539032290916,99.96044695206037,97.09605591100264,101.52344836472463,99.30198695040342,104.45584022699607,101.05948936773316,101.13002444174677,105.26022070927543,101.33400037592935
2025-08-21,100.39573878023805,102.91938804251863,101.18061372230048,104.03813058056829,103.8333146726605,101.79259562162353,97.84924753240844,102.34901966039712,99.58600179096064,105.38375611242851,102.23694598731892,101.67116390278672,108.36816577474212,103.37852178628654
2025-08-22,101.92039313309913,101.78416259001717,99.79764270571972,102.53740238176765,104.42500381575084,99.44274211586391,97.21352119869105,100.8179533689582,100.61761299073102,105.33649449053937,101.67149201964322,99.29721154201124,103.28031595809202,102.3579608160579
2025-08-25,101.48556144078313,101.74132387492752,100.22524223072405,103.39830181893478,107.05764876190716,102.0242958426806,98.89728310286434,100.50126802430444,101.09048761462442,106.13550350306863,100.8427953333255,100.11421812391946,101.95602371183145,103.74989269353816
2025-08-26,101.90510226374896,100.51177610315591,99.21725812077844,101.97814714757905,106.22014431563235,101.7202764179022,97.55427497949604,99.98943419129581,100.48919572218327,105.02794747654467,99.80999225143154,98.68098057659374,105.29052786489379,103.79094912673234
2025-08-27,102.14875576418447,100.37334685897738,98.87056877418797,102.03695397960794,104.38501135049627,102.37446900787826,97.5603419709423,99.61084414946004,101.29325800131679,105.45960129036132,100.45423919843404,98.4455986949054,105.01097674737159,102.00951032108685
2025-08-28,102.47121072518661,99.86090264494065,98.1475508689482,102.45389891742323,105.89883195759231,100.87259385393659,97.53284968030007,99.1156282907849,102.31163360519824,105.55987465784177,100.99896284492853,97.29729841598332,105.39687963671265,101.77597155231078
2025-08-29,101.81558103418145,99.86318011714138,98.46361426467244,102.84803501285606,107.36814234075635,101.50811873732776,97.84427494288516,99.75387194750236,103.24280338148553,105.9885746500205,100.88836901867053,97.62787422957881,106.3138018741361,101.70397855150593
2025-09-02,101.11078508032863,99.28343888168602,98.38750180916975,102.57585021983454,107.96493166290605,101.30324237582617,98.10387061832922,98.54086546138241,103.16331069436018,107.82571507674174,103.38956673625661,98.9231506670922,107.05486562257869,98.68830046220353
2025-09-03,101.6264575288216,99.43798029673545,98.54645844800064,101.15903957568686,106.6845523442992,101.13971137585594,97.97743920758602,99.10360820653878,102.29496726626593,108.13070634962305,102.69913579993958,98.9635617952248,106.1810441835595,96.92525043346805
2025-09-04,102.4746813754518,99.21185890325641,98.14475919066906,101.85594613347955,103.556765329124,100.63361510027838,97.66716036232617,98.00511319153273,102.26758588586944,108.56562176231162,102.2179376920052,98.22084336710397,106.66117817199424,96.93982506924573
2025-09-05,102.15033333248684,99.36766263875286,98.36388092704277,103.23157459534069,106.14921031095943,102.26717459740813,98.10859014301484,98.31629931914689,103.79064900977555,109.33006011682724,103.59098647215916,98.5594049152222,104.83495954463551,96.35462225372747
2025-09-08,102.36545978074263,99.66977811339717,98.29819242620466,104.51142466814436,106.09827091010746,102.272236388395,98.34440499887933,97.67588784695326,102.95637898158996,107.66243537471381,103.6638521088058,98.48008218239241,102.44580038008965,93.64174804109544
2025-09-09,102.64063386540481,99.46559001771938,98.25887148902972,103.790559828633,105.07213820952623,103.27700517732961,99.31331174824746,97.46602828882624,102.5548680206823,106.14368732869603,103.43668192784222,98.59448504949201,103.18595154528735,93.71897226495612
2025-09-10,102.94685911153046,99.15176761843686,97.78491494762778,104.38279345085235,104.97463567380704,104.36761674549277,100.67262249594025,97.60303822894238,102.77717204764356,105.69285820977419,102.80550384562268,98.71427649413141,103.07404426703373,94.33333285746968
2025-09-11,103.82045487373566,98.8586208045049,97.72084753216136,104.76724499920773,106.49540856113245,103.58439225794676,100.71910175419588,96.30153648269423,102.48663472815926,106.87886111162896,103.73422993865198,98.01064044969974,103.68508618038325,91.74208110700962
2025-09-12,103.77033437445147,98.81909969530517,97.61778067640759,105.75239061749141,105.93688793586445,104.69860322051177,102.3147302273812,96.34804959378175,101.90633853827111,105.04178159370309,104.19802987881508,98.48345707248443,104.31505082895991,91.69047630788634
2025-09-15,104.2587418254066,98.76743231521137,97.09496505892092,105.25698606311464,105.698454395789,103.72756426643217,102.18842297659758,96.25290208959034,102.33793032673077,105.69850539834025,104.21871502481959,97.84724609413207,104.45530992734602,96.7884940175208
2025-09-16,104.1244638287829,97.76415977806876,96.36744743550277,105.70853933115497,105.60784946473127,104.97739134469771,103.59075724263774,95.89166448968757,102.83764844245238,105.57280353440859,104.35311456696024,98.637418546598,104.5142226953845,98.52291556940061
2025-09-17,104.02344558924601,97.83067280699372,96.59435676252369,105.54752770257676,106.35743533546945,104.29465330994891,102.60262642284044,95.9847858728348,104.03210798875413,104.9888936141776,103.60353998358684,99.08977738489708,104.25089379420507,98.46770511364059
2025-09-18,104.52162626822063,98.13885650860918,96.34004232089093,106.24768571139292,104.61979814948532,105.14860683247045,103.546545053726,95.54793895807195,103.46931454938695,104.48848580219729,102.65394885764532,98.98092318416259,103.35927361013356,96.96502041278163
2025-09-19,105.03225819360118,97.50337333164522,95.75281786545263,105.12989985322045,104.1993675561062,103.86188752301292,102.56502888059535,95.30399771037767,103.22502109293448,103.98049751742742,101.94885042623912,98.12564315758449,102.73467785505323,98.64539127225899
2025-09-22,105.4954553335391,96.95088329483073,95.43593574843719,105.70893065589773,104.21860521245887,104.62769028629104,102.80855566271386,95.01796149430248,102.23923844039122,104.78582817791859,102.83440153079894,97.21379540567258,100.08724944155011,99.72173964960461
2025-09-23,104.9150025437327,97.76031778470954,95.92899829198119,106.29377593273115,104.72963234037248,106.69750067362742,103.90010490227598,95.35205749515247,103.73700817901559,105.71077783975788,104.01051405288678,97.62422612968837,100.74331460048838,99.08151785934407
2025-09-24,104.61634962545835,97.85037196787802,96.48561899469247,106.91740516102621,106.10433798281119,106.79565173540317,103.77678081518684,94.703692704648,104.08061850020698,105.641555170367,103.53436597040282,97.46493311945889,102.80752856789891,99.67285204058432
2025-09-25,104.09231991269043,97.69314624277783,96.58925266675521,107.74912707173824,107.27880125315117,106.62496651620668,104.26828196242752,95.64851513883478,103.75805130718881,105.30755317513598,104.1212918271771,97.30645508656302,103.6144148073195,100.26822500013093
