Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,100.8348912999764,100.51664243628697,100.55326004454363,100.49034155357562,101.97826252464598,101.06172996257553,100.35161352190241,101.46496566433017,100.88270492100209,101.14369559659038,100.422193910137,100.65549324474281,99.35799175534832
2025-09-24,99.16668855042016,100.92777769781829,101.09988259456286,101.14320946927589,101.80940127389736,102.07207235788151,100.94177488073024,99.66925328147215,101.80105025028072,100.8166438222881,100.68067147684448,100.2583354684778,102.71790776700023,99.9509759765603
2025-09-25,98.66995652427639,100.76560720513483,101.20847237392641,101.93001329516969,102.93632411837964,101.90893655823857,101.41984904885022,100.66361520981495,101.48554790701331,100.49789652502581,101.25142002794925,100.0953153618823,103.52409061638686,100.54801024575634
2025-09-26,99.25229049953315,100.95724853644737,101.38832768703894,100.44623433354009,101.36465822589187,99.58435034054496,98.3540728344657,100.47138865637642,100.98761535319795,99.71585230476487,101.24563601024883,98.56396045258494,102.58335877954987,97.96946398088302
2025-09-29,99.51387429971989,100.87526702965539,101.28529176317383,99.49471840871017,102.65364094407146,99.32258128588279,99.40384516975304,100.92455059083139,101.3385817182422,99.16187009016487,101.47064558005721,98.22592572336677,102.8427677231549,96.80879312874
2025-09-30,99.92097047152194,100.94351092817242,101.42137199214929,98.8449118651683,102.69216166658524,99.84684277186471,98.80814108701821,100.10403725535464,100.85689357113256,98.47366485564851,101.55025401437976,97.73122514254693,102.4732681591078,96.10012591267744
2025-10-01,100.26069386087768,101.76214227679348,102.115471319541,97.67297389381663,102.34419949040033,100.13427151153307,99.37134875371535,100.40105250321616,100.02048910408318,97.79746259269221,99.62032002378582,98.29131665279009,102.5371544524588,97.58438543775696
2025-10-02,100.32269053454715,102.23600363602101,101.8503455422844,98.45809249719572,102.28095357959029,101.59557052315809,101.99339437639124,100.84494873432548,98.88178889467936,97.30297348733156,100.02591241142851,98.23057531251506,101.88051797606761,96.32817408103145
2025-10-03,100.32926295518207,102.74260509197875,102.52985245611742,100.27615401608409,102.27425330660847,103.06266051971286,101.98671294098463,101.75191334253846,99.04772361933854,97.1940514557214,99.64018196088658,98.45332462967687,101.85795867062055,94.37406862251146
2025-10-06,100.695122840803,102.33162140640124,102.02698260803507,104.66026628815254,101.90265589889809,102.68819855844049,101.61616026595159,101.05479327428188,98.28230703012358,96.2111944440197,96.74714343106153,98.81829632313344,104.7330668797726,92.96040737742612
2025-10-07,100.31133286647993,102.54840806234817,102.46530860324738,105.0741059024526,102.29253425634097,104.81786820175371,102.0049424944879,101.11162505055819,97.1114569635244,96.55196093298632,96.81432477317054,99.31761214594023,104.62316357175467,94.00489023175383
2025-10-08,100.89591357376284,102.76375483732862,102.57297340372831,103.99498133394064,101.69986167023453,103.6427510360541,101.41393618593024,100.92892181144745,97.08766904387267,96.85583126963651,97.3288625819514,98.49776171041087,104.74142707805711,92.96035701484968
2025-10-09,100.61788778011204,102.6005354357973,102.43124726189026,106.12931722303975,103.49252871734036,104.84401721287307,101.69416160824245,100.55358940736143,97.0565070092609,96.13460968334606,97.48679990450333,99.3048673445042,106.01072340889081,92.96338727250586
2025-10-10,97.88996848739497,104.141732290148,104.37861062842909,107.98287187513841,104.28386858993761,107.76572636959617,106.33609535168746,102.5964825704206,99.03760357036963,97.2126367384697,99.79096785597662,102.49194674176196,111.19264971792889,95.4950467687598
2025-10-13,99.41692197712419,102.99115139246699,102.94333629495635,106.32435318675391,102.17383600588784,104.6394799806438,103.947452338613,101.4503315920552,98.28106494513797,97.02947945927544,99.03072245843919,100.68627664988065,111.23774330478628,92.5883061360667
2025-10-14,99.26140143557423,102.7720469695454,103.2127215373923,103.74172643216706,101.11067166582801,104.29633137630564,103.44985023002921,101.60928170036956,98.36536626319486,99.59940200670052,98.76429548919839,100.51684174774928,111.4900942642907,90.6269647666726
