Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-11-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-05,100.36535556982649,99.86647177368823,100.27307294748424,97.14991201823311,99.82059018721723,98.22027591923646,96.79996522793293,100.20004547637052,101.34847537260634,100.80334052563389,101.21342707491098,99.63597441791326,99.04583769920633,100.14966920543546
2025-11-06,99.24345265195736,100.2890448401129,100.97825697914533,99.56186691968567,102.3920740175064,99.98424980151229,98.43280306326518,100.91778731981209,102.52372050227028,102.23966617119939,101.89668894303978,100.41610918339256,99.26976377414167,102.23182081912267
2025-11-07,99.36868218896645,99.61414269547208,100.2998072189306,98.24959460978305,101.94472785935507,98.97045498733804,96.53397288932995,100.24142813493431,102.87857930069151,103.68108322601886,102.22476444410155,100.22115277032857,96.76414770003994,100.73150035639308
2025-11-10,100.89906111377348,99.49802802647721,99.84540952347982,97.98224126267885,100.7473197399257,98.23811562629355,97.94274732953198,99.84769631315919,102.1032523934402,102.69436604886522,100.22612462670504,99.0187370590356,94.2242942061005,97.97321212932954
2025-11-11,101.10846203245512,100.5590473042294,100.78342792658744,97.64712246173588,99.62033358746046,97.73720844666104,98.53535744097717,99.27173727870529,103.52676737191587,103.01911651747983,101.9640410984036,99.27963594774677,94.93703567458452,95.84390225900651
2025-11-12,101.17211154723485,101.2060132744075,100.84028140296802,98.00867830138851,99.42374591532946,98.24570981475868,99.52850963583208,98.85380302193984,103.38575302218167,104.89479068154853,100.1087434312256,99.91550204911742,97.5164354993246,96.36692172960888
2025-11-13,99.49701957018875,102.2810461198453,101.4647521880079,100.0851920162164,102.31980628762713,99.74413279899116,101.69766891098351,98.2170047566837,104.81255493028101,104.68275123809099,100.72897170955946,101.61079272696394,98.73237288697038,97.87669327890663
2025-11-14,99.44709937184051,101.30143417929982,100.38425763253642,98.36769905716997,100.76151492982312,97.98433074752668,97.86821368827209,98.25375822840515,105.24967258703248,103.57732415345195,100.45588721411688,101.78318439705014,99.16927703996836,97.34639441015372
2025-11-17,98.53593857688423,101.68146196805323,101.07287068182403,99.17360562026,101.03215295541395,99.07017841590978,100.68584326237173,98.47723267297103,105.72071247707923,107.81658140164228,101.38480175407058,103.13431762016407,101.26281122819307,99.47759672481806
2025-11-18,97.72238283823908,100.7632533101863,100.61735314430373,96.77827366297396,101.211699304949,97.37935694407486,98.15677566909578,98.51225323594059,106.28117452766917,107.67032946494379,101.664337925634,103.5795706073903,102.35011399395152,100.59145192188221
2025-11-19,98.08921661703009,100.36319191916402,99.76999261340463,96.08914094262443,101.27683979134265,96.37701842832844,97.19334729654247,97.90672748221732,105.11152567701983,107.96992439171996,101.44121273054661,103.76013840231859,101.32967000600715,101.8528213218796
2025-11-20,96.56223396745374,102.35320334480124,101.56345666821194,100.19525317943285,102.35496130999093,101.01798073137091,100.62325382041483,99.10719370136408,106.77370217589213,108.8829583677259,102.36747684659883,105.96531854864273,103.54651308202017,104.18289644741358
2025-11-21,97.51076821149839,101.02865646156299,100.70280738898771,96.83475983960594,98.88711603975973,96.41920948122126,95.87274084148203,98.92150841221395,105.31958262903709,108.09330365134797,101.70879277819284,104.43775720464072,102.67058411428155,102.63508839225561
2025-11-24,99.01898842338846,99.6278806805773,99.11904203737444,95.35980898089652,97.25933596834967,95.19950398768674,94.23602894579459,97.90516385737143,104.05545601940214,106.19121880812415,101.20420249813206,102.41834211991325,101.98323073564983,100.7494063944949
2025-11-25,99.9162684756291,99.63301326267111,98.99765875320821,94.56882607495388,97.30375881070468,95.79665099155358,93.67434347981002,97.79466661290404,103.54113247679658,106.82458191365222,101.40534478660483,101.20652442931042,100.71087137264485,99.56174574404483
2025-11-26,100.60636131724716,100.02964254128123,99.15808396991382,95.6564126718438,97.22212828267996,96.89784545446099,95.5178533744613,97.36631455654748,104.5752664459168,106.59815692907368,100.75461839656887,101.75683662960193,100.75072769629998,99.40230224350613
2025-11-28,101.1450855608981,99.8815256330397,98.92435982696948,96.48092426522786,96.89772547031181,97.14458169133586,94.18682931735654,96.66488175581611,104.35756916016004,107.41198702148942,100.77905321994037,101.2057774499601,100.23338035371236,98.72837377006155
2025-12-01,100.60665695904005,100.21400100969615,99.26982569288143,95.16242009479735,98.48854505606694,96.66066853645975,94.54090299183918,96.72888263043643,104.61194012764345,108.15145157217125,101.24567773611875,101.64179342690343,101.27472880076485,101.23984512832807
2025-12-02,100.85387118411171,100.03438912994314,99.01904373314434,94.92948414340233,97.77159740816496,97.20570128882832,96.10279267127724,96.64814454692996,105.98800526419232,107.91261902368514,101.42576940746213,100.83660208517206,101.89172560385609,101.05546070140574
2025-12-03,101.15439467198688,99.83594966749479,98.62585241608812,95.72484340467757,96.98270758189977,97.72127221297515,96.80952504581326,96.50457178116766,106.1079895269476,107.90578565274392,100.77082442811567,100.35859715696577,102.72830127821683,99.97036447741665
2025-12-04,101.26367397373,100.18165488949995,98.71052082012294,97.85315325057077,97.20983315824012,97.62519339509448,96.51841312794055,96.48333604499338,107.76299598461614,107.8247171673629,100.84792945430605,100.43450728753068,103.00980421020476,98.79199768384782
2025-12-05,101.45978543328181,99.97419507682423,98.07475039825553,96.63710242901249,97.83220980706012,98.08563319131055,98.04255499753339,96.2398148744727,102.92026201292386,108.07290539250516,100.12132289248356,100.82833382243497,102.60139092305442,99.4035047220502
2025-12-08,101.1069838234906,100.2537086009639,98.1938103249801,97.14729464984154,98.9705668281919,99.56371669371369,99.69964260260208,96.42751434336292,103.81627917570367,108.45001381326323,100.7079976279849,100.30732243307776,103.39303011620544,101.40085035543957
2025-12-09,101.01837781492449,100.23928455977371,98.24855475410251,97.37313901752655,98.55303379291972,99.22440009600946,99.51569965037986,96.61766456115227,103.77182863414302,108.09238068284432,101.06079324524815,99.92775717468139,102.92034925405945,101.93295652503052
