Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.16885716525195,99.30378181022078,101.35373675196004,101.07407469392307,101.39284962963595,102.26864511237059,100.56903644292336,100.24621844082142,100.69563394954599,100.99491006241215,100.30425393767821,99.39869741800533,101.02864300255993
2025-10-16,99.77062728499119,101.49220557713133,100.05303815670491,103.29028543150255,101.98224007800287,103.42730311670269,105.47972812252813,101.85121474470003,100.59565930045409,101.32868433639837,103.13023042344741,101.98294174184788,100.65696306775895,100.75823376058779
2025-10-17,100.2964898816811,100.00462120656451,98.66860862902324,101.2683132783653,99.15897683907421,101.59932867505425,104.94124555046793,100.62727460348685,100.91170747368234,100.99464298558331,101.27625034967005,101.94208997117411,97.89467638371063,98.66408374673475
2025-10-20,101.36688118732935,100.03901541817967,98.13808660068474,103.57531312048624,98.63320058718402,101.94868020879188,105.65557489986044,100.4988914200523,100.61947790534735,100.2540168050675,100.0906620908673,101.38859110742547,91.65424658040519,100.25797077507454
2025-10-21,101.37019552458646,100.17902974572172,98.37928711937211,103.8468522382753,100.14372247928516,102.18017526919631,105.90553996875083,100.17645932830777,100.32085513033154,99.75811790100872,98.62911005697717,101.48511907790233,93.85770699154608,100.0903171764499
2025-10-22,100.8291281301472,100.5391761848041,99.83060194579113,104.38660535998811,100.34677701126465,102.3453763870907,108.1400778288262,100.26727301432265,101.4105407985964,99.57502386840834,100.03033030442035,102.02970663878021,95.09915519505091,101.43630784765749
2025-10-23,101.41669913026941,100.33045703467253,99.91532726463727,102.37966848169707,100.06463557316505,101.32313425690718,106.45826198564836,100.05077444688801,101.41329620792332,100.09416979064405,99.78130346279184,101.52798977676949,95.27778463991156,101.39265875154993
2025-10-24,102.21813674426406,99.77429334960868,99.82586846201272,102.95113159681173,100.45124107948655,100.5287138776307,108.2611754837117,99.38062118982779,100.92973651953925,99.68677557432527,98.40918126131447,100.35749713981963,94.47343531339628,103.76054454007182
2025-10-27,103.47440284424519,98.78035411006611,98.6977329491849,104.20285926339099,100.40983097480157,100.97236159660572,109.69372942631924,98.10132103662082,100.24792511105989,98.72556967117175,98.35087823036281,99.79589665680693,91.22245206086521,101.67306317616733
2025-10-28,103.71114646894111,98.33795795736272,98.91023297472611,103.3616493359291,99.66983162455637,100.58165383177531,108.56568838904226,97.7138298797422,100.33200164871126,98.76262034001016,99.60942627754415,99.45362916860404,93.33750300788107,101.60593665771344
2025-10-29,103.70662691813595,98.28075508585144,99.52047125137128,105.60655199294766,100.86094206882059,101.82992481995574,110.48550356510121,96.2980380084288,101.15580644594237,99.77607872241153,100.49831891556987,99.90930945653933,93.36455554401512,101.61036466011286
2025-10-30,102.67943222977661,99.16561518445322,100.55645119141055,106.70036618079648,101.05618465268347,102.82241347481609,111.74773809044818,97.37517164095043,102.26900358716169,101.88056783142885,100.76189315900788,100.22693669882968,93.10977332904064,102.30796928109021
2025-10-31,102.94823894416827,98.40083028484422,99.85397621648971,108.67298351364909,99.31050621859605,102.35751050891363,112.01802242808701,96.90159343796678,102.52316145701738,101.6145488982252,100.30594700865664,99.36357869971243,90.9458221993557,103.30461047144996
2025-11-03,103.12538328914094,98.29878951320494,99.51954957319128,108.48630973977542,99.41198064087261,102.54809135870929,114.93929573469046,96.72097933222999,102.97247280972294,102.33176559417988,99.94972735618495,99.35196981774696,89.45474147784964,103.96249470650329
2025-11-04,101.91501818806871,99.1707409382137,100.84253150776838,107.86006526844989,99.84242699415728,102.96751290062045,113.54595248054089,97.15211192096645,104.36850346827345,101.49089580150392,100.71195581968331,99.88531294503626,92.46961436222239,103.80578800005358
2025-11-05,102.2873703835085,99.03832000681867,101.11790518087437,104.78595851110788,99.6632998828093,101.1349752781648,109.91244251888884,97.34646032606274,105.7758870343009,102.30621329730627,101.93402195927173,99.52170485316894,91.58730416228876,103.96115329814928
2025-11-06,101.14398282070971,99.45738884779733,101.82903061018995,107.38749464206019,102.23073174873232,102.95129531296074,111.7664637914795,98.04376168510673,107.00247278821493,103.76395306161743,102.62214835003437,100.30094490506096,91.79436774023793,106.12254718809314
2025-11-07,101.27161052612936,98.78808339034914,101.14486469698103,105.97207687209942,101.78409048736891,101.90741600689005,109.61041898449679,97.38666445282654,107.37283360555267,105.22686014278935,102.9525596037189,100.10621208176558,89.47743421911822,104.56512770923064
2025-11-10,102.83129648569283,98.67293161276898,100.68663855777551,105.68370937741545,100.58856915990553,101.15334438083023,111.2100253409266,97.00414567266711,106.56363651546764,104.22543204066884,100.9396903538279,98.9051753856403,87.12884148790698,101.70186487981461
2025-11-11,103.04470747005321,99.72515229201309,101.63256006147799,105.32225001999149,99.46335883339617,100.63757271602198,111.88291013646305,96.44458930689552,108.0493377951494,104.55502420038539,102.68998002298797,99.16577505709958,87.7879107752138,99.49151798996286
2025-11-12,103.10957588461756,100.36675323825683,101.68989254631033,105.71222438462273,99.26708093036926,101.16116392781778,113.01059425569247,96.0385573500067,107.9021632286563,106.45866271181607,100.82147345609604,99.80091190236506,90.1730718460108,100.03444247281537
2025-11-13,101.40240559154417,101.43287127640666,102.31962469447097,107.9519534327444,102.15857789328729,102.70405280741322,115.47358681548315,95.41989438663427,109.39129502759634,106.24346198119848,101.44611748575284,101.49425830126009,91.29744445925293,101.6016727265645
2025-11-14,101.35152941231804,100.4613828566485,101.23002663192995,106.09946440613591,100.60274198201556,100.89202840304614,111.12539540803965,95.45560116061596,109.84750818434344,105.12155413056587,101.1710887493523,101.66645226041686,91.7014480446627,101.05119180710018
