Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,99.48946186405769,99.26872282196426,100.4086215057915,101.45022794701153,98.53295927344335,99.97182021906974,99.50284945087695,101.00537353025825,100.0950822554358,100.54226048680582,98.8335686976918,100.36748814390084,99.77106176861258
2025-08-29,99.6738337853354,99.4917308650146,99.58839671445101,100.79488949994551,102.85781545804842,99.15374382016691,100.29103318644317,100.14358657359406,101.92465463016637,100.50158862084331,100.43216674945788,99.16936411970958,101.2406561362616,99.70048697555825
2025-09-02,98.9838636054931,98.91414602441955,99.51141480118162,100.52813830598497,103.42953482122965,98.95361935213589,100.5571204819565,98.92584115995223,101.84617686304362,102.24362102400315,102.92205442124174,100.48509225249043,101.94635736045399,96.74421546733298
2025-09-03,99.48868859786346,99.06811261005761,99.67218725430054,99.13961131758545,102.20294174810378,98.79388128310848,100.42752744426413,99.4907824070237,100.98891997820438,102.53282302092855,102.23474551140752,100.52614144988303,101.11423345675831,95.01589619280057
2025-09-04,100.31906958516434,98.8428322935641,99.26589925342032,99.82260559623862,99.20654698346371,98.29952338266494,100.10948956228103,98.387995833548,100.96188818858998,102.9452230370173,101.75572331008074,99.77169591045104,101.57145612367037,95.03018371925941
2025-09-05,100.00154438327766,98.99805650434523,99.48752408990138,101.17077251832849,101.69008839261365,99.89519417144732,100.56195802617813,98.70039769126868,102.46550565924761,103.67008672430822,103.12256336691665,100.11560315730266,99.83238209167453,94.45650895729236
2025-09-08,100.21214552731159,99.29904823581433,99.42108520758026,102.42507306620593,101.64128885693992,99.90013855947288,100.80366982330848,98.0574842839365,101.6418871434183,102.08879424670631,103.1950995159414,100.03502796259474,97.55723025655398,91.79707631802869
2025-09-09,100.48153117239708,99.09561963443005,99.38131509432769,101.71859878272677,100.6582619957982,100.8816027845594,101.79680569162753,97.84680485448388,101.24550245915587,100.64867117831334,102.9689565649059,100.15123718740135,98.26206244469591,91.87277928299501
2025-09-10,100.7813148005331,98.78296452318479,98.90194439050946,102.29900970163537,100.56485535201121,101.94691875516457,103.19010825723112,97.9843500598137,101.46496822750777,100.22118130218476,102.34063257653472,100.27292007239316,98.15549522503957,92.475037435769
2025-09-11,101.63653399108492,98.49090809276225,98.83714511175467,102.67578648040141,102.02174352747832,101.18186034251897,103.23774980636537,96.67776365613325,101.17814033272279,101.34578530916309,103.26515910765973,99.55817400577384,98.73737907401998,89.9348313880154
2025-09-12,101.58746780431716,98.45153398555505,98.73290088920025,103.6412657306744,101.48668526763618,102.27022834419259,104.87327961381578,96.72445848287093,100.60525305341284,99.60381066157473,103.72686181315424,100.03845614032613,99.33728269180288,89.88424316446563
2025-09-15,102.0656013335034,98.40005878650005,98.20411297590248,103.155750890163,101.258267856946,101.3217116256298,104.74381384090859,96.62893926003548,101.03133450935144,100.22653613806216,103.74745342399072,99.39219974411687,99.47084882244037,94.88183377497619
2025-09-16,101.93414794905524,97.40051800347509,97.46828467791855,103.59828984338438,101.17146906286098,102.54255026867992,106.18121579923485,96.2662903908413,101.52467249213714,100.10734180924466,103.8812452312983,100.19484858057197,99.52695035569268,96.58208853202827
2025-09-17,101.83525468424632,97.46678363175828,97.6977860652719,103.44049247458955,101.88956628873692,101.87564763039005,105.16837513074724,96.3597755770601,102.703881819461,99.55366067155165,103.13506011322409,100.65434991358839,99.27618714089759,96.52796568055469
2025-09-18,102.32295585617707,97.77382101893282,97.44056650561346,104.12667329585952,100.22492386210573,102.70979459183198,106.13589801127046,95.92122200541546,102.14827382493894,99.079158771433,102.18976289777682,100.54377696550583,98.42711382333717,95.05488273355387
2025-09-19,102.8228463556359,97.14070157353183,96.84663399089366,103.03120169015494,99.82215474042846,101.45291939440509,105.12983739965127,95.67632773734935,101.9070993763401,98.59746883656284,101.48785281709482,99.67499254251835,97.83232290297182,96.70215155602757
2025-09-22,103.27629988668747,96.59026656851928,96.52613202459148,103.59867335614861,99.84058426024532,102.20096016150218,105.37945397253188,95.38917404588378,100.93390266809476,99.3611078515387,102.36939959065663,98.74874722124417,95.31122606576012,97.75729668314139
2025-09-23,102.70805724343255,97.39669030072386,97.0248269847369,104.17184342250545,100.33014413220597,104.22276345620556,106.49829920975674,95.72457528026011,102.41254968585079,100.23817324010645,103.54019390603098,99.16565841834884,95.93598471410274,97.12968677868703
2025-09-24,102.41568665502929,97.48640952000524,97.58780614993474,104.78302320000029,101.64710106371679,104.31863800649816,106.37189119949586,95.0736774828962,102.75177297471659,100.17253420056531,103.06619889468718,99.00385025999414,97.90169728182457,97.70937212310143
2025-09-25,101.90268019807583,97.32976860882681,97.69262366372838,105.59814152554168,102.77222741581006,104.15191165289592,106.87568314744442,96.02219111336912,102.43332414664752,99.85582335475867,103.6504707596255,98.84286994701235,98.67008003990684,98.29301668493945
2025-09-26,102.50409318070406,97.51487548159704,97.86623104071664,104.0609662057558,101.20306700613129,101.7761622186311,103.64498491270626,95.83882779174722,101.93074138742675,99.07877555361846,103.64454969543337,97.33067615857017,97.77345699222654,95.77229956267517
2025-09-29,102.77424725063993,97.43568932564978,97.76677444881385,103.0752083308595,102.48999488297534,101.5086317313607,104.75122926758675,96.27109521811418,102.28498543671827,98.5283326878914,103.87489064106772,96.9968710982945,98.02070283690074,94.63765911423097
2025-09-30,103.19468111385743,97.50160628914412,97.89812743029407,102.40201737236869,102.52845419739438,102.04443200379116,104.12347955790872,95.48841432446656,101.79879879115089,97.84452434258367,103.95638531730724,96.50836047223869,97.66852827209983,93.94488520132855
2025-10-01,103.5455348602337,98.29232449099065,98.56811466343399,101.18790518149139,102.1810467276867,102.33818693551233,104.7169847218056,95.77173471619201,100.95458312046766,97.17264228279313,101.98072347864023,97.06144382189635,97.7294190815806,95.39585718880831
2025-10-02,103.60956273085233,98.75002844103375,98.31219900564807,102.00127763886447,102.11790164081324,103.83164855622364,107.48008208189212,96.19516366466799,99.8052485594266,96.6813124295016,102.39592597065545,97.00146250932937,97.10357080513717,94.16781892584683
2025-10-03,103.61635048369709,99.23935613778333,98.96810074641077,103.88476525323145,102.11121204912115,105.33102861913596,107.47304122174313,97.06030971333085,99.97273295290668,96.57308629219933,102.00105602439736,97.22142466947054,97.08206925452366,92.25753825525999
2025-10-06,103.99419703633603,98.84238590033088,98.48269993293893,108.42664740553846,101.7402070261672,104.94832489927602,107.08255483611269,96.39533263811279,99.20016811774299,95.59650867677603,99.03946985148909,97.58182964447106,99.8223701393838,90.87558123780732
2025-10-07,103.5978329515191,99.05178070919501,98.90579906177567,108.85537975577554,102.12946385614244,107.12486772301015,107.4922514256865,96.44954400009837,98.01838345113245,95.93509803540005,99.10824298804303,98.07489776417022,99.71761994902509,91.896639440517
2025-10-08,104.20156627585231,99.25978473319533,99.0097237292319,107.73742101893689,101.53773608342345,105.92388669664253,106.86945220478523,96.27526488935555,97.99437337546442,96.23702696832788,99.63497225355891,97.26530572999707,99.8303383468703,90.87553200471403
2025-10-09,103.91443152343918,99.10213067816468,98.87292096644794,109.94856468500771,103.3275453370948,107.15159226344689,107.16475222471004,95.91723840917135,97.96292031777998,95.52041321012526,99.79665174238488,98.06231243241629,101.04012024219561,90.87849430268126
2025-10-10,101.09713741402588,100.59077682812767,100.75263550063174,111.8688227145131,104.11762368938018,110.13760707474442,112.05639665731913,97.86593732405333,99.96251839253044,96.59155283503542,102.15541463986841,101.20951341015474,105.97907774116398,93.35337618744116
2025-10-13,102.67411847920886,99.47942767197112,99.36722070258877,110.15061935598295,102.01095482938331,106.94255324822079,109.53925769278821,96.77263337247174,99.19891443289256,96.40956573331725,101.37715599099376,99.42643681547325,106.0220569916748,90.51182512332994
2025-10-14,102.51350261833234,99.26779412580773,99.62724785735726,107.47505230049003,100.94948534062102,106.59185207980644,109.01488730780682,96.92425456793785,99.28400304320803,98.9630692473653,101.10441630223437,99.25912197226296,106.26257578516717,88.59447082188217
2025-10-15,102.92622209873852,99.43541490897671,98.93362483579791,108.92998158267004,102.0337582163102,108.07651629672212,111.4880482204717,97.47578889846123,99.52845856748613,99.65148995456268,102.11031431356837,99.5611217593684,105.62361617327691,89.50579164664646
2025-10-16,102.27836461412605,100.74907368604829,99.68008831319663,111.01128828883282,102.95054649758045,110.24507794828877,114.98860674535504,98.7185306596901,99.87539744119802,100.27797604727411,104.26921750077585,101.22737253444265,106.9606816629251,89.26622400966777
2025-10-17,102.81744478095258,99.27238149562632,98.30081927624276,108.8381726597472,100.100476788071,108.2966061353902,114.40158057625145,97.53223580146148,100.18918271912396,99.94739847395218,102.3947617688235,101.18682342556176,104.02540468188465,87.41092288667829
2025-10-20,103.91474040009471,99.30652387080366,97.77227478013208,111.3176219466389,99.56970836774465,108.66898640547033,115.18030591149828,97.40780135792694,99.89904550560512,99.21445207406418,101.19607968001316,100.63742531327841,97.39416323282705,88.82301866493455
2025-10-21,103.91813804330556,99.44551300521474,98.01257621871798,111.60945875549896,101.09457244377818,108.9157412778287,115.45280504965802,97.09528645651575,99.60256086057068,98.72369529824357,99.7183860271951,100.73323812923138,99.7356170221118,88.67448684641921
2025-10-22,103.36347090574012,99.80302243091445,99.45848123802504,112.18955870535336,101.29955494877227,109.09183220904883,117.88878397966947,97.18330694473136,100.68444441261218,98.54249982397346,101.13508157948125,101.27379096052893,101.05481186019472,89.8669601588875
2025-10-23,103.96581051833496,99.59583153466072,99.54289074142983,110.03260224577222,101.01473461907811,108.00220538974618,116.05535433350428,96.97346732209506,100.68718009329216,99.05626256249046,100.88330444481686,100.7757912085103,101.24462810941439,89.82828947317246
2025-10-24,104.78739228774165,99.04374011276903,99.45376539840885,110.64678252761972,101.40501088800818,107.15541799417593,118.0207984516753,96.32392627322668,100.2070826775612,98.65309274208516,99.49602830205978,99.6139704943239,100.38990579674861,91.92610535717998
2025-10-27,106.07523466903903,98.05707855472428,98.329835034877,111.99207749193549,101.36320760044966,107.62831031454125,119.58249551783243,95.08397413604432,99.5301530180176,97.70185387853758,99.43708136292962,99.0565307858935,96.93532725426469,90.07671228932338
2025-10-28,106.31792885094042,97.61792165263819,98.5415429620199,111.08798668243894,100.61618206485319,107.2118476717889,118.35276285225913,94.70840122072306,99.61362757021801,97.73852035759673,100.70952901991548,98.71679908230679,99.1828348697323,90.017241905518
2025-10-29,106.31329570110744,97.56113762391233,99.14950656241363,113.5006969871647,101.8186019281763,108.54240283706531,120.44564720295796,93.33615550321909,100.43153395017106,98.74146987836583,101.6082387331449,99.16910333511203,99.21158159144356,90.02116487081176
2025-10-30,105.26028244736084,98.43951872489374,100.18162486502906,114.6762743576254,102.0156983117516,109.60031487596291,121.82167074832519,94.38015924724122,101.53676063373615,100.8241368926259,101.87472393349594,99.48437734695413,98.94084344716919,90.63920399319564
2025-10-31,105.53584562555696,97.68033362524463,99.48176838062878,116.79634586779729,100.25344491683813,109.10476619423355,122.1163209144128,93.92114710420309,101.78909874097823,100.56087639154848,101.41374223953082,98.62741577755307,96.64137323803375,91.52217298178776
2025-11-03,105.71744249827877,97.57904000212936,99.14858831980882,116.59571813169526,100.3558828238787,109.30790985174015,125.3009437175596,93.74608822857314,102.2351930380719,101.2706560470198,101.05358843914544,98.61589290324335,95.05691245632536,92.10502203845385
2025-11-04,104.47665483869972,98.4446069475841,100.46663881087801,115.92266155860922,100.79041620218705,109.75497904128495,123.78199213923753,94.16396027640542,103.6212281595913,100.43850549181369,101.82423507805498,99.14528460849012,98.26059403990838,91.96618856113233
2025-11-05,104.85836611632129,98.3131556100274,100.74098602271721,112.61876371338298,100.60958830517575,107.80164324945022,119.82092534922461,94.35233101930967,105.01853490211562,101.24536870977046,103.0597979153131,98.78437040908251,97.32302849504367,92.10383362482105
2025-11-06,103.68623947719387,98.72915600433552,101.44946071675815,115.41476603074013,103.20139756029614,109.73769241423581,121.84208455020207,95.02818516365517,106.23633833935916,102.68799272217208,103.75552408611526,99.55783724264674,97.54305958648538,94.0187091039933
2025-11-07,103.81707510833095,98.06475124076306,100.76784504664992,113.89354504220435,102.75051550563093,108.62500212841721,119.49167473356408,94.39129856948102,106.60404738451561,104.13573046993687,104.08958445554993,99.36454715205195,95.0810263477136,92.63892155821816
2025-11-10,105.41596381532581,97.95044261126257,100.31132695519645,113.58362192647516,101.54364287841926,107.82122321619174,121.23548380039455,94.02054509322913,105.80064412097003,103.14468648377274,102.05448474952048,98.17240867291332,92.58535121682533,90.10222900625739
