Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,100.88704187439829,101.32936889309785,99.42274331864758,100.432992432612,100.4089998520246,98.78775727200751,100.44574878347288,101.35573189655274,99.17829054566435,100.76261184863672,100.5368218951951,103.37027734311799,99.84926611573518
2025-11-05,99.1873844451246,100.752329196805,101.6060719874014,96.58910766017985,100.2528057889165,98.62199670240429,95.62651468875806,100.64668596012068,102.72248897990266,99.97502994624861,101.98529266219553,100.17084214407961,102.38395712648409,99.99870971896374
2025-11-06,98.0786491111739,101.17865066327877,102.32063051621849,98.98713939081257,102.83542394959666,100.39318523524838,97.2395585661716,101.3676271290979,103.91366728265214,101.39955316818943,102.6737651662879,100.95516484379203,102.6154301311883,102.07772282464738
2025-11-07,98.20240885038555,100.49776185400378,101.63316165593616,97.6824422604964,102.38614081643298,99.37524400178432,95.3637468229368,100.6882530813816,104.27333701499128,102.82912596279303,103.00434260999324,100.75916186201664,100.02536784623564,100.57966385322767
2025-11-10,99.7148259777871,100.3806171992726,101.17272333887111,97.41663222845118,101.18354801045896,98.63990937383684,96.75544349743367,100.29276620480078,103.48749875355581,101.85051673397163,100.9904609285377,99.55029131991418,97.39991424544155,97.825533301148
2025-11-11,99.92176919346662,101.4510481623139,102.12321146684118,97.08344792317712,100.05168209323698,98.13695348458086,97.34086973589751,99.7142398399575,104.93031277864688,102.17259869728265,102.74163095716884,99.81259077098427,98.1366770781529,95.69943302230052
2025-11-12,99.98467166470638,102.10375299156058,102.1808207356514,97.44291665758855,99.8542432113622,98.64753462252156,98.32198251549241,99.2944426463268,104.78738665239462,104.03286026941265,100.87218457015345,100.4518703408112,100.80300983077461,96.2216641253394
2025-11-13,98.32923995757093,103.18832182850095,102.81359304105409,99.50744355825837,102.76284330591581,100.15208615454225,100.46484631507224,98.6548058605501,106.23353216906268,103.82256317410892,101.49714278282649,102.1562617102036,102.05992768070271,97.72915993733736
2025-11-14,98.2799056641085,102.20002031983624,101.71873472707058,97.79986494206982,101.19780466445445,98.38508651529136,96.68181338481988,98.69172316042464,106.6765759693122,102.72621948833516,101.22197571266489,102.32957881652031,102.51155671538032,97.19966040866754
