Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,101.50213334443572,101.90114190600443,101.74650577295554,100.76463478321082,102.78671996208513,104.56460200864548,102.03164618498404,102.04117850740259,101.12137247831402,102.36356917421683,103.20938890759632,104.88811522307135,102.72328662985659
2025-10-13,98.80640924841076,100.38071531986704,100.49993439185292,100.18377199516348,98.72580878272463,99.80491282414906,102.2157523054774,100.89180524532138,101.2616958652347,100.93085079231811,101.58372472524306,101.3910791508176,104.93065203954366,99.59652810913649
2025-10-14,98.65184374819887,100.16716436519518,100.7629256661339,97.75030043220295,97.69852270397442,99.47761841721936,101.72643993914836,101.0498802670597,101.34855384174197,103.60410505099776,101.31042929498813,101.22045820678713,105.16869490104843,97.48672829768516
2025-10-15,99.04901618551631,100.33630379945551,100.06139584909258,99.07358217430506,98.74787781267447,100.86319205691427,104.03425184681645,101.6248909113097,101.59809267080617,104.32481037885579,102.31837695031692,101.52842543661723,104.53631282315831,98.48951870674392
2025-10-16,98.42556333578739,101.66186437830692,100.81636846454917,100.96656432657372,99.63514197662933,102.88701793365433,107.30077227654053,102.92053055006525,101.95224592857603,104.98067656667607,104.48167917490503,103.22760092385919,105.8596143853924,98.2259055837307
2025-10-17,98.94433648300414,100.17179329677029,99.42137676867127,98.99008047222657,96.87685550015166,101.06859249382703,106.75299312629095,101.68374050282884,102.27255618158611,104.63459601466387,102.60340400311763,103.1862505743976,102.95455353035334,96.18438724957984
2025-10-20,100.00029724134656,100.20624500325097,98.88680725161407,101.24517974887024,96.36317986932661,101.41611907949324,107.47965494286842,101.5540094496852,101.97638574018065,103.86727688856705,101.40227944845361,102.6259964883419,96.39157495000093,97.7382155662695
2025-10-21,100.00356689615874,100.34649338485484,99.12984795096536,101.51061005229998,97.83893744302954,101.64640485233707,107.73393550854206,101.22819220703477,101.67373587626003,103.35350526705926,99.92157480854988,102.72370254235628,98.70892550705909,97.574775558097
2025-10-22,99.46979393562405,100.70724186044589,100.59223523069154,102.03822035036647,98.03731872105698,101.810742990017,110.00705132268918,101.31995932801891,102.7781165424672,103.16381233318185,101.34115705660285,103.27493656681403,100.01454038055763,98.88693782664936
