Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,99.21656223290789,99.51140173015153,99.87768830026495,99.51986079106233,98.38238536586218,99.2814196421259,99.00048563459924,100.31070816807868,99.9087025029896,99.420862209708,98.97359833859396,101.20807960509917,99.74418076944842
2025-08-07,100.64786201040701,100.2096482681101,98.90031852591075,100.60497758589769,99.62787979264156,100.79740068441932,100.27841429914852,99.20327578938091,101.87568052475702,101.36557965614561,101.42680436080158,99.14106588256345,101.96712281525528,100.32780588300407
2025-08-08,101.43288668457106,99.62164718507438,98.08054724952605,101.67736809419688,98.62379916894619,100.0901704147847,98.95759698642071,98.43550685567457,100.63234693092662,102.50141427272695,100.31238781591385,97.44248086032982,100.84145092888541,99.70198675401254
2025-08-11,101.17888577098013,99.81332251613392,98.69410105549555,101.93262040490036,99.29393969512645,100.81864072580247,99.10588867637591,99.78964091837801,100.6696418960986,103.61464300506165,101.03646730482888,98.57623077887352,101.84415928849693,100.55066577507085
2025-08-12,102.32680432852656,98.89756894096881,97.78040458631168,102.9525946966805,98.6876641898693,99.78206039208445,97.47888644418799,98.2695317664337,101.22144312599713,102.3819207001079,100.47181303763686,97.08324159280704,101.47343571594392,98.66770150672663
2025-08-13,102.6573279782921,99.11171901661507,97.65118491442405,103.95799070039308,99.1474280815216,100.33220563858892,98.21469138811364,98.03256671288119,99.99835631320438,103.86211427182212,99.81127829915903,97.29211203657226,101.05798093101464,98.30917305690177
2025-08-14,102.68844247008757,99.62308877242286,97.74951879640183,102.42453514817527,99.03991430070023,99.75885049783648,98.22421408486537,98.1572658996892,99.7255808050993,103.84918139833985,99.25156667351004,97.30984299070225,103.33570468274318,97.15387943222964
2025-08-15,102.39094017932769,99.8584319572678,97.6239778806441,104.47807577668462,100.01885644894406,100.44653721185144,98.50960973263614,98.44246702596794,100.00432909723862,104.15092068606822,99.80213113907797,97.59258188491025,103.02757945204384,97.85040985254297
2025-08-18,102.38062294251161,99.94967865575471,97.83508956991862,105.29795290250887,100.9110586429809,101.06779254904647,97.04189347939402,98.7200863910292,100.73393581834364,105.20727111322594,99.8108536069848,98.5758136195434,103.2182385936884,98.39320747759282
