Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,100.35950282209411,101.47522397134065,100.51975876984154,100.20276311580238,100.16167629137367,102.10993481619064,100.09065371907113,101.08620053811266,99.81646202188571,101.42069643194966,100.5366181424686,101.3226918100787,101.34477610739782
2025-10-23,100.04587502810098,100.15115667354253,101.56134506585859,98.58716588422747,99.92102659641351,99.1612453100308,100.52190094782635,99.8745365106109,101.08894713484304,100.33686670990404,101.16820825530016,100.04224333503934,101.51301123145208,101.30116639834814
2025-10-24,100.83647981074665,99.59598690749915,101.47041250754883,99.13745999791274,100.30707726114836,98.38377514305996,102.22427978333894,99.20556371844629,100.60693401029795,99.92848469058505,99.77701431602127,98.88887952408362,100.65602318827762,103.66691550907134
2025-10-27,102.07576527673596,98.60382393480374,100.3236919468896,100.34281927419315,100.26572658667791,98.81795693792013,103.57695117619548,97.9285170332422,99.92730323203794,98.96494816505903,99.71790090526659,98.33549742420983,97.19228711722285,101.58131779813147
2025-10-28,102.30930889719636,98.16221838738896,100.53969272486168,99.53277071775571,99.52678925548547,98.4355855397491,102.51181233869006,97.54170843621574,100.01111086858782,99.00208867013069,100.99394207247805,97.9982386306914,99.44575251160582,101.51425185174672
2025-10-29,102.30485043602661,98.10511774301612,101.15998414444138,101.6945142936396,100.71619026313286,99.65722269675322,104.32457414192098,96.12841046101637,100.83228089964555,100.01800437075272,101.89518982530905,98.44725055684927,99.4745754362235,101.51867585850816
2025-10-30,101.29154008080472,98.98839650988755,102.21303094969241,102.7478097612182,100.91115264223083,100.6285350401169,105.5164235255504,97.20364673882445,101.94191771421728,102.12759620477831,102.16242760458715,98.76022968637713,99.20311960894932,102.21565099122508
2025-10-31,101.55671340221402,98.22497835585851,101.49898331274574,104.64735441792719,99.16797953974452,100.17355151256115,105.77163617799386,96.73090273673152,102.19526271364488,101.8609322592259,101.70014405555396,97.90950594780172,96.8975538764732,103.21139285564813
2025-11-03,101.73146333147673,98.12311994108019,101.15904728241792,104.46759569645401,99.26930832977185,100.36006601920937,108.53001247017406,96.55060678002887,102.64313703860137,102.57988798036972,101.33897314742562,97.89806694859578,95.30889294568745,103.86868344440066
2025-11-04,100.53745843209911,98.99351310342364,102.50382418954452,103.864549520448,99.699136922746,100.77053854071971,107.21436528631504,96.98097993518651,104.03470278705602,101.73697934258811,102.11179616393467,98.42360520694861,98.52106697061252,103.71211814331018
2025-11-05,100.90477763624277,98.86132882121292,102.78373440354297,100.90431847724936,99.52026688784687,98.97710099999543,103.78346831650195,97.17498599848665,105.43758513310367,102.5542737272029,103.35084834526576,98.06531810518327,97.58101609123926,103.86734324647556
2025-11-06,99.7768449565416,99.27964874509557,103.5065750035696,103.40948457027946,102.08401407275316,100.75466698088242,105.53410503780825,97.87105907166118,106.66024791076892,104.01554805252415,104.04853931131532,98.83315486684077,97.80163044949096,106.0267867879857
2025-11-07,99.90274755025682,98.61153940210528,102.81113805414468,102.04649884711749,101.63801381401922,99.73306048694116,103.49828631895855,97.21511930628508,107.02942420702016,105.48200222382637,104.38354309822333,98.64127173652105,95.33307075909877,104.47077265715133
2025-11-10,101.44135162563832,98.49659341203883,102.34536303927848,101.7688134975199,100.44420825350524,98.99507816887095,105.008694893337,96.83327432721089,106.22281516343317,104.47814597313582,102.34269608183217,97.4578108438917,92.83077999737925,101.61009351236616
2025-11-11,101.65187798721429,99.54693366979029,103.30686777406548,101.42074386456214,99.32061278625855,98.49031130636612,105.64405806294548,96.27470361157225,107.70376474041956,104.80853729030524,104.11731380691245,97.7145969361061,93.53298049687173,99.40174114401957
2025-11-12,101.71586959167817,100.18738801225327,103.36514476154028,101.79627220868224,99.12461657384742,99.00273087348506,106.70885988498628,95.86938687387628,107.5570608807865,106.71679152713807,102.22283603476943,98.34043927736397,96.07423272564377,99.94417571528321
2025-11-13,100.03177469155604,101.25160079296782,104.00525119715263,103.95303382431852,102.01196376978987,100.51269978431405,109.03451023388912,95.25181367602062,109.04143000523767,106.50106900234952,102.85616227009278,100.00900548123784,97.27218721364697,101.50999176818496
2025-11-14,99.98158619289245,100.28184851824125,102.89770295763456,102.16916749935956,100.45836073531751,98.73933777980267,104.92878412293543,95.28745755305627,109.49618406026882,105.37644087760295,102.57731078675117,100.17867957801316,97.7026298468195,100.9600075789113
2025-11-17,99.06552828741371,100.6580513770975,103.60355766702259,103.00621872066876,100.72818451101632,99.83355232296415,107.94968778692584,95.50418525930098,109.98622900988744,109.68933314847351,103.5258421083258,101.50851360735072,99.76520206645304,103.17032264136895
