Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,100.06765176492367,100.13435339584514,99.34689342918432,100.03752494520361,100.52783715364075,99.40072330027321,99.1870032309549,99.52467447349036,99.30597795917866,100.07845464455998,99.4963645522537,99.64071409956435,99.26797226454404
2025-10-01,100.75046777789849,100.87918007382062,100.81964473016309,98.16900379836237,99.69855774152256,100.81722626933542,99.9673086931575,99.4812975786857,98.69931807628433,98.62406034070148,98.17649178666996,100.06657196553938,99.70283445548762,100.80115894842893
2025-10-02,100.81276730558318,101.34892986797803,100.55788335036029,98.95810960813405,99.63694676481644,102.28849190974296,102.60507951399262,99.92112736094448,97.57565896235492,98.12539174468667,98.57620579787397,100.00473356612731,99.0643486475611,99.50353781699415
2025-10-03,100.81937183252091,101.85113568202442,101.22876744616943,100.78540410975778,99.63041969678437,103.7655880318544,102.59835800800342,100.81978343907755,97.73940185459368,98.0155490889248,98.19606585854778,100.23150599460932,99.04241292378927,97.48501718951215
2025-10-06,101.18701894524311,101.4437179891853,100.7322789241655,105.19178099306039,99.26842824251844,103.38857209406424,102.2255830168547,100.12904955502702,96.98409565606892,97.02438483313979,95.34495703462439,100.60306950064788,101.83804772904037,96.02475598864645
2025-10-07,100.80135415525902,101.65862364676657,101.1650426429463,105.60772228212467,99.64822807607263,105.53276691435724,102.61669688963535,100.18536070622226,95.82871135253231,97.36803152783882,95.41116469667776,101.11140354701055,101.73118235537231,97.10366919536179
2025-10-08,101.38879054178965,101.87210191683363,101.27134119686929,104.52311740482952,99.07087633223203,104.3496349916002,102.02214613805387,100.00433117669634,95.80523764760336,97.67447021881338,95.91824514919631,100.27674566062088,101.84617683570445,96.02470396591708
2025-10-09,101.10940659095138,101.71029872529083,101.13141353375958,106.66829246862693,100.81720216209962,105.5590942719237,102.30405215671308,99.63243712129677,95.77448723242742,96.94715276742339,96.07389343708202,101.09842855966158,103.0803874262348,96.02783411304343
2025-10-10,98.36816140085755,103.23812303716859,103.05406521658453,108.53126035450458,101.588085557291,108.50073062379566,106.97382497638412,101.65661572907823,97.72941548139077,98.03429145706632,98.34466636683082,104.34307031160957,108.11907553601752,98.64294728038482
