Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,99.61750074479812,100.32548340790062,101.3957262431874,98.54182575846173,100.71652012435783,100.09235864924324,99.74677031977647,99.68266739757205,101.16972082651625,100.37448956077802,100.02073607747872,99.41378154675212,101.54507819387189
2025-08-01,98.03721355615312,99.32342771987473,101.23893233233755,102.36563516549057,99.63562046260247,101.88321978054292,97.76901243956631,101.36785861081235,100.82032889130036,102.50295951210764,101.12099857719446,100.81318971663613,100.95940459992529,103.23170200032403
2025-08-04,99.48199780849359,98.75964619111232,100.42564584749863,99.62069193379563,98.57055948318421,100.16603218507332,97.22444257222071,101.73021640848947,99.75657858211444,101.61471892027801,99.21490417620048,99.98564161941965,101.90388941115212,102.7406995228811
2025-08-05,98.99872759409539,99.3886082281101,101.0754093193833,100.75011683915965,99.84858403922934,101.86760831682444,99.25869799323952,102.69786906478092,100.37932103839718,101.92829961848659,100.44067879454121,100.17624333158761,104.7061541234903,103.20865786403171
2025-08-06,99.7196271507677,98.60996033506387,100.58155661820653,100.62688765876861,99.36917183768792,100.2197829772453,98.54544448597852,101.67138911051798,100.69120778792539,101.83524163218966,99.85898886681622,99.14803270569803,105.97108781673987,102.94463026962131
2025-08-07,99.64010274096383,99.59697472395906,99.96390176823814,101.35963246380228,99.4770272812581,102.6799013227444,99.53504840160136,101.87965027815191,102.26211641399769,103.3202117419318,101.87377077960045,99.31579540004634,106.76585277022986,103.54698191627953
2025-08-08,100.41726717968595,99.01256863116365,99.1353145951496,102.44006715388576,98.47446699588599,101.95946276177499,98.22402233411843,101.09116794389412,101.01406659426844,104.4779486530913,100.75444323731651,97.61421673497969,105.58720502996259,102.901082392591
2025-08-11,100.16580950715354,99.20307207502034,99.75546661592792,102.69723415515419,99.14359282235003,102.70153804490691,98.37121473480013,102.48183477057088,101.05150302708958,105.6126437708245,101.48171359099483,98.74996481215169,106.63710239038654,103.77699261979892
2025-08-12,101.302234272941,98.29291734186458,98.83194416976355,103.72485944585208,98.53823531497407,101.6455984506658,96.75627350280945,100.92071506406538,101.60539735514327,104.35615088636732,100.91457101218482,97.25434433220346,106.24893199513707,101.83361047038153
2025-08-13,101.62944848060647,98.50575812156886,98.70133485748198,104.73779709428877,98.99730305071255,102.2060182555486,97.48662390991993,100.67735700363872,100.37767111675173,105.86488702507779,100.25112543718393,97.46358289619747,105.8139252677156,101.46357806925657
2025-08-14,101.66025143158134,99.0140014047657,98.80072623119065,103.19283883375272,98.88995206291537,101.62195508650254,97.49607601472957,100.80542041123167,100.10386091375682,105.8517047670455,99.68894728109012,97.48134509995174,108.19884220970783,100.27121502484376
2025-08-15,101.36572794916576,99.2479057207428,98.67383523672524,105.26178341631551,99.86741193650005,102.32248509478214,97.77935601883618,101.0983158904687,100.38366655681239,106.15926249230793,100.2419379675081,97.76458230260657,107.87621613075844,100.99009472326384
2025-08-18,101.35551401599497,99.33859454442302,98.88721724078053,106.08781057852099,100.7582631940128,102.95534304832334,96.3225199756329,101.38342506249778,101.11604082970813,107.23598252072244,100.25069887348135,98.74954691760607,108.0758479854593,101.55030886699564
2025-08-19,100.76176296323467,100.60933365939788,99.8118530798813,106.30278492693431,100.96856223704825,103.01626037949916,96.10578927409546,102.15453461216737,99.57176327885718,106.76405247478577,101.08885741098945,99.74550558374814,110.17873763558946,102.45011229715428
2025-08-20,100.51674367532308,101.08600430256764,101.13222659481053,104.95235598909724,102.36554022923654,100.18014299843931,95.68373987585177,103.22030022531496,99.98837001776927,106.37285729409543,100.91698423658598,100.26842970878351,111.5454009239205,104.31791202441714
2025-08-21,100.11425638691207,101.4887677258181,101.76903627774449,104.69033278159148,103.17830488184323,102.016318418896,96.42597590699728,104.0596700297229,100.27434799102328,107.31780267816902,102.0927805112497,100.80495883859884,114.83892411854224,106.4226370310926
2025-08-22,101.6346360229231,100.36932235739285,100.37802250168895,103.18019670292087,103.76626148318562,99.66130033514051,95.79949656572107,102.50301366301406,101.31308976774758,107.26967369131893,101.52812389662147,98.45123177551946,109.4472743213561,105.37202431361467
2025-08-25,101.20102348061222,100.3270791174349,100.80810876003035,104.04649301241402,106.3822989636079,102.2485278775972,97.45876721827419,102.18103527399514,101.78923293786846,108.08334644989105,100.70059576489176,99.26127772855752,108.04390742212104,106.80494343849172
2025-08-26,101.61938802501899,99.11462254739025,99.79426265178289,102.61743556668812,105.5500777312408,101.94384026987562,96.13529389361811,101.66064670603767,101.18378486903859,106.9554640940685,99.66924905032715,97.84025089638469,111.57751774641555,106.84720883184538
2025-08-27,101.86235838719308,98.97811752461368,99.4455571103527,102.67661105148953,103.72652130166469,102.59947066380283,96.14127263730575,101.27572895146915,101.99340488926525,107.39503979838325,100.31258753740917,97.60687439134504,111.28127438617344,105.01331323989405
2025-08-28,102.18390927203356,98.47279648841273,98.71833444663419,103.09616976566383,105.23079230204428,101.09429464393331,96.114180237293,100.77223610885855,103.01881958463106,107.49715342444972,100.85654306291703,96.46835725523975,111.6902198759244,104.7728976178413
2025-08-29,101.5301177886735,98.4750423028465,99.036235929954,103.4927766516377,106.69083386151954,101.73121630283437,96.4210756465491,101.42114730055296,103.95642567893084,107.93372109736208,100.74610518626667,96.79611667102053,112.66189234535562,104.69878468934274
2025-09-02,100.82729789131777,97.90335970051797,98.95968083742905,103.21888556573965,107.28385846855547,101.52588965796579,96.67689535878182,100.18786675611413,103.87638353216127,109.80457749003631,103.243775936608,98.08035777691553,113.44720566099573,101.59430603018839
2025-09-03,101.34152453427419,98.05575292859945,99.11956189911312,101.79319311051572,106.0115561432748,101.36199924469508,96.55230296309504,100.76001512223327,103.00203804666607,110.11516608973207,102.55431858477814,98.12042461545319,112.52120757649121,99.7793406966382
2025-09-04,102.18737019153772,97.83277471218068,98.71552653316526,102.49446848951236,102.90350008944846,100.85479065565535,96.24653729588776,99.64315998116683,102.97446740403583,110.55806325113913,102.0737990197486,97.38403390542868,113.0300107870134,99.79434450155267
2025-09-05,101.86393153242226,97.98641271395428,98.93592258649878,103.87872059643142,105.47959119824601,102.49194043848296,96.6815462353609,99.95954723983138,104.50805805886942,111.33653089658924,103.44491164825851,97.71971101988586,111.0947470416894,99.19190962679001
2025-09-08,102.07845482452562,98.28432866366713,98.86985206983665,105.16659389139222,105.42897313748031,102.49701335442477,96.91393103323652,99.30843200002899,103.66802149127669,109.63830121093983,103.51767453624521,97.64106409079673,108.56292908534687,96.39915129891607
2025-09-09,102.35285739576628,98.08297886351033,98.83030245914922,104.44121003916555,104.40931357095707,103.50399045411814,97.868744496056,99.09506487210005,103.26373525533785,108.0916804684935,103.29082469052805,97.75449228288488,109.34727532659514,96.47864949064802
2025-09-10,102.65822406944432,97.77351872005528,98.35358959211335,105.03715630087369,104.31242610869218,104.59699900085599,99.20828331431552,99.23436478143563,103.48757586504635,107.63257754589115,102.66053663967467,97.8732631435946,109.22868596648365,97.11110073113338
2025-09-11,103.52937050632025,97.48444676311348,98.28914958835216,105.42401792853964,105.82360553235952,103.8120531192127,99.25408650595732,97.91110987672748,103.19503032898294,108.84034646675975,103.58795312551601,97.1756218481324,109.87621372907637,94.44354619726715
2025-09-12,103.47939053130793,97.44547501300765,98.18548334047757,106.41533930312528,105.26860821248802,104.92871292780406,100.82650567720263,97.95840040288867,102.61072308663725,106.96955210070446,104.0510990561278,97.64441022792894,110.54379412003395,94.39042182760834
2025-09-15,103.96642862037694,97.39452582999098,97.6596272541664,105.91682911873612,105.03167877833177,103.95553979540095,100.70203563549991,97.86166261367329,103.0452980711508,107.63832837401281,104.0717550337735,97.01361955903492,110.69242821235565,99.63855730987133
2025-09-16,103.8325271027983,96.40519917906207,96.92787870386064,106.37121311848657,104.94164540869559,105.20811378082952,102.08397217114835,97.49438732786263,103.54847027740594,107.51031957714186,104.20596505759679,97.79706000063725,110.75485871350898,101.42405116377063
2025-09-17,103.73179209097782,96.47078765050263,97.15610763709017,106.20919212787963,105.68650268066044,104.5238752041012,101.11021426267617,97.58906513166737,104.75118602111534,106.91569349896031,103.45744745783747,98.24556488958113,110.47580621239328,101.3672149642183
2025-09-18,104.22857600658848,96.77468747642476,96.90031421299105,106.91373934084491,103.95982699940431,105.3797055710988,102.04040307306832,97.14491680514153,104.18450250966534,106.40610199448379,102.50919536110325,98.13763809103538,109.53094660413907,99.82028175480089
2025-09-19,104.73777625869076,96.14803776768458,96.30967471486841,105.7889462210761,103.5420486006112,104.09015827163417,101.07316359755497,96.89689834999723,103.93852047781647,105.88879089722518,101.80509119698522,97.28964477055841,108.86905568802328,101.55013332324832
2025-09-22,105.19967471960989,95.60322756152665,95.99094974892957,106.37160689639582,103.56116490040985,104.85764413902525,101.31314814743601,96.60608135575441,102.9459240188068,106.70890132127448,102.68939357589761,96.38556566326663,106.06354699906457,102.65817618071982
2025-09-23,104.62084936182869,96.40141059093447,96.48687973032743,106.96011849609262,104.06896832528349,106.93200361725425,102.38882019734585,96.94576140078128,104.45404645850975,107.65082604438464,103.86384764839052,96.79249965174803,106.75878638477808,101.99910222583055
2025-09-24,104.32303378525063,96.49021298523697,97.04673749757364,107.58765717905634,105.4350019373808,107.03037039835574,102.26728992756557,96.28655991177192,104.80003184100133,107.58033297174616,103.38837098771332,96.63456376586781,108.9462563809081,102.60784901236622
2025-09-25,103.80047330951925,96.33517276007916,97.15097385811495,108.4245930517819,106.60205636265549,106.8593100421028,102.75164191776757,97.2471740052374,104.47523503842373,107.24020123284635,103.97446921368602,96.47743591398087,109.80132250626569,103.22075350429678
2025-09-26,104.41308675727115,96.51838805815581,97.3236186813456,106.84627352750584,104.97442085605273,104.42180369824881,99.64560751981935,97.0614714646352,103.96263376990804,106.40569043755934,103.96852964098515,95.0014308223424,108.8035489523669,100.57366493680175
2025-09-29,104.68827206418678,96.4400110916591,97.22471351944489,105.83413074838914,106.30930637436447,104.14731883444506,100.7091649210798,97.49925345170809,104.32393933739807,105.81454210284443,104.1995906037091,94.67561413644718,109.07868727918722,99.38214140853052
2025-09-30,105.11653591271852,96.50525446125519,97.35533822365896,105.14292108630573,106.34919888332779,104.69704707777396,100.10563836121835,96.7065876713026,103.82806102346697,105.0801658582565,104.28134002215019,94.19879418328452,108.68678293541278,98.65463656933
2025-10-01,105.4739238132672,97.28789245236737,98.02161076022318,103.89631183434993,105.98884520025788,104.99843808276867,100.67624177895694,96.99352246329072,102.96701671632842,104.35859785274626,102.29950251079416,94.73864155366431,108.75454300418706,100.17835032756525
2025-10-02,105.53914411230446,97.74091920595582,97.76711400860535,104.73145510880681,105.92334699827116,106.53072180018555,103.33271874515191,97.4223532174513,101.79477126395355,103.8309339612625,102.71600287405442,94.68009566924877,108.05809106643692,98.88874665977576
2025-10-03,105.5460582774336,98.22524654872511,98.41937914880332,106.6653563608134,105.91640811751965,108.06907780797216,103.32594957260004,98.29853618472943,101.96559429952204,103.71470445803448,102.31989861355535,94.89479385860623,108.03416386690141,96.88269763541125
2025-10-06,105.93094168703634,97.8323328805617,97.93666960562807,111.3288070327547,105.53157751335507,107.67642581718519,102.95053099197955,97.62507580444219,101.17762911916144,102.6659085392885,99.34905489136095,95.24657388985517,111.08360561358937,95.43145878383298
2025-10-07,105.52719588244199,98.03958792056967,98.3574228914288,111.76901488045954,105.9353400820175,109.90954723310739,103.34441850714744,97.6799787564676,99.9722866992261,103.02953671573584,99.41804300416884,95.72784227011368,110.96703826683625,96.50370583260613
2025-10-08,106.14217288497723,98.24546638790062,98.46077135595573,110.62113273651957,105.32156144780029,108.67734705728151,102.74565141019774,97.50347631665268,99.94779800553577,103.35379341341653,99.94641875972462,94.93762479023596,111.09247273642606,95.43140708253051
2025-10-09,105.84969065441999,98.08942337203008,98.32472708636287,112.89146011832074,107.17806832456887,109.9369664701328,103.02955660745168,97.14088238900683,99.91571796106163,102.58418578259413,100.10860363848322,95.71555812115692,112.43873344683728,95.43451788977393
2025-10-10,102.97992843186812,99.56285730786608,100.19401967696622,114.86311598646101,107.99758911495199,113.00060186046683,107.73244581785394,99.11444142012293,101.9551761215998,103.73453660906267,102.47473973482131,98.78744262634125,117.93486829308075,98.03347335573423
2025-10-13,104.58627853618299,98.46286483397665,98.81628621276313,113.09892300694938,105.81241479113181,109.72249354703003,105.31243638330443,98.00718987350348,101.17635044329592,103.53909148874452,101.69404834640146,97.04703729426902,117.98269615077082,95.04946643590758
2025-10-14,104.42267143235027,98.25339393393352,99.07487166546085,110.35174142795911,104.71138941576012,109.3626760046251,104.80830002185017,98.1607453444567,101.26313521412962,106.28142760390953,101.42045610736542,96.88372650541868,118.25034852930739,93.03598915740965
2025-10-15,104.84307722861537,98.4193018296942,98.3850943874255,111.84561350809732,105.83606795113003,110.88593363231551,107.18602839765458,98.71931575811186,101.51246372678074,107.02075729638447,102.42949843052192,97.1784990582808,117.53930613038295,93.99299734973977
2025-10-16,104.18315431580116,99.71953655793651,99.12741915114998,113.98262869957263,106.78702054299298,113.11086640784112,110.55150991289115,99.97791153578073,101.86631849696397,107.69357228498325,104.59515008003734,98.80487435935235,119.02720964664117,93.74141943669792
2025-10-17,104.73227408732828,98.25793442622385,97.7557973733006,111.75134721739725,103.8307423786464,111.11174464177378,109.98713548320092,98.77648277059588,102.18635878596187,107.33854836854964,102.71483503307263,98.76529564158017,115.76079601537539,91.7931062568697
2025-10-20,105.8500052834658,98.29172790645259,97.23018335456723,114.29716171791799,103.28019476007407,111.49380482773243,110.73581193085636,98.65046088083959,101.89043796304315,106.5514002906891,101.51240601343954,98.22904531621533,108.38146602323992,93.27599481973728
2025-10-21,105.85346620296995,98.42929673525643,97.46915245891317,114.59680986305631,104.86188322072239,111.74697402060924,110.99779607020884,98.33395913635343,101.58804317859871,106.02435185598328,100.03009327442167,98.32256521113337,110.98706563911934,93.12001663589885
2025-10-22,105.28846917544705,98.78315283478707,98.90704076064964,115.1924368322782,105.07450444242978,111.92764238392807,113.33977721469846,98.42310252742043,102.69149305026275,105.82975690427804,101.4512172404473,98.85018193419683,112.45508246657462,94.3722723708233
2025-10-23,105.90202651033644,98.57807918599273,98.99098226156458,112.97774703772407,104.7790702224781,110.80969103511273,111.57709461996559,98.2105859199665,102.69428326413517,106.38151260177764,101.1986530818379,98.3640999417748,112.66631240769831,94.33166300250136
2025-10-24,106.73890907673334,98.03162948958948,98.90235106767086,113.60836653687159,105.18389021970518,109.94089164960985,113.46669760815027,97.55275848788602,102.20461556304579,105.94852821269829,99.80704048674913,97.23008305662623,111.71516652570087,96.53464896797044
2025-10-27,108.05073569863264,97.05505045309776,97.7846522561242,114.98966981487735,105.140529123731,110.42607666711444,114.9681330422932,96.29698792230529,101.51419195457197,104.92694485661367,99.74790928683355,96.6859835806111,107.87086749895344,94.59254003258529
2025-10-28,108.2979497159859,96.62038121843352,97.99518638371825,114.0613800108583,104.36566552242166,109.99878820013804,113.78585240757437,95.91662371456938,101.59933049257724,104.96632283639191,101.02433445661518,96.35438208342364,110.37192261537211,94.5300882121548
2025-10-29,108.2932302802984,96.56417745574605,98.59977917315796,116.53866918624081,105.61289381808696,111.36393075660153,115.79797805716325,94.52687186116192,102.43354105829788,106.04344087337961,101.92585342440567,96.79586212732598,110.40391233363664,94.53420784798702
2025-10-30,107.22060614590238,97.43358253418944,99.62617496923178,117.74571219051806,105.817335040381,112.44934290859912,117.12090460546827,95.58419426320097,103.5607993846106,108.28012194221199,102.19317162428206,97.10359123605325,110.10263147643865,95.18323120752109
2025-10-31,107.50130129805969,96.68215541402937,98.93019878934699,119.92252976903069,103.98941089731677,111.94091258426333,117.40418502497285,95.11932636936335,103.81816761201993,107.99739322230646,101.73074895899185,96.26713783342585,107.54375172358233,96.11046619732245
2025-11-03,107.68628015537149,96.5818968926974,98.59886602168396,119.71653200877182,104.09566617478418,112.14933690155218,120.465921916616,94.94203421697487,104.2731543746426,108.7596613657807,101.36946936271099,96.25589071597209,105.78054357354809,96.72253530291499
2025-11-04,106.42238458274701,97.4386187612238,99.90960867552346,119.02546032906776,104.54639253199804,112.6080275235261,119.00558253847274,95.36523717950143,105.6868187880413,107.86597294583464,102.14252494697118,96.7726134127505,109.34564126703444,96.5767416684935
2025-11-05,106.81120469236225,97.30851070184924,100.18243478875368,115.63312998898627,104.35882604488525,110.60391534081705,115.19736251654062,95.55601102250903,107.11197951148912,108.73250401987784,103.38194999967544,96.42033634347419,108.30230638050331,96.7212873103842
2025-11-06,105.6172488544625,97.7202600610304,100.88698139522856,118.50397041336969,107.04721962399621,112.59029153567806,117.14053069438637,96.24048723384362,108.35405870199233,110.28181065213761,104.07985092378202,97.17529314416994,108.54715978310546,98.73216149548128
2025-11-07,105.75052111394952,97.06264473330252,100.20914489473797,116.9420322557372,106.57953535351852,111.44867719230062,114.88081678447844,95.59547569299959,108.7290976772332,111.8366091825258,104.41495552429896,96.98662872823216,105.80737781918906,97.28320087799138
2025-11-10,107.37918685888097,96.94950420365474,99.75515793538251,116.62381370364128,105.32768836076987,110.62400428305004,116.55733701369397,95.21999240731257,107.90967933375157,110.77227709916538,102.37349435021461,95.82301962032844,103.03015872899776,94.61933598246773
2025-11-11,107.60203630988015,97.98334673268678,100.69232845123173,116.22493700816963,104.1494649940323,110.05994258834212,117.26257612900122,94.67072770804883,109.41414702947378,111.12257235178267,104.14864611587684,96.07549829329905,103.8095104582877,92.56291788968412
2025-11-12,107.66977364128405,98.61374143788349,100.749130537002,116.65528051066283,103.94393967465672,110.63255594888703,118.44448268398193,94.27216371283008,109.26511344920509,113.14578653814903,102.25359823333898,96.6908425374012,106.62997173749051,93.0680330526837
2025-11-13,105.88710081535733,99.66123859370755,101.37303685462831,119.12686051853294,106.97166631944268,112.3199005153904,121.0259033155632,93.6648795368136,110.77305499628234,112.91706812943461,102.88711505726431,98.33141963129601,107.95954627141742,94.5261212216334
2025-11-14,105.8339745498867,98.70671824962002,100.29351897249643,117.08260661790861,105.34252891972069,110.33822213691768,116.46863781972552,93.69992957229248,111.2350307420638,111.72468844938194,102.60817965838058,98.49824755574433,108.43728191923536,94.01397585308695
2025-11-17,104.86429550451113,99.07701207789015,100.98150957532826,118.04184061444869,105.62547121229574,111.5609737781941,119.82177430815908,93.9130465063883,111.73285781707689,116.29740452581925,103.55699642408882,99.80577448643959,110.72647030249428,96.07222160695329
2025-11-18,103.99849008753517,98.18232224431863,100.52640378614335,115.19078572587969,105.81318044365753,109.65697306981654,116.8120426859893,93.94644394932583,112.32519232885963,116.1396484513473,103.84252172786381,100.23665743847675,111.91538848422707,97.14794666318302
