Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,100.39843638694524,100.62968027539367,99.75034080460946,100.79398267306223,101.8328736269475,100.775718039563,100.81318287446916,100.28601123630997,100.88833317832298,101.1651123778206,100.53509278181936,102.95263020020708,102.01760653164034
2025-08-22,101.11214540655126,99.2910176338263,99.25423960441083,98.3114630734345,101.36835232912591,99.48209031473745,100.12097843376469,99.30509157526652,101.32487383256961,100.84308762595708,100.60558652704361,98.1876669071792,98.11903800140051,101.0104806247951
2025-08-25,100.68076201065506,99.24922822860705,99.67951082884908,99.1368817134726,103.92393643932935,102.06466552876661,101.85509820657668,98.99315837189849,101.80107238449747,101.60801279509354,99.78557774656949,98.99554427734519,96.86092526200373,102.38408856716039
2025-08-26,101.09697579664692,98.04979752758184,98.67701524224493,97.7752567816089,103.11094680384907,101.76052580745846,100.47192346197194,98.48900505436158,101.19555389397475,100.54770250117689,98.7636023849725,97.57832169163201,100.02879260124493,102.42460451742575
2025-08-27,101.33869707938057,97.91475902871312,98.33221363629664,97.83163997019358,101.32953049373879,102.41497725292848,100.4781719047015,98.11609608807463,102.00526808381782,100.96094297952507,99.40109516376363,97.34556996138406,99.76321162902342,100.66661726829247
2025-08-28,101.65859491240141,97.41486684315552,97.61313259931705,98.23140109058033,102.79903966353454,100.9125078265343,100.44985737597601,97.62831137759467,103.03080204860149,101.05693892121926,99.94010802628897,96.21010076194416,100.12982960373478,100.43615289512088
2025-08-29,101.00816448712632,97.41708852997485,97.9274750142166,98.60929340394114,104.22534147975675,101.5482841788509,100.77059673007558,98.25697762859174,103.96851719900664,101.46735158100645,99.8306736456584,96.53698272941159,101.00093003583055,100.365107638309
2025-09-02,100.30895769663788,96.85154772511981,97.85177699479922,98.34832633624949,104.80466202621008,101.3433267504394,101.03795638027803,97.06217336843481,103.88846574226689,103.2261239222455,102.3056492597591,97.81778577940938,101.70496024159021,97.38912911371229
2025-09-03,100.82054076643709,97.00230373643205,98.00986810686842,96.98990761206949,103.5617610241429,101.17973104338071,100.90774366508899,97.61647166525262,103.01401855871963,103.51810498545701,101.62245667622575,97.8577453545758,100.87480671053059,95.64928856444462
2025-09-04,101.6620380397627,96.78172105739833,97.61035612186424,97.65809211577849,100.52552827739416,100.67343451209341,100.58818501530793,96.53446053117482,102.9864447092556,103.93446793054792,101.14630336202937,97.12332604416747,101.33094672733793,95.66367133402206
