Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.51595286700865,100.10069911805365,98.52492767329714,99.89156170472423,99.42854327072432,100.00969579664422,100.1272017973101,99.7272200082462,99.98754803561151,99.43923007981985,100.01822445186855,102.25387815068598,98.82483639242552
2025-08-15,99.74050776090651,100.75340529663053,99.97213855233421,100.50028388658494,100.87892180794236,100.11395301492163,100.30027925593848,100.41812667650261,100.00597288220969,100.278067143415,99.99083554460285,100.30883269162155,101.94897869805426,99.53334649240385
2025-08-18,99.73045759009136,100.84546978647313,100.1883281351432,101.28894584542093,101.77879607730141,100.7331513403655,98.80588342523515,100.70131763474237,100.7355915959612,101.2951371641476,99.99957450482405,101.31943027661747,102.1376418198464,100.08547973508273
2025-08-19,99.1462262854478,102.13548484671622,101.12512989211628,101.49419586439907,101.9912251400686,100.79275382974483,98.58356502621282,101.4672391613094,99.19712439138263,100.84935191920148,100.83563348556166,102.34130802474294,104.12498861263356,100.97230380267521
2025-08-20,98.9051354485155,102.61938614574635,102.46287625272608,100.20485335834908,103.40235246287321,98.01785130495551,98.15063445449289,102.52583430610356,99.61216364690344,100.47982884910395,100.66419084723319,102.87784086038916,105.41656085595909,102.81316114558099
2025-08-21,98.50910133199875,103.02825912021085,103.10806477409051,99.95468272771237,104.2233492249672,99.81439465122467,98.91200663190192,103.35955683258742,99.89706562766504,101.37242450629269,101.83704179482727,103.42833276092473,108.52912206781183,104.88752620024016
2025-08-22,100.00510436924948,101.89183279369732,101.6987487014517,98.51285740718255,104.81726096116995,97.5102073597609,98.26937555478604,101.81337364598215,100.93189913711768,101.32696185271361,101.2737996245615,101.01335170529681,103.433715406028,103.85206821869646
2025-08-25,99.57844403723593,101.84894876258737,102.13449382988631,99.33996694502521,107.45979505028767,100.04159209288666,99.97142511400182,101.49356152675131,101.40625081794825,102.09555735348566,100.44834442082097,101.8444785005233,102.10745622446522,105.26431796598898
2025-08-26,99.99010084602655,100.6181003399517,101.10730801754507,97.97555267876047,106.61914464192172,99.7434808730955,98.61383032655795,100.97667413176472,100.80308074825648,101.03015938488875,99.41958119241127,100.3864705041558,105.44691302597245,105.30597369522496
2025-08-27,100.22917560812216,100.47952466135217,100.75401437472485,98.0320513702005,104.77711827011038,100.38496011777944,98.61996321274053,100.59434610287674,101.60965457211518,101.44538271026822,100.06130813989091,100.1470205495115,105.16694669876871,103.49853143185479
2025-08-28,100.5455709931683,99.9665383691424,100.01722326164764,98.43263141466774,106.29662532133683,98.91227186951397,98.59217232315368,100.09424075883955,102.63121114337007,101.54183926818463,100.60390107651456,98.97887435349297,105.55342275918922,103.26158372448275
2025-08-29,99.90226190005161,99.96881825051848,100.339307541236,98.81129785312342,107.77145495253126,99.53544618915974,98.90698003414764,100.73878607767521,103.56528949353346,101.95422120631387,100.4937398427441,99.31516346378542,106.47170687630596,103.18853985011044
2025-09-02,99.2107104768538,99.38846374817253,100.26174517327459,98.54979618562942,108.37048602586479,99.3345513217409,99.16939522709669,99.51380304162444,103.48554850544409,103.72143264463625,102.98515401834491,100.63282598729717,107.21387130660493,100.12884225395895
2025-09-03,99.71669240497039,99.54316864155896,100.42372987380064,97.1885946950725,107.08529715094271,99.17419832485481,99.04159062099819,100.08210199498141,102.61449274596328,104.01481471722296,102.29742373220276,100.67393553544535,106.3387520043376,98.34005718636422
2025-09-04,100.54897642294864,99.3168080503907,100.01437840299099,97.8581479971773,103.9457610645564,98.67793734365549,98.72794177878389,98.97276105248322,102.58702583791141,104.4331754918414,101.8181078512747,99.91838080603553,106.81959912274368,98.35484456642706
2025-09-05,100.2307235307496,99.47277659954291,100.23767432259709,99.1797836867965,106.54794418410857,100.27975082858572,99.17416601142844,99.28701965847057,104.11484635593263,105.16851623354144,103.18578589232474,100.26279366721127,104.99066806246249,97.76109961259598
