Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,101.2791998123213,100.93504081204891,100.20263812330654,100.20871642321832,100.05916869331124,99.77499477630748,100.76058739305192,98.47276699307115,99.55991446635417,100.8360625381434,101.00857036536388,101.94575355116629,100.88606666015873
2025-08-20,99.17244725280608,101.759044172266,102.2702725556162,98.92970306085888,101.59518136207734,97.30446233511022,99.3368320306168,101.81181012742945,98.88477554828515,99.19511603629851,100.66461917033168,101.53811621277083,103.21029443963093,102.72535178701065
2025-08-21,98.77534277130002,102.16448923125598,102.91424828949027,98.6827159601949,102.4018294987584,99.08793016309353,100.10740575660869,102.63972633157279,99.16759711735314,100.07629916332492,101.83747510837115,102.08143934342073,106.25771276297813,104.79794519431589
2025-08-22,100.27538906949265,101.03759049309772,101.50758136643532,97.25923849333469,102.98536139252504,96.80051310048403,99.45700817415891,101.10431128148029,100.19487406391958,100.03141778515432,101.27423054152696,99.69790733081996,101.26894802257883,103.763371563571
2025-08-25,99.84757559874011,100.99506599378134,101.94250740676891,98.07582270293335,105.58171170414666,99.31347402689494,101.17962782008686,100.78672644074283,100.66576193315764,100.79018619427009,100.44877182549938,100.51821079379577,99.9704461598649,105.17441515454007
2025-08-26,100.26034499611178,99.77453677690939,100.91725243799084,96.72877120103797,104.75575340952557,99.01753250632854,99.80562584734895,100.27343882234103,100.06699633290089,99.73841016787463,99.42000421973317,99.07918967772068,103.24001136815264,105.21603530698
2025-08-27,100.50006590772963,99.637122891196,100.56462289581138,96.78455092208105,102.94592027845539,99.65434296658748,99.81183285240772,99.8937734536368,100.8676803921098,100.14832453988107,100.06173389774162,98.84285795537427,102.96590446474721,103.41013672093705
2025-08-28,100.81731641744508,99.12843738128072,99.8292167593966,97.1800334114324,104.43887078464175,98.19237316948521,99.78370609656744,99.3971510103723,101.88177735135757,100.24354782563474,100.60432914308186,97.68992392008677,103.34429195591541,103.17339138285281
2025-08-29,100.17226864702296,99.13069814855258,100.15069560387226,97.55388115493007,105.88792470160331,98.81101193076067,100.10231841000541,100.03720750017267,102.80903487311797,100.65065713973833,100.49416744057868,98.02183371209246,104.24335727674634,103.10040989286482
2025-09-02,99.47884816153775,98.55520923112796,100.0732790330949,97.2957072097761,106.47648646144032,98.61157920702898,100.36790501664467,98.82075565542726,102.72987616979772,102.39527340444474,102.98559221707171,99.32233700145592,104.96998892505482,100.04332548436696
2025-09-03,99.98619761158868,98.70861710727154,100.2349592442943,95.95182759962172,105.21375893423912,98.4523932838722,100.23855583047481,99.385096784923,101.86518103505873,102.6849043589014,102.29785900465794,99.36291120132653,104.1131850213472,98.25606815959867
2025-09-04,100.82073105111131,98.48415428147722,99.82637724833818,96.6128605450397,102.12909276860496,97.9597441662818,99.9211163913025,98.28348166353804,101.83791469590619,103.0979160654165,101.81854108425523,98.61719566843509,104.58396847575105,98.27084291024381
2025-09-05,100.50161801394155,98.6388152191301,100.04925342938881,97.91767784626441,104.68579732775085,99.54989940675262,100.37273345819733,98.59555166755449,103.35457876052907,103.82385490343636,103.18622494473414,98.95712341993887,102.79331516939499,97.67760505456017
2025-09-08,100.7132723024981,98.93871472050631,99.9824394179264,99.13164699874079,104.63556019665997,99.55482670415321,100.61399043313364,97.95332120493103,102.52381386833214,102.24021698104286,103.25880587315093,98.87748059468645,100.45068450441683,94.9274821262964
2025-09-09,100.98400505335499,98.7360243149492,99.94244475350872,98.44788903609552,103.62357414787317,100.5328984291153,101.60525754601753,97.7428655729602,102.12398983188702,100.79795785673498,103.0325233152573,98.9923451136931,101.17642134189582,95.00576666586986
