Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,99.79513539656375,99.9599983110529,99.31025259506285,99.03284691467722,100.98244530912461,100.9852179688099,99.78514701759778,99.61001837391788,98.58934266094592,99.78085882750608,100.11616853333622,100.72248072878696,100.08246772991336
2025-09-10,100.56796436223033,99.48027325357243,99.47783630002942,99.87692138184849,98.94094858788755,102.04882618303198,102.36741225602763,99.92541698917033,99.82593896976657,98.17059946852903,99.17198884112256,100.23780881021733,100.61324513509892,100.73854325751239
2025-09-11,101.42137308434846,99.1861551974467,99.41265970432089,100.24477738378907,100.37431114345065,101.28300300833224,102.41467397697268,98.59294714944133,99.54374439148185,99.27219344392718,100.06789042507538,99.52331301691724,101.20969897808953,97.97134614226538
2025-09-12,101.3724107689429,99.14650314850289,99.30780848253352,101.18739740969708,99.84789292713381,102.3724589564095,104.03716431915686,98.64056699924542,98.98011133092919,97.56586057905004,100.51529801289712,100.00342697733106,101.82462379320091,97.91623738980955
2025-09-15,101.84953210655156,99.09466458613042,98.77594151267121,100.71337788891279,99.62316396781131,101.42299408855237,103.90873072826265,98.5431555435743,99.39931001752716,98.17584474144748,100.53525207169747,99.35739687230534,101.96153433308224,103.36040926429992
2025-09-16,101.71835700421596,98.0880680469055,98.03582859150603,101.14543904344603,99.5377667881207,102.64505309733273,105.3346728202974,98.17332261155244,99.88467879279358,98.0590891957512,100.6649014522738,100.1597646556734,102.01904061232443,105.2125976184928
2025-09-17,101.61967309291104,98.15480144411373,98.2666663326896,100.99137777302562,100.24426828367596,101.97748381474076,104.32990715029456,98.26865973640473,101.04483958915895,97.51673668607714,99.94181952147055,100.61910509109393,101.76199844934418,105.15363838618993
2025-09-18,102.10634181890678,98.4640062075324,98.00794902023881,101.66131219506549,98.60650626259991,102.812464600023,105.28971633404663,97.82141843213593,100.49820668993101,97.05194336216738,99.02579034965775,100.50857086090016,100.89166488685213,103.54892175894426
2025-09-19,102.60517406806025,97.82641757335189,97.41055812123612,100.59177758512044,98.21024099854549,101.55433301427084,104.29167666606365,97.57167281623069,100.26092808818828,96.58010907474684,98.34561262418974,99.6400906488365,100.28198078778416,105.34338939184225
2025-09-22,103.05766765420744,97.27209704884355,97.08818991771771,101.14581347594849,98.2283729211373,102.3031215323686,104.53930313970112,97.27883061906185,99.3034520558197,97.32812360524512,99.19986517852311,98.71416965882037,97.6977573216384,106.49282156270823
2025-09-23,102.49062796030121,98.08421332440895,97.58978870745553,101.70541284863957,98.71002745097084,104.32694584718651,105.64922824380298,97.620876141467,100.75821353193201,98.18724374182763,100.33440966839349,99.13093487156222,98.33815952114699,105.80912886831346
2025-09-24,102.19887630997498,98.17456587146289,98.15604601999884,102.30212199338166,100.00571835210101,104.42291623489075,105.52382803716127,96.95708407896704,101.09195712760844,98.12294771401628,99.87509036586151,98.96918337146246,100.35309225606828,106.44061449690373
2025-09-25,101.68695586933971,98.01681923243525,98.26147387121853,103.09794112354183,101.11267632631255,104.25602321951924,106.02360344100481,97.92438773498006,100.77865240942691,97.81271695054848,100.4412721590658,98.80825942685979,101.14071481983066,107.07641313586691
2025-09-26,102.28709568219736,98.20323277421528,98.43609213919035,101.5971608226166,99.56885449236535,101.87789895610744,102.81866235066452,97.73739199165573,100.28418819457853,97.05156798520522,100.43553442130508,97.29659514361731,100.22164091283028,104.33044646310347
2025-09-29,102.55667784563104,98.12348764336647,98.33605642574472,100.63474230009417,100.83500124366778,101.61010104198228,103.91608703452728,98.17822262230425,100.63270991062232,96.51238749062826,100.65874361119378,96.96290696751116,100.47507763302414,103.09441532360046
2025-09-30,102.97622166539982,98.18986991456187,98.46817425689287,99.97749018560881,100.87283952263053,102.14643690713376,103.29334213766155,97.38003684447901,100.15437695239872,95.8425702493204,100.73771507071247,96.4745673968575,100.11408484563691,102.33973560972554
2025-10-01,103.32633266694566,98.9861697944648,99.14206273008853,98.79212399105162,100.53104193858312,102.44048547999563,103.88211550765611,97.66896980435901,99.32379844346963,95.18443527500885,98.82322315400882,97.02745708052356,100.17650032147674,103.92036545729597
2025-10-02,103.39022499285262,99.44710467568957,98.88465691194483,99.58623858919043,100.46891650945527,103.93543998380967,106.62318372960651,98.10078686714422,98.19302982696476,94.70315830732895,99.22557025572469,96.96749677083143,99.53498121028673,102.58259053872779
2025-10-03,103.39699837626739,99.93988653557963,99.54437787495107,101.42513170196325,100.46233494032396,105.43631884597433,106.61619900359271,98.98307143214258,98.35780873671067,94.59714653777006,98.8429261688346,97.18738190968841,99.51294127479761,100.50160849963896
2025-10-06,103.77404504127065,99.54011408608977,99.05615064180591,105.85947772324577,100.09732085291292,105.05323257064137,106.22882581934768,98.30492118173177,97.59772364101228,93.64055025055823,95.97303584768542,97.54766068637379,102.3218575157095,98.99616075240907
2025-10-07,103.37852004504262,99.75098701245142,99.48171341649638,106.2780591676153,100.48029201980073,107.23195109407806,106.63525605179052,98.36020646911341,96.43502910648142,93.97221188014491,96.03967964848269,98.04055615483263,102.2144844485537,100.10846001472136
2025-10-08,103.98097528752486,99.96045933640195,99.58624322246182,105.18656984437507,99.89811938171876,106.02976955190466,106.01742217531267,98.18247489460333,96.41140688109499,94.26796317699949,96.55010046108583,97.23124760495561,102.3300252419411,98.99610711988039
2025-10-09,103.69444838911126,99.80169240174187,99.44864387671105,107.34536124171345,101.6590270539842,107.25870234870298,106.31036787901816,97.81735592097404,96.38046190499469,93.56601174002701,96.70677407212392,98.0279752299204,103.57009929093148,98.99933412675908
2025-10-10,100.88311839054786,101.30084690161961,101.33930372040432,109.22015417279995,102.43634733511269,110.24770201812777,111.1630130666222,99.80465850079477,98.34775917873479,94.61523524473573,98.99250557347216,101.17407419329074,108.63272508092162,101.69536975668017
2025-10-13,102.45676104322735,100.18165273420188,99.94582184968206,107.5426319537828,100.36369665969475,107.04945437543654,108.66594230625898,98.68969623191197,97.59649020774411,94.43697170164953,98.23834316408909,99.39162195531243,108.67678050397717,98.59989964141556
