Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,100.1556567910924,100.16156182025964,98.61876782779647,98.8140785170832,99.83857278786441,99.87112495159842,100.57107550509276,99.15828270511123,100.2828557850641,99.33220443985583,100.04085103220035,99.1837629855145,98.21351667778421
2025-09-04,101.3489127732908,99.9279034054059,99.75327900999916,99.29817390271481,95.91703874037039,99.33898732178427,99.55484910712435,99.45631462912243,99.13174092372384,100.68620614761818,98.86678213166306,99.29004758213603,99.63225636845652,98.22828502996921
2025-09-05,101.02812796016995,100.08483162752573,99.97599198913213,100.63925804572993,98.3182304439225,100.95153146037109,100.00481074258933,99.77210861586808,100.60810215491627,101.39516351828952,100.19481630715832,99.63229461514614,97.92638469533047,97.63530408615169
2025-09-08,101.24089106757228,100.38912756856814,99.90922690247966,101.88696895435096,98.27104901188953,100.95652813260796,100.24518337455399,99.12221431141364,99.79941346261822,99.84857072182481,100.265293086341,99.55210839756727,95.69467000338102,94.88637214596591
2025-09-09,101.51304213873998,100.1834657804817,99.86926152430466,101.18420623001923,97.32061752939197,101.94837080750183,101.23281693402653,98.90924727774244,99.41021408717629,98.44004953099677,100.04557054746712,99.66775662179799,96.38604555263171,94.96462278307185
2025-09-10,101.81590324884051,99.86737842208903,99.38753718667365,101.76156788088551,97.23030807963138,103.02495191446887,102.61840013184056,99.04828597957915,99.62570157537827,98.02194043837358,99.43508527110492,99.7888520820938,96.28151291172573,95.58714904974805
2025-09-11,102.67990184356131,99.57211587152275,99.3224197537799,102.13636521137941,98.63888849912689,102.2518034256571,102.66577773066787,97.72751236940803,99.34407304142681,99.12186627796636,100.33336362002036,99.07755645545161,96.85228744849807,92.96145609696234
2025-09-12,102.6303319591574,99.532309525525,99.21766370869433,103.09677218453382,98.12157179576265,103.3516803263701,104.29224614942486,97.77471421898561,98.78157055291385,97.41811730062977,100.78195814924038,99.55552002575465,97.44073772108783,92.90916540102212
2025-09-15,103.11337385282593,99.4802692450152,98.68627953095526,102.61380806255475,97.90072829000293,102.39313355994268,104.16349766071842,97.6781578271314,99.1999283833816,98.02717776841311,100.80196514477917,98.9123834353185,97.57175381042707,98.07494258611705
2025-09-16,102.98057101036255,98.46975576115192,97.94683843321378,103.05402207693784,97.81680758569439,103.62688190693912,105.59293592569361,97.3115712356585,99.6843235742282,97.91059902479691,100.93195847619867,99.71115748076426,97.62678425457914,99.83241692072075
2025-09-17,102.88066253921716,98.5367488364061,98.17746663582942,102.89705371817392,98.51109401666123,102.95292713635449,104.5857067373147,97.40607150487295,100.84215724422407,97.3690677956134,100.20695825902439,100.16844056894794,97.38080860494561,99.77647264414344
2025-09-18,103.37337029396242,98.84715680080257,97.91898416909697,103.57962959477219,96.90164809823146,103.79589474774981,105.54786921361277,96.96275602076646,100.29662081700089,96.90497830487905,99.28849892514992,100.05840141228903,96.54794577439019,98.25381525332692
2025-09-19,103.8783925079378,98.2070871334724,97.32213554031762,102.48991319878142,96.51223406637546,102.52572877943471,104.54738251829245,96.71520263613552,100.05981816418932,96.43385851271414,98.60651673520141,99.193811050164,95.964510587724,99.95652048951742
2025-09-22,104.33650104657681,97.65060959498497,97.00005996040296,103.05440357486539,96.53005249691246,103.28167967036184,104.79561613087427,96.42493096586357,99.10426269984035,97.18074033020825,99.46303556250132,98.2720371825073,93.4915464696459,101.04717497673077
2025-09-23,103.76242500775932,98.46588603886742,97.50120343338222,103.62456241398787,97.00337945599317,105.32486243410553,105.90826258680137,96.7639740616246,100.55610612028059,98.03855950736927,100.60058992046478,98.68693573885943,94.10437724116002,100.39844378239255
2025-09-24,103.4670530372647,98.55659017259086,98.06694673662298,104.23253127503902,98.27666849648539,105.42175080556713,105.78255491970133,96.10600867085122,100.88918027123468,97.97436084256873,100.14005207557895,98.52590871014543,96.03256047263304,100.99763758598503
2025-09-25,102.94878022160852,98.39822969790227,98.17227888771647,105.04336726511812,99.36448770986382,105.25326141155222,106.28355568974521,97.06482147380659,100.57650400013883,97.66459985930672,100.70773590993676,98.36570553037693,96.78627328589765,101.60092384865061
