Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1986-01-31,100.0,,,,,,100.0,100.0,,
1986-02-28,107.14892788597395,,,,,,90.19607476165177,105.2995391705069,,
1986-03-31,112.80573957574256,,,,,,84.0163009604383,102.96247531270572,,
1986-04-30,111.20974862121153,,,,,,81.17426639323655,108.02337063857802,,
1986-05-31,116.79573497461742,,,,,,88.48865309603374,103.29986833443053,,
1986-06-30,118.44366691082075,,,,,,81.58184713475111,108.15503620803159,,
1986-07-31,111.49305717168134,,,,,,81.52676760223908,111.09282422646477,,
1986-08-31,119.43053835757557,,,,,,77.42894641771026,112.41770901909149,,
1986-09-30,109.2265599478472,,,,,,82.78254915237073,112.16260697827518,,
1986-10-31,115.20445610248532,,,,,,80.25996600372355,110.08064516129032,,
1986-11-30,117.67872445802767,,,,,,79.44480980820262,112.83739302172482,,
1986-12-31,114.3497967536202,,,,,,79.53293384365439,114.738314680711,,
1987-01-31,129.41731426577903,,,,,,78.38731135854684,117.82422646477946,,
1987-02-28,134.19587016959318,,,,,,79.2134823149434,118.3179723502304,,
1987-03-31,137.73728108810772,,,,,,82.80458407178665,120.08722843976301,,
1987-04-30,136.1601600782292,,,,,,91.72724824620981,121.05003291639235,,
1987-05-31,136.98177721015037,,,,,,94.5582679423795,119.54410796576695,,
1987-06-30,143.54518923045643,,,,,,91.80435741062954,119.24786043449637,,
1987-07-31,150.46746883505077,,,,,,94.72350642975927,117.8818301514154,,
1987-08-31,155.7276370261313,,,,,,98.17139933113043,119.84035549703752,,
1987-09-30,151.964297113655,,,,,,106.10266463679375,118.88578011849901,,
1987-10-31,118.89224418616213,,,,,,98.17139933113043,122.93449637919683,,
1987-11-30,108.7449260455239,,,,,,97.96210157993534,126.63759052007899,,
1987-12-31,116.6682421641456,,,,,,96.6181961045083,129.70704410796577,,
1988-01-31,121.38540410141381,,,,,,91.8374072010775,125.65832784726794,,
1988-02-29,126.46142641795133,,,,,,90.47147209374276,125.5019749835418,,
1988-03-31,122.24478994271577,,,,,,94.39304003001621,127.33706385780118,,
1988-04-30,123.39691570430429,,,,,,97.5104667519572,126.62936142198815,,
1988-05-31,123.78883991557447,,,,,,101.48711422074265,125.04114549045424,,
1988-06-30,129.14345149516393,,,,,,97.73077408667612,121.48617511520737,,
1988-07-31,128.44460788629672,,,,,,100.93633002142069,119.74160631994734,,
1988-08-31,123.48663260037635,,,,,,102.46750361613515,119.0174456879526,,
1988-09-30,128.3926741096434,,,,,,98.93148139180394,119.60994075049375,,
1988-10-31,131.72632110146873,,,,,,96.02335253121451,122.84397630019748,,
1988-11-30,129.23789488367282,,,,,,100.63890294726556,125.5019749835418,,
1988-12-31,131.13608594838294,,,,,,101.16765751467986,123.8808426596445,,
1989-01-31,140.46180136713792,,,,,,99.11874940093496,120.36701777485189,,
1989-02-28,136.39625413946354,,,,,,103.13945635384864,121.27221856484529,,
1989-03-31,139.23410936671198,,,,,,102.81999953762944,119.23963133640552,,
1989-04-30,146.20833715799756,,,,,,99.76867250674078,119.59348255431205,,
1989-05-31,151.34573182602415,,,,,,95.07600246140998,115.2567478604345,,
1989-06-30,150.1463843701812,,,,,,89.38092374348264,116.04674127715603,,
1989-07-31,163.4148590835187,,,,,,87.08966819825108,119.85681369321922,,
1989-08-31,165.95052140560696,,,,,,90.77990875142173,115.83278472679393,,
1989-09-30,164.86448007790645,,,,,,91.36373216617523,118.9680710994075,,
1989-10-31,160.71394244659675,,,,,,87.22185678502645,119.29723502304148,,
1989-11-30,163.3723638817011,,,,,,86.73716687909213,120.77847267939434,,
1989-12-31,166.871279598398,,,,,,87.07865332721903,123.2965766951942,,
1990-01-31,155.3876610015524,,,,,,93.75412661789062,123.95490454246215,,
1990-02-28,156.71452288292406,,,,,,92.74068743205022,122.67939433838052,,
1990-03-31,160.5156315047812,,,,,,94.96585397140231,122.90157998683344,,
1990-04-30,156.19982514859993,,,,,,99.93390041910408,123.4117840684661,,
1990-05-31,170.56852066694844,,,,,,95.18616130612125,123.48584595128374,,
1990-06-30,169.05278641859692,,,,,,93.14827346107302,124.99177090190913,,
1990-07-31,168.16979693518667,,,,,,91.99162552991696,128.26695194206712,,
1990-08-31,152.3089996306707,,,,,,97.58757591637692,128.72778143515472,,
1990-09-30,144.5131691175019,,,,,,97.84093304154382,129.22975641869652,,
1990-10-31,143.54518923045643,,,,,,95.81405466986298,131.54213298222516,,
1990-11-30,152.14845739823596,,,,,,91.9255365240375,131.69848584595127,,
1990-12-31,155.9259623779848,,,,,,89.50209228187416,131.64088215931534,,
