Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2000-01-31,100.0,,,100.0,100.0,100.0,100.0,100.0,,,100.0,,100.0,,100.0,100.0
2000-02-29,97.9891916743643,,,101.25180548868559,98.37251356238698,100.15320591506976,95.80534908145124,99.15294565527743,,,90.12029932746046,,100.2849430113977,,68.26349888076977,104.31211498973305
2000-03-31,107.46668947362154,,,102.84063553201733,96.56419529837252,100.6741251775251,90.28213118881261,99.62881888264967,,,42.26579520697168,,100.94481103779242,,28.058160279708527,118.06981519507187
2000-04-30,104.15717155008623,,,100.96292729898893,97.6491862567812,98.62110999403333,92.95417751224083,95.18416293899305,,,15.278961826276403,,100.94481103779242,,48.50301952126803,117.24845995893223
2000-05-31,101.87456186485724,,,90.32258064516128,100.90415913200724,96.67534837348973,95.23809858614298,96.6022651565623,,,-11.887846926210099,,101.88747964692774,,76.98889669689274,126.48870636550309
2000-06-30,104.31278174584556,,,94.46316803081368,96.74502712477397,102.52796018483194,90.10299862850573,98.35347863329208,,,0.4167850715165293,,102.27097437655326,,27.887066164626145,126.69404517453798
2000-07-31,102.60817779900513,,,92.44102070293691,90.95840867992766,103.98344954790447,89.6253216532376,95.70762348910249,,,54.95405891825329,,102.65018424886452,,-2.224107157307836,128.54209445585215
2000-08-31,108.83640235110059,,,92.10399614829082,89.1500904159132,104.02941645495187,86.50545131820483,92.84286666032169,,,94.24078810268068,,103.25434913017395,,-28.65696786897871,132.03285420944556
2000-09-30,103.01550779556659,,,89.98555609051515,90.59674502712478,107.9515865478136,86.95327532980937,92.21471400019034,,,93.06621199204321,,103.25434913017395,,-19.247238074994527,137.9876796714579
2000-10-31,102.50563404151613,,,78.71930669234473,88.06509945750452,108.22736608110439,85.62472253694085,89.00732844770151,,,79.48280761579994,,104.36412717456508,,-38.83661134336475,159.95893223819303
2000-11-30,94.29815039564348,,,63.84207992296581,90.95840867992766,112.42530835318914,82.54963888729014,90.33977348434377,,,50.54466230936819,,104.6083640414774,,-42.77158608433738,186.0369609856263
2000-12-31,94.68038282069041,,,62.060664419836314,96.38336347197108,120.59138762518299,76.48903062825552,95.95507756733606,,,42.78204035237283,,104.6083640414774,,-51.83917811864964,184.80492813141683
2001-01-31,97.95978715998787,,,86.23013962445836,112.11573236889693,127.99142261369254,78.08628218694639,94.86056914437992,,,106.89589845600077,,106.65652583768961,,31.73652592676057,161.60164271047228
2001-02-28,88.91900636377069,,,91.33365430909966,114.46654611211574,132.05147887277064,73.98119030866441,93.47101932045301,,,132.38609453443212,,107.48564572799725,,19.332752198400577,158.11088295687884
2001-03-31,83.20998727525986,,,87.33750601829561,124.0506329113924,134.05852714921502,74.62308045301832,88.1888264966213,,,120.7161125319693,,107.48564572799725,,68.34902925738541,168.3778234086242
2001-04-30,89.60170933107925,,,77.80452575830526,130.1989150090416,134.61007870851907,77.41453892965289,89.71162082421242,,,158.5725111300559,,110.10155111834776,,113.43028281576903,165.5030800821355
2001-05-31,90.05779882304907,,,82.13769860375541,135.80470162748645,133.87467422916097,82.26601371427402,86.65651470448272,,,200.8288339490386,,110.06084497386234,,167.7502447647814,157.700205338809
2001-06-30,87.80316675852478,,,75.83052479537795,135.44303797468356,135.0697111618639,79.72832028174331,86.31388598077471,,,218.52325471251305,,110.06084497386234,,151.4970283829286,167.55646817248459
2001-07-31,86.86014761258804,,,76.02311025517574,137.43218806509947,140.95296277733235,75.74264772191637,88.54097268487675,,,237.2122762148338,,111.62053303624988,,138.06672760308584,169.81519507186857
2001-08-31,81.29168192771759,,,79.7303803562831,140.3254972875226,160.16546775061641,71.83161496041107,92.2051965356429,,,205.0298380221654,,112.34467392235838,,129.34131353375338,165.29774127310063
2001-09-30,74.64824882504499,,,62.638420799229664,157.50452079566003,157.4383309134237,68.0549350898033,91.94822499286191,,,160.13071895424838,,112.34467392235838,,188.96494839674415,210.47227926078028
2001-10-31,75.99931579135348,,,69.47520462205102,163.65280289330923,162.43297198125458,65.92028614874374,90.7109546016941,,,181.869849389031,,114.48710257948409,,205.81694927120105,197.3305954825462
2001-11-30,81.71263306877734,,,70.48627828598941,168.35443037974684,156.02880478036468,71.13001873945399,90.01617968973063,,,177.9624893435635,,115.42334390264803,,257.91276129130154,172.27926078028747
