Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2000-03-31,100.0,,,100.0,100.0,100.0,100.0,100.0,,,100.0,,100.0,,100.0,100.0
2000-04-30,96.92042442198087,,,98.06739345887017,101.04895104895104,97.9330509928444,102.95966243623558,95.57178076996018,,,36.396194739787354,,100.0,,172.86600061353664,99.30434782608695
2000-05-31,94.79640841626843,,,87.11595639246778,104.19580419580419,95.9740834790709,105.48942225008584,96.98463872558317,,,-27.68886401790711,,100.93384553345925,,274.3903945568755,107.1304347826087
2000-06-30,97.06522296050615,,,91.37760158572843,100.17482517482517,101.86641699418223,99.80158580889913,98.72937606675517,,,1.3542249580302181,,101.3137508754802,,99.39021620314102,107.30434782608695
2000-07-31,95.47905337140867,,,89.29633300297324,94.58041958041956,103.33178477037744,99.27249221199553,96.09330551868007,,,129.81533296026862,,101.6894114650763,,-7.926774724842867,108.86956521739131
2000-08-31,101.2745464517312,,,88.94945490584738,92.83216783216784,103.37806365503822,95.8168024825318,93.23914280295847,,,222.12646894236153,,102.28792155697519,,-102.13416554507045,111.82608695652175
2000-09-30,95.85808244409768,,,86.7690782953419,94.23076923076923,107.32685353468622,96.31282977575995,92.6133131044946,,,220.05595970900947,,102.28792155697519,,-68.59764818192303,116.8695652173913
2000-10-31,95.38363426248173,,,75.17343904856293,91.78321678321677,107.60450478496082,94.84127302873317,89.4177887350654,,,188.1365416899832,,103.38731243500223,,-138.4146749330929,135.47826086956522
2000-11-30,87.74639924010091,,,59.86124876114965,94.58041958041956,111.83093851090355,91.43519077396274,90.74530627726152,,,119.5635142697258,,103.62926332321666,,-152.43902543129138,157.56521739130434
2000-12-31,88.10207449809866,,,58.02775024777006,99.82517482517481,120.05244100115505,84.72222534079225,96.3398444908022,,,101.55567991046446,,103.62926332321666,,-184.75615507884666,156.52173913043478
2001-01-31,91.15362875678123,,,82.90386521308226,115.03496503496503,127.50270006178313,86.49140329179836,95.24938365256969,,,252.14325685506432,,105.65825498227817,,113.10978913222694,136.8695652173913
2001-02-28,82.7409933248167,,,88.15659068384538,117.3076923076923,131.5903119417033,81.94444386114785,93.86497250142232,,,312.0872971460548,,106.47961457647983,,68.90242270225355,133.91304347826087
2001-03-31,77.4286317768115,,,84.04360753221012,126.57342657342656,133.61098206419814,82.65542635115074,88.60231367343067,,,285.0811415780638,,106.47961457647983,,243.59768629169523,142.6086956521739
2001-04-30,83.37626270052044,,,74.23191278493557,132.5174825174825,134.16627700651787,85.74735433277606,90.11947657879765,,,374.3592613318411,,109.0710359318293,,404.2684256023765,140.17391304347825
2001-05-31,83.80066350248408,,,78.69177403369672,137.93706293706293,133.42588133351478,91.12103650081764,87.07566849990516,,,473.78847229994403,,109.03071078379354,,597.8661576257986,133.56521739130434
2001-06-30,81.70268125741109,,,72.2001982160555,137.5874125874126,134.62902898747583,88.31018855215383,86.73430684619761,,,515.7022943480694,,109.03071078379354,,539.9392792423749,141.91304347826087
2001-07-31,80.82518223836091,,,72.39841427155599,139.51048951048952,140.55221025920747,83.89550260340118,88.95315759529679,,,559.4627867935086,,110.57580066642613,,492.07334417764645,143.82608695652172
2001-08-31,75.64360856921269,,,76.21407333994053,142.30769230769232,159.89511059371003,79.56349059836121,92.60383083633603,,,483.79406827084495,,111.29316382621985,,460.9757455384277,140.0
