Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2000-02-29,100.0,,,100.0,100.0,100.0,100.0,100.0,,,100.0,,100.0,,100.0,100.0
2000-03-31,109.67198283536482,,,101.60897123354462,98.22064056939503,100.5217185661587,94.23495875168419,100.47187617969044,,,46.98201269075463,,100.657993120981,,41.10272801679182,113.18897637795276
2000-04-30,106.29455123603759,,,99.70745977571917,99.28825622775801,98.46555321572646,97.02399542765986,96.06455266138165,,,17.153495201636165,,100.657993120981,,71.05264206568764,112.4015748031496
2000-05-31,103.96510076683224,,,88.93222818137494,102.49110320284697,96.51680599917736,99.40791354475834,97.4707436768592,,,-12.963448529026167,,101.59798329381103,,112.78193757891447,121.25984251968505
2000-06-30,106.45335466435488,,,93.12530472940028,98.39857651245552,102.37839811636034,94.0479832205428,99.20724801812004,,,0.6292936179138916,,101.9803883868487,,40.85209024127841,121.45669291338584
2000-07-31,104.71377102486012,,,91.07752315943442,92.70462633451957,103.83612079680464,93.54939208774287,96.58361645904114,,,60.968063348890865,,102.35852079728258,,-3.2581206556559614,123.22834645669292
2000-08-31,111.06980320113622,,,90.73622623110677,90.9252669039146,103.88215823593193,90.29292429659655,93.74292185730464,,,104.38407887146678,,102.96096904441454,,-41.97992827621021,126.5748031496063
2000-09-30,105.12945972440065,,,88.59093125304729,92.34875444839858,107.81034654563922,90.76035541176718,93.12004530011325,,,103.16744454349991,,102.96096904441454,,-28.195504758131563,132.28346456692913
2000-10-31,104.6091229960961,,,77.1818625060946,89.85765124555161,108.08654923779196,89.37363451819888,89.93959984899962,,,88.25318579894069,,104.0675938387917,,-56.8922073730757,153.3464566929134
2000-11-30,96.23321591325417,,,62.116040955631405,92.70462633451957,112.29093287430005,86.16391431036755,91.26085315213288,,,56.21689653364099,,104.31113674720673,,-62.65659801447181,178.3464566929134
2000-12-31,96.6232920211551,,,60.312042905899574,98.04270462633451,120.46954225964271,79.83795410340451,96.82899207248019,,,47.574597514290204,,104.31113674720673,,-75.93981991634044,177.16535433070865
2001-01-31,99.96999208394926,,,84.7879083373964,113.52313167259787,127.88093193552457,81.505138215779,95.74367685919213,,,118.48550002622058,,106.35347903181014,,46.49120898738599,154.92125984251967
2001-02-28,90.74368799700332,,,89.95611896635789,115.83629893238434,131.94721798535465,77.22031287184969,94.36579841449601,,,146.67785410876292,,107.18024311564017,,28.320775400287495,151.57480314960628
2001-03-31,84.91751575192254,,,85.90931253047296,125.26690391459074,133.95734589665963,77.8903069280356,89.12797281993204,,,133.88746132466304,,107.18024311564017,,100.12529445167327,161.41732283464566
2001-04-30,91.44040051768346,,,76.25548512920528,131.3167259786477,134.50974376216837,80.80398398615199,90.63797659494148,,,175.80366039121085,,109.78871584524346,,166.16535143311123,158.66141732283467
2001-05-31,91.90584929236617,,,80.64358849341787,136.83274021352315,133.77321087085437,85.8678711606526,87.60853152132879,,,222.43431747863025,,109.7481253605076,,245.73930067337585,151.1811023622047
2001-06-30,89.60495056466071,,,74.2564602632862,136.47686832740214,134.9700814801264,83.21906975565669,87.26878067195167,,,241.9791284283392,,109.7481253605076,,221.92977340281948,160.62992125984252
2001-07-31,88.64257999110751,,,74.45148707947344,138.4341637010676,140.86236041545618,79.05889227283323,89.47716119290297,,,262.73532959253237,,111.3033818282809,,202.25556830046992,162.79527559055117
2001-08-31,82.9598454060775,,,78.20575329107753,141.28113879003558,160.10434524768007,74.97662254676582,93.11060777651943,,,227.20121663432798,,112.0254651883185,,189.47360691203826,158.46456692913387
2001-09-30,76.18008430267955,,,60.89712335446126,158.1850533807829,157.37302386456884,71.0345880916782,92.85579463948659,,,177.58665897530022,,112.0254651883185,,276.81696879732704,201.77165354330708
2001-10-31,77.55887612984182,,,67.82057532910778,164.23487544483987,162.3753287593884,68.80647769750311,91.62891657229142,,,201.5994546121978,,114.16180649020488,,301.50366249272486,189.17322834645668
