Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1986-01-20,207.52999877929688,,,,,,-9.27799988,124.6,,
1986-01-21,205.7899932861328,,,,,,-9.21899986,124.51,,
1986-01-22,203.4900054931641,,,,,,-9.19999981,124.75,,
1986-01-23,204.25,,,,,,-9.25300026,124.45,,
1986-01-24,206.42999267578125,,,,,,-9.20400047,122.78,,
1986-01-27,207.38999938964844,,,,,,-9.20400047,122.45,,
1986-01-28,209.80999755859372,,,,,,-9.10200024,122.13,,
1986-01-29,210.2899932861328,,,,,,-9.02099991,121.85,,
1986-01-30,209.3300018310547,,,,,,-9.02099991,121.15,,
1986-01-31,211.77999877929688,,,,,,-9.07800007,121.52,,
1986-02-03,213.9600067138672,,,,,,-9.07800007,122.03,,
1986-02-04,212.7899932861328,,,,,,-8.98099995,122.89,,
1986-02-05,212.9600067138672,,,,,,-8.92500019,121.63,,
1986-02-06,213.47000122070312,,,,,,-9.00599957,121.81,,
1986-02-07,214.55999755859372,,,,,,-9.04399967,121.97,,
1986-02-10,216.2400054931641,,,,,,-9.04399967,120.81,,
1986-02-11,215.9199981689453,,,,,,-9.05700016,120.6,,
1986-02-12,215.97000122070312,,,,,,-8.94699955,120.09,,
1986-02-13,217.3999938964844,,,,,,-8.95699978,119.14,,
1986-02-14,219.75999450683597,,,,,,-8.89000034,118.82,,
1986-02-18,222.4499969482422,,,,,,-8.72000027,118.05,,
1986-02-19,219.75999450683597,,,,,,-8.69299984,117.19,,
1986-02-20,222.22000122070312,,,,,,-8.74300003,117.1,,
1986-02-21,224.6199951171875,,,,,,-8.73900032,117.22,,
1986-02-24,224.33999633789065,,,,,,-8.73900032,115.86,,
1986-02-25,223.7899932861328,,,,,,-8.45499992,115.17,,
1986-02-26,224.0399932861328,,,,,,-8.45499992,114.77,,
1986-02-27,226.7700042724609,,,,,,-8.40100002,114.38,,
1986-02-28,226.9199981689453,,,,,,-8.18799973,115.08,,
1986-03-03,225.4199981689453,,,,,,-8.18799973,114.38,,
1986-03-04,224.3800048828125,,,,,,-7.97900009,113.73,,
1986-03-05,224.33999633789065,,,,,,-7.92600012,116.1,,
1986-03-06,225.1300048828125,,,,,,-8.11299992,115.25,,
1986-03-07,225.57000732421875,,,,,,-8.03199959,114.97,,
1986-03-10,226.5800018310547,,,,,,-8.03199959,116.22,,
1986-03-11,231.69000244140625,,,,,,-7.75299978,115.86,,
1986-03-12,232.5399932861328,,,,,,-7.68900013,116.13,,
1986-03-13,233.19000244140625,,,,,,-7.67500019,116.75,,
1986-03-14,236.5500030517578,,,,,,-7.74399996,115.22,,
1986-03-17,234.6699981689453,,,,,,-7.74399996,114.83,,
1986-03-18,235.77999877929688,,,,,,-7.76100016,114.42,,
1986-03-19,235.6000061035156,,,,,,-7.8210001,115.1,,
1986-03-20,236.5399932861328,,,,,,-7.80800009,114.68,,
1986-03-21,233.33999633789065,,,,,,-7.77299976,114.17,,
1986-03-24,235.3300018310547,,,,,,-7.77299976,116.84,,
1986-03-25,234.72000122070312,,,,,,-7.68900013,118.11,,
1986-03-26,237.3000030517578,,,,,,-7.68900013,118.02,,
1986-03-27,238.97000122070312,,,,,,-7.62699986,117.68,,
1986-03-31,238.8999938964844,,,,,,-7.62699986,117.92,,
1986-04-01,235.13999938964844,,,,,,-7.37900019,118.0,,
1986-04-02,235.7100067138672,,,,,,-7.35699987,118.85,,
1986-04-03,232.47000122070312,,,,,,-7.31799984,119.95,,
1986-04-04,228.69000244140625,,,,,,-7.39400005,120.69,,
1986-04-07,228.6300048828125,,,,,,-7.39400005,120.42,,
1986-04-08,233.5200042724609,,,,,,-7.41400003,118.4,,
1986-04-09,233.75,,,,,,-7.29199982,118.44,,
1986-04-10,236.44000244140625,,,,,,-7.25400019,116.92,,
1986-04-11,235.97000122070312,,,,,,-7.21500015,117.3,,
1986-04-14,237.27999877929688,,,,,,-7.21500015,117.5,,
1986-04-15,237.72999572753903,,,,,,-7.17600012,117.4,,
1986-04-16,242.22000122070312,,,,,,-7.20100021,114.95,,
1986-04-17,243.02999877929688,,,,,,-6.96500015,114.29,,
1986-04-18,242.3800048828125,,,,,,-7.01800013,113.17,,
1986-04-21,244.7400054931641,,,,,,-7.01800013,113.0,,
1986-04-22,242.4199981689453,,,,,,-7.02099991,112.18,,
1986-04-23,241.75,,,,,,-7.23199987,112.17,,
1986-04-24,242.0200042724609,,,,,,-7.23199987,112.35,,
1986-04-25,242.2899932861328,,,,,,-7.49900007,111.12,,
1986-04-28,243.0800018310547,,,,,,-7.49900007,110.93,,
1986-04-29,240.50999450683597,,,,,,-7.46299982,111.41,,
1986-04-30,235.5200042724609,,,,,,-7.36899996,111.77,,
1986-05-01,235.16000366210935,,,,,,-7.36899996,113.38,,
1986-05-02,234.7899932861328,,,,,,-7.42799997,112.74,,
1986-05-05,237.72999572753903,,,,,,-7.42799997,111.25,,
1986-05-06,237.2400054931641,,,,,,-7.42700005,112.03,,
1986-05-07,236.0800018310547,,,,,,-7.44000006,111.44,,
1986-05-08,237.1300048828125,,,,,,-7.5079999,111.34,,
1986-05-09,237.8500061035156,,,,,,-7.46899986,111.32,,
1986-05-12,237.5800018310547,,,,,,-7.46899986,110.58,,
1986-05-13,236.41000366210935,,,,,,-7.66300011,111.54,,
