Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1986-01-31,100.0,,,,,,100.0,100.0,,
1986-02-28,107.14892788597395,,,,,,90.19607476165177,94.7004608294931,,
1986-03-31,112.80573957574256,,,,,,84.0163009604383,97.03752468729428,,
1986-04-30,111.20974862121153,,,,,,81.17426639323655,91.97662936142198,,
1986-05-31,116.79573497461742,,,,,,88.48865309603374,96.70013166556947,,
1986-06-30,118.44366691082075,,,,,,81.58184713475111,91.84496379196841,,
1986-07-31,111.49305717168134,,,,,,81.52676760223908,88.90717577353523,,
1986-08-31,119.43053835757557,,,,,,77.42894641771026,87.58229098090851,,
1986-09-30,109.2265599478472,,,,,,82.78254915237073,87.83739302172482,,
1986-10-31,115.20445610248532,,,,,,80.25996600372355,89.91935483870968,,
1986-11-30,117.67872445802767,,,,,,79.44480980820262,87.16260697827518,,
1986-12-31,114.3497967536202,,,,,,79.53293384365439,85.261685319289,,
1987-01-31,129.41731426577903,,,,,,78.38731135854684,82.17577353522054,,
1987-02-28,134.19587016959318,,,,,,79.2134823149434,81.6820276497696,,
1987-03-31,137.73728108810772,,,,,,82.80458407178665,79.91277156023699,,
1987-04-30,136.1601600782292,,,,,,91.72724824620981,78.94996708360765,,
1987-05-31,136.98177721015037,,,,,,94.5582679423795,80.45589203423305,,
1987-06-30,143.54518923045643,,,,,,91.80435741062954,80.75213956550363,,
1987-07-31,150.46746883505077,,,,,,94.72350642975927,82.1181698485846,,
1987-08-31,155.7276370261313,,,,,,98.17139933113043,80.15964450296248,,
1987-09-30,151.964297113655,,,,,,106.10266463679375,81.11421988150099,,
1987-10-31,118.89224418616213,,,,,,98.17139933113043,77.06550362080317,,
1987-11-30,108.7449260455239,,,,,,97.96210157993534,73.36240947992101,,
1987-12-31,116.6682421641456,,,,,,96.6181961045083,70.29295589203424,,
1988-01-31,121.38540410141381,,,,,,91.8374072010775,74.34167215273206,,
1988-02-29,126.46142641795133,,,,,,90.47147209374276,74.4980250164582,,
1988-03-31,122.24478994271577,,,,,,94.39304003001621,72.66293614219882,,
1988-04-30,123.39691570430429,,,,,,97.5104667519572,73.37063857801185,,
1988-05-31,123.78883991557447,,,,,,101.48711422074265,74.95885450954576,,
1988-06-30,129.14345149516393,,,,,,97.73077408667612,78.51382488479263,,
1988-07-31,128.44460788629672,,,,,,100.93633002142069,80.25839368005266,,
1988-08-31,123.48663260037635,,,,,,102.46750361613515,80.9825543120474,,
1988-09-30,128.3926741096434,,,,,,98.93148139180394,80.39005924950625,,
1988-10-31,131.72632110146873,,,,,,96.02335253121451,77.15602369980252,,
1988-11-30,129.23789488367282,,,,,,100.63890294726556,74.4980250164582,,
1988-12-31,131.13608594838294,,,,,,101.16765751467986,76.1191573403555,,
1989-01-31,140.46180136713792,,,,,,99.11874940093496,79.63298222514811,,
1989-02-28,136.39625413946354,,,,,,103.13945635384864,78.72778143515471,,
1989-03-31,139.23410936671198,,,,,,102.81999953762944,80.76036866359448,,
1989-04-30,146.20833715799756,,,,,,99.76867250674078,80.40651744568795,,
1989-05-31,151.34573182602415,,,,,,95.07600246140998,84.7432521395655,,
1989-06-30,150.1463843701812,,,,,,89.38092374348264,83.95325872284397,,
1989-07-31,163.4148590835187,,,,,,87.08966819825108,80.14318630678078,,
1989-08-31,165.95052140560696,,,,,,90.77990875142173,84.16721527320607,,
1989-09-30,164.86448007790645,,,,,,91.36373216617523,81.0319289005925,,
1989-10-31,160.71394244659675,,,,,,87.22185678502645,80.70276497695852,,
1989-11-30,163.3723638817011,,,,,,86.73716687909213,79.22152732060566,,
1989-12-31,166.871279598398,,,,,,87.07865332721903,76.7034233048058,,
1990-01-31,155.3876610015524,,,,,,93.75412661789062,76.04509545753785,,
1990-02-28,156.71452288292406,,,,,,92.74068743205022,77.32060566161948,,
1990-03-31,160.5156315047812,,,,,,94.96585397140231,77.09842001316656,,
1990-04-30,156.19982514859993,,,,,,99.93390041910408,76.5882159315339,,
1990-05-31,170.56852066694844,,,,,,95.18616130612125,76.51415404871626,,
1990-06-30,169.05278641859692,,,,,,93.14827346107302,75.00822909809087,,
1990-07-31,168.16979693518667,,,,,,91.99162552991696,71.73304805793286,,
1990-08-31,152.3089996306707,,,,,,97.58757591637692,71.27221856484529,,
1990-09-30,144.5131691175019,,,,,,97.84093304154382,70.77024358130349,,
1990-10-31,143.54518923045643,,,,,,95.81405466986298,68.45786701777486,,
1990-11-30,152.14845739823596,,,,,,91.9255365240375,68.30151415404872,,
1990-12-31,155.9259623779848,,,,,,89.50209228187416,68.35911784068466,,
1991-01-31,162.3996575022188,,,,,,88.60982163442526,67.42100065832786,,
1991-02-28,173.32609757296058,,,,,,87.84974486125996,69.22317314022384,,
1991-03-31,177.1744278890721,,,,,,88.92927834048805,75.74061882817644,,
1991-04-30,177.23108815816227,,,,,,88.89622855004009,75.37030941408823,,
1991-05-31,184.07308944152027,,,,,,88.36748455764221,76.637590520079,,
1991-06-30,175.2573452646526,,,,,,91.49592086310703,79.04871626069783,,
1991-07-31,183.1192746217473,,,,,,90.16303543606384,76.90092165898618,,
1991-08-31,186.71734580935205,,,,,,85.28310244879741,76.93383805134957,,
1991-09-30,183.14287826385558,,,,,,83.07997093901763,73.86438446346281,,
1991-10-31,185.31023442681987,,,,,,82.20973521098465,74.00427913100725,,
1991-11-30,177.1744278890721,,,,,,81.66997106004649,72.57241606319947,,
1991-12-31,196.9449422712266,,,,,,74.16831623796188,68.72942725477287,,
1992-01-31,193.0210601263155,,,,,,80.44723412301099,71.99637919684002,,
1992-02-29,194.87204390680915,,,,,,80.73364114878223,73.23074391046741,,
1992-03-31,190.61762431215487,,,,,,82.80458407178665,73.77386438446348,,
1992-04-30,195.9344671823635,,,,,,83.54263110288784,73.74917709019093,,
1992-05-31,196.12333954934337,,,,,,81.03106293542913,71.7741935483871,,
1992-06-30,192.71886722115534,,,,,,78.27715240367915,68.89400921658986,,
1992-07-31,200.306919397597,,,,,,73.34214517140889,67.40454246214614,,
1992-08-31,195.5000477692757,,,,,,72.86847013650662,64.90289664252799,,
1992-09-30,197.28019180336872,,,,,,70.11455960475665,66.73798551678736,,
1992-10-31,197.69571965674714,,,,,,73.49636350024835,72.07044107965767,,
1992-11-30,203.67834950884105,,,,,,75.25886458822202,74.76135615536536,,
1992-12-31,205.737082805986,,,,,,73.41925433582863,76.0039499670836,,
1993-01-31,207.18670380037372,,,,,,70.45604605288354,76.07801184990124,,
1993-02-28,209.35877204573688,,,,,,66.42432433909423,77.39466754443714,,
1993-03-31,213.27321561581223,,,,,,66.21502658789912,75.62541145490455,,
1993-04-30,207.85249078225903,,,,,,65.6862720204848,73.66688610928243,,
1993-05-31,212.57437200694505,,,,,,67.07424744490005,73.25543120473996,,
1993-06-30,212.73491423937983,,,,,,63.51619019099656,77.04904542462147,,
1993-07-31,211.60166562746275,,,,,,63.747522971763985,78.48090849242924,,
1993-08-31,218.88752489874426,,,,,,59.85899953843028,77.31237656352864,,
1993-09-30,216.70129158610857,,,,,,58.88962490391344,76.37425938117183,,
1993-10-31,220.90376299407154,,,,,,60.167436085952794,78.2422646477946,,
1993-11-30,218.0517571095885,,,,,,63.22978327538171,79.17215273206057,,
1993-12-31,220.25215548949677,,,,,,63.747522971763985,79.69058591178407,,
1994-01-31,227.41051474528743,,,,,,62.51377116369642,78.66194865042792,,
1994-02-28,220.5779664468031,,,,,,68.36307338781505,77.8061224489796,,
1994-03-31,210.48729416521712,,,,,,74.54285247653671,76.57998683344306,,
1994-04-30,212.91434803152396,,,,,,77.07645038605953,75.80645161290323,,
1994-05-31,215.55387790691896,,,,,,78.20004323925941,76.13561553653719,,
1994-06-30,209.7790119815142,,,,,,79.64309279852209,73.74917709019093,,
1994-07-31,216.38493361367583,,,,,,80.23793637181588,73.95490454246215,,
1994-08-31,224.52072574138566,,,,,,79.23551205700751,73.79032258064517,,
1994-09-30,218.4861621126384,,,,,,83.96122671543448,72.31731402238314,,
1994-10-31,223.0380625300539,,,,,,86.73716687909213,70.51514154048716,,
1994-11-30,214.2270304355852,,,,,,87.39810485593001,73.3459512837393,,
1994-12-31,216.86183381854335,,,,,,85.91099063518733,73.00855826201449,,
1995-01-31,222.12674291209865,,,,,,84.15950441824572,72.40783410138249,,
1995-02-28,230.13977592679237,,,,,,79.53293384365439,70.71263989466755,,
1995-03-31,236.4293107664454,,,,,,78.87199597697293,67.3963133640553,,
1995-04-30,243.03995889104382,,,,,,77.57214987551768,67.3140223831468,,
1995-05-31,251.8651560527851,,,,,,69.20026450275188,67.9476629361422,,
1995-06-30,257.2244797147735,,,,,,68.80369863226935,67.13298222514813,,
1995-07-31,265.398054961902,,,,,,70.7204233365907,67.12475312705728,,
