Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2000-04-30,100.0,,,100.0,100.0,100.0,100.0,100.0,,,100.0,,100.0,,100.0,100.0
2000-05-31,97.80849493965822,,,89.25619834710743,103.18021201413427,98.08070336888765,102.45703973186293,101.35294651775175,,,-76.07626076260763,,100.93384553345925,,158.73011094316297,107.88091068301226
2000-06-30,100.14939940615082,,,93.43704423918327,99.11660777385158,103.85371174469228,96.93270495200753,103.02369926450558,,,3.7207872078720783,,101.3137508754802,,57.49552592781977,108.05604203152363
2000-07-31,98.51283043881789,,,91.39523578026252,93.46289752650176,105.28940448406522,96.41882059731542,100.49940978843185,,,356.6728167281673,,101.6894114650763,,-4.585502468217654,109.6322241681261
2000-08-31,104.49247107172475,,,91.05493437044238,91.69611307420496,105.33474617901246,93.06246758712187,97.76627621901387,,,610.3013530135302,,102.28792155697519,,-59.0828532982631,112.60945709281962
2000-09-30,98.90390288299,,,88.9158969372873,93.1095406360424,109.20356945438161,93.54423615695893,97.16698447289566,,,604.6125461254612,,102.28792155697519,,-39.682556395390655,117.68826619964973
2000-10-31,98.41437945751443,,,77.54010695187165,90.63604240282686,109.47559801306336,92.11498055121322,94.10696449650413,,,516.9126691266913,,103.38731243500223,,-80.0705022629268,136.42732049036778
2000-11-30,90.53447687977794,,,62.51823043266893,93.46289752650176,113.61644259307175,88.80680900696416,95.37818941251248,,,328.5055350553505,,103.62926332321666,,-88.18334715343343,158.6690017513135
2000-12-31,90.90145345888286,,,60.719494409334004,98.76325088339222,121.67145214339652,82.2868134336221,100.73549441569055,,,279.02829028290284,,103.62926332321666,,-106.8782492931574,157.61821366024517
2001-01-31,94.04996862158625,,,85.12396694214877,114.13427561837456,128.97083664846855,84.00513487052636,99.6912739489694,,,692.7736777367774,,105.65825498227817,,65.43206225097894,137.82837127845883
2001-02-28,85.37002785354252,,,90.27710257656783,116.43109540636041,132.97567065172024,79.58888162817865,98.36556796513212,,,857.4723247232472,,106.47961457647983,,39.85886319907028,134.85113835376532
2001-03-31,79.88886990392835,,,86.24210014584347,125.79505300353357,134.9554203573308,80.27942632615027,93.32606919095613,,,783.2718327183271,,106.47961457647983,,140.91706028202043,143.60770577933448
2001-04-30,86.02548244888958,,,76.6164316966456,131.80212014134275,135.4994700695259,83.28247422710875,94.77889766639427,,,1028.5670356703567,,109.0710359318293,,233.86231194540605,141.15586690017514
2001-05-31,86.46336827583958,,,80.99173553719008,137.27915194346292,134.7740680856269,88.50168536367362,91.86416053754654,,,1301.7527675276754,,109.03071078379354,,345.8552610136464,134.50087565674255
2001-06-30,84.29872417983499,,,74.623237724842,136.92579505300353,135.9528508999116,85.77163761278416,91.53727413057295,,,1416.9126691266913,,109.03071078379354,,312.3455609119321,142.90718038528897
2001-07-31,83.39334327144189,,,74.81769567331065,138.86925795053003,141.75608233706993,81.48385553940496,93.6620357759012,,,1537.1463714637146,,110.57580066642613,,284.6559430027756,144.8336252189142
2001-08-31,78.04712888984963,,,78.56101118133203,141.69611307420496,160.70727126028004,77.27637087741624,97.15790429492417,,,1329.2435424354244,,111.29316382621985,,266.66651851858137,140.98073555166377
2001-09-30,71.66885171142415,,,61.302868254739906,158.48056537102474,158.01722717217427,73.21342290489457,96.91273948969399,,,1039.6063960639606,,111.29316382621985,,389.59419488076435,179.50963222416814
2001-10-31,72.9659942376676,,,68.20612542537677,164.48763250883394,162.9439343668742,70.9169699662642,95.73231635340052,,,1178.0135301353014,,113.41554003862726,,424.33842532412365,168.30122591943956
2001-11-30,78.45127882479414,,,69.22702965483717,169.08127208480565,156.62687250072733,76.52159444914362,95.06946336148188,,,1152.029520295203,,114.3430184434493,,531.745783740762,146.93520140105082
2001-12-31,79.04545579467734,,,67.71998055420516,169.78798586572438,152.4557977564486,81.45173975454993,94.06156360664669,,,1142.2816728167281,,115.46787783602521,,592.9450805876206,144.30823117338002
2002-01-31,77.81441510964542,,,73.8940204180846,169.434628975265,153.1963150491716,80.5042527186413,90.78361935893943,,,1425.5842558425584,,115.90084258335631,,579.0121023581934,138.1786339754816
2002-02-28,76.19850454354557,,,72.38697131745259,168.90459363957598,155.64455348882342,77.61361801392833,91.79151911377463,,,1515.2214022140222,,116.5226988135917,,541.975110980553,143.4325744308231
2002-03-31,78.9979532382212,,,79.77637335926107,168.90459363957598,145.83648094549673,85.80375355823016,92.18196676654861,,,1525.3382533825338,,116.5226988135917,,631.9221205267926,124.5183887915937
2002-04-30,74.14608649785217,,,98.1526494895479,169.25795053003534,150.7178499211448,82.22257415554556,95.36910923454099,,,1784.8400984009838,,116.7752615828682,,596.1196577271294,120.49036777583186
2002-05-31,73.47273019598502,,,100.19445794846864,169.78798586572438,152.2593339540678,80.71302113840933,98.42004903296105,,,1923.1549815498156,,117.33132415051892,,584.8322074784312,127.49562171628722
2002-06-30,68.149237534382,,,88.72143898881866,170.4946996466431,157.42783939205322,77.45302335173831,103.61391083265231,,,1659.040590405904,,117.33132415051892,,556.0844118866692,161.646234676007
2002-07-31,62.76515642099335,,,81.13757899854157,170.31802120141342,163.0799449436309,73.67913350200868,102.44256787433034,,,1354.8277982779828,,118.76817284631875,,512.8745307056665,170.05253940455341
2002-08-31,63.071540346034105,,,77.39426349052019,170.67137809187278,167.5986093758711,66.51678240500598,102.9328974847907,,,1202.367773677737,,118.76817284631875,,437.7423543947709,166.37478108581436
2002-09-30,56.1321371183312,,,73.94263490520174,172.79151943462898,172.75200328317965,60.607030424652756,102.91473712884772,,,1090.4366543665435,,120.17530827514487,,394.0033482172779,180.9106830122592
2002-10-31,60.984693032378466,,,74.86631016042782,174.91166077738515,173.4320690126633,63.64220181883275,103.27794424770725,,,1192.4969249692497,,121.12613281830338,,448.5007025746588,185.46409807355516
2002-11-30,64.4650663325463,,,85.80456976178903,178.79858657243815,167.87063778342696,65.3605269493293,103.41414691727957,,,1402.4292742927428,,121.12613281830338,,539.1532056494372,157.79334500875657
2002-12-31,60.5757230839648,,,93.04812834224599,178.79858657243815,175.89542079650263,60.896096255811294,107.55470807227822,,,1452.7060270602706,,122.66061081987394,,457.14267422532345,155.86690017513135
2003-01-31,58.9150582515647,,,99.07632474477394,179.5053003533569,173.62853296616998,63.77067298780127,109.27994188686098,,,1614.6371463714636,,123.35462784133118,,495.7669788640658,145.18388791593694
2003-02-28,57.91328968062432,,,98.3957219251337,179.15194346289752,176.12210947374777,60.04496444342517,109.46154544629076,,,1656.180811808118,,124.12080565401023,,451.3225743960888,146.76007005253942
2003-03-31,58.3973039189525,,,103.64608653378707,180.21201413427562,176.4092494119805,63.048016198566906,110.05175701443748,,,1812.3616236162363,,124.54952564891653,,494.88517324084415,135.2014010507881
2003-04-30,63.13006127678501,,,118.9110354885756,180.3886925795053,175.68384546344498,63.12830959518318,111.74975029510578,,,2102.091020910209,,125.33692722371967,,497.5306518388779,112.78458844133101
2003-05-31,66.34329993334346,,,122.41127856101119,180.74204946996466,180.56521096319767,53.589204454567366,115.30918005992918,,,2193.081180811808,,125.33692722371967,,396.296109151559,119.26444833625219
2003-06-30,67.09445301755956,,,127.66164316966456,184.2756183745583,179.40154119084872,56.961615437483914,113.98347407609188,,,2197.5092250922507,,127.38926502111765,,468.6064912424026,107.3555166374781
2003-07-31,68.18297342638748,,,129.2659212445309,183.3922261484099,175.39670552521224,69.19864868995091,112.02215563425042,,,2190.7134071340715,,128.38465946473673,,594.1796462026193,99.29947460595446
2003-08-31,69.40162159204667,,,131.8424890617404,183.03886925795052,170.74202870270472,70.98120940493172,110.92345409970036,,,2059.286592865929,,128.38465946473673,,610.2290327072883,95.09632224168125
