Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-11-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-05,100.36535556982649,100.59017941454202,100.38660638228161,101.217668794088,99.93420186866693,100.38594073053066,100.34338038916444,100.39123630672925,100.54073220459179,100.02251491613194,99.97557401074744,100.26379171923385
2025-11-06,99.24345265195736,100.09442870632672,99.9868946989057,98.8789049378569,99.48677457560206,100.578911095796,99.98092331171307,98.37381778594272,99.63655704281535,99.58347405155915,99.48705422569614,101.23867415988073
2025-11-07,99.36868218896645,101.29839471199244,100.47179083939453,99.0342626805509,100.94749309119622,100.71674707098552,100.68676077832887,98.03361230183032,99.37948763407499,100.96814139367332,100.80605764533466,102.69526321825899
2025-11-10,100.89906111377348,102.2544853635505,101.04187143699626,100.33590863285187,100.57902355573103,101.50241212956581,101.04921785578023,100.5409267197387,100.41662973140679,100.93436901947538,100.73277967757694,103.62426883816951
2025-11-11,101.10846203245512,103.31680830972616,101.06808203918484,100.58364124958013,101.89498618239243,103.84562370778774,101.50705837466616,99.68360889977546,101.23216026947965,100.99065630980523,101.85637518319493,104.97763504989103
2025-11-12,101.17211154723485,104.04863078375828,101.16637179739203,99.90762512596574,101.75023029345967,105.32046864231563,102.38458603586417,99.99319589031775,100.64710575303609,101.2270629291906,101.0503175378603,103.50957678632871
2025-11-13,99.49701957018875,103.36402266288951,99.60028831662406,97.41350352704065,101.75023029345967,105.26533425223985,101.06829454406714,97.49948969177382,99.21992731140857,99.83113812901048,99.73131411822179,103.77336850556259
2025-11-14,99.44709937184051,102.41973559962227,99.60684096717121,96.94743029895868,101.67127253586,104.6381805651275,100.05723006486073,98.03021024698917,98.68805956918713,99.92119779353823,100.02442598925259,105.53962610391099
2025-11-17,98.53593857688423,100.86166194523136,98.63049603564642,96.036278132348,101.02645084879589,104.5485871812543,98.1495612361694,96.49588351364223,98.55509263363177,100.82179443881572,99.36492427943332,103.61279963298544
2025-11-18,97.72238283823908,100.94428706326724,98.1914684489876,94.26436009405442,101.46071851559415,105.1619572708477,97.99694772987408,94.92753623188405,99.11355376296427,100.43904086457277,99.73131411822179,104.43858240623925
2025-11-19,98.08921661703009,101.20396600566572,98.51910097634492,94.26855895196506,100.68430056586395,104.98277050310132,98.35940480732545,95.58753487106213,98.56395709600211,99.59473150962512,98.94968246213972,103.08521619451771
2025-11-20,96.56223396745374,99.69310670443814,96.86783303846406,92.86194155189789,101.4080800105277,104.35561681598897,97.50095383441433,92.58692250119071,97.48249268681855,99.08814589665653,98.60771861260382,101.91535726574148
2025-11-21,97.51076821149839,101.92398489140699,98.04731013695039,94.68424588511924,102.51348861692328,106.55410062026189,98.5692483784815,92.94413825950873,99.1933339242975,99.23449285151413,99.90229604298975,102.55763275605001
2025-11-24,99.01898842338846,102.12464589235127,98.2897582071948,95.94810211622439,101.32912225292803,107.00206753962784,98.98893552079359,95.1588759610805,100.17728924740715,100.36023865811102,100.04885197850513,102.270902626448
2025-11-25,99.9162684756291,103.6473087818697,99.54786711224689,98.00134363453141,102.7240426371891,109.42108890420401,100.22892025944297,95.41403007416478,101.32080489318322,99.97748508386806,100.85490962383976,101.62862713613947
2025-11-26,100.60636131724716,104.92209631728045,100.12450036039577,98.67316090023513,103.8426108698513,109.17987594762234,101.0110644792064,96.54351228141796,101.46263629110894,101.30586513565237,101.29457743038593,102.39706388347287
2025-11-28,101.1450855608981,105.52407932011332,100.70768625909179,99.28619415518979,104.44795367811554,108.64920744314266,101.7359786341091,97.37361366265225,102.28703129155217,102.02634245187437,101.78309721543724,103.73896089001033
2025-12-01,100.60665695904005,105.26440037771482,99.23333988598387,99.34497816593887,104.34267666798264,107.02274293590628,100.89660434948493,97.41784037558686,101.80835032355287,99.63976134188901,100.36638983878849,104.73678174102534
2025-12-02,100.85387118411171,104.30830972615676,100.09828975820719,99.27779643936849,103.6583761021187,106.381805651275,100.80122090805037,98.42144655371845,102.14519989362645,98.93054148373297,100.12212994626285,103.38341552930382
2025-12-03,101.15439467198688,105.04013220018886,101.0484240875434,100.34850520658381,103.73733385971839,106.87801516195728,102.15566577642122,98.656188337756,102.05655526992288,98.61533265788584,100.31753786028335,105.32171120541346
2025-12-04,101.26367397373,104.42634560906517,101.57263613131511,99.99160228417871,103.23726806158706,106.0647829083391,102.36550934757724,99.0236102605974,102.64160978636644,98.41269841269842,100.14655593551541,105.76901020759261
2025-12-05,101.45978543328181,104.08404154863081,101.29087215778783,100.54585152838429,103.25042768785366,105.6237077877326,102.40366272415109,99.74824794175682,103.82944774399432,97.48958685128898,100.12212994626285,105.33318041059756
2025-12-08,101.1069838234906,102.64400377714824,101.16637179739203,99.08464897547866,102.39505198052376,104.36250861474845,102.02212895841281,100.44907123902837,103.05823951777325,96.18372171563661,99.5114802149487,104.18625989218948
2025-12-09,101.01837781492449,102.43153918791312,100.42592228556451,99.07625125965738,102.6319252533228,103.34941419710546,101.64059519267454,100.71443151663605,103.1734775285879,96.25126646403243,98.92525647288716,104.82853538249802
2025-12-10,101.7002071078921,104.43814919735601,102.26066443876547,100.52905609674167,102.93459665745492,104.85182632667124,102.80427317817626,101.19752330407566,103.77626096977217,96.20623663176853,99.12066438690768,105.92957908016976
2025-12-11,101.91167751912407,106.5155807365439,103.35495708013892,100.92374874034265,103.69785498091855,105.84424534803586,104.67378863029377,100.6804109682248,103.54578494814291,96.90419903185861,99.65803615046408,105.42493405207021
2025-12-12,100.82492713150883,106.58640226628894,102.70624467597142,101.36042996305005,104.51375180944862,106.17505168849071,104.8264021365891,97.76825202422263,103.3153089265136,96.43138579308793,99.53590620420127,104.39270558550294
2025-12-15,100.66395378066004,106.5155807365439,102.87006093965007,102.2253946926436,104.80326358731413,107.58097863542385,104.90270888973674,96.82248077839016,103.33303785125432,97.30946752223349,99.9267220322423,103.65867645372175
2025-12-16,100.42397917412683,106.23229461756374,102.26066443876547,102.39334900906954,104.32951704171603,106.18194348725017,104.23502479969477,96.9993876301286,103.40395355021718,96.90419903185861,99.04738641914997,100.49317582291548
2025-12-17,99.25984995530041,106.68083097261567,100.60284385033744,101.20927107826671,104.81642321358076,105.98897312198483,104.21594811140787,94.84248486085595,102.65933871110717,96.27378138016437,99.48705422569614,102.71820162862714
2025-12-18,100.04740363772085,106.63361661945233,101.2581089050521,102.73765535774271,104.21108040531651,106.07167470709855,104.04425791682563,96.30536844253929,103.24439322755074,97.21940785770573,98.87640449438202,101.22720495469666
