Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,101.16146663630154,100.8993519375744,101.47743628820591,100.24431014530025,101.0213971520167,100.7293809612867,100.3021582733813,100.97410920276853,101.62725357059237,100.9886665059079,100.92155787164015
2025-09-29,100.85529355152383,101.5486221817354,101.21015738658909,101.92193717720768,100.43718657580045,101.31961529859093,101.23433701140827,100.83812949640287,101.29881227035801,101.9199250760946,101.18157704364602,99.06747120131651
2025-09-30,101.26787726610355,102.049647005238,101.99047745007273,101.44780289560578,100.77150572200078,103.75754864683515,100.74808303721711,101.3884892086331,101.14500555413142,102.09552797939591,101.59151193633953,98.01426220515633
2025-10-01,101.61218003193295,100.9792757913915,101.7061235286338,102.08280416560834,100.61720457760062,106.96339372250803,99.85038339255658,102.38129496402877,99.72656583781936,103.07890423788339,101.59151193633953,98.01426220515633
2025-10-02,101.67501240346057,102.15212935549988,101.97063880439094,101.3462026924054,100.21859328790022,106.75464101990606,99.77557508883487,102.93525179856115,99.50440058104759,102.89159447436198,101.06100795755968,97.02687877125616
2025-10-03,101.68167341849133,102.32293327260307,102.10950932416347,100.69426805520278,100.33431914620034,107.96987996719601,100.46755189826071,102.41726618705036,99.45313167563873,104.08569421681105,101.4709428502532,97.54251234229291
2025-10-06,102.052464993261,102.23183785014804,102.58563682052639,101.55786978240624,99.6013887102996,107.44799821069113,100.43014774639987,103.45323741007195,99.55566948645647,105.09248419573869,100.45816252712805,98.02523313219966
2025-10-07,101.66350163719767,101.82190844910043,102.0037032138606,99.77986622639912,100.52719557670054,107.53000820099902,100.56106227791287,102.76258992805755,99.17115269588994,105.57246546476236,100.1446829033036,98.17882611080636
2025-10-08,102.25596232926159,102.36848098383058,102.88982938764715,100.0762001524003,100.02571685740006,107.73876090360098,100.07480830372171,104.56474820143885,98.76100145261898,106.29829079840786,99.63829274174103,97.60833790455293
2025-10-09,101.9741888255078,100.9678888635846,101.36886655204339,99.57666581999831,100.34717757490037,107.5001863863416,99.71946886104358,104.38848920863309,98.19704349312143,106.02903301334581,99.18013021461299,96.28085573230938
2025-10-10,99.20949794207165,98.89546800273287,99.12709959000132,96.83769367538734,100.42432814710043,105.94945202415569,97.55002805311389,100.14028776978417,96.3855421686747,105.59587918520252,98.09500843983602,93.49424026330225
2025-10-13,100.75703433867838,100.466864040082,100.15870916545431,99.00093133519601,100.09000900090011,105.83016476552598,98.48513184963531,102.57913669064749,97.27420319576177,106.40365254038866,98.64962623583313,94.76686780032911
2025-10-14,100.59941742363323,101.46891368708724,101.33580214257374,99.20836508339683,101.69731258840172,106.12092745843584,99.56985225360016,101.26258992805755,97.91506451337264,107.35190821821587,99.59006510730649,94.75589687328579
2025-10-15,101.00443079482618,101.01343657481212,100.91257770136227,99.3522987045974,101.8773305902019,106.28494743905168,99.56985225360016,102.26618705035972,98.60719473639237,108.75673144462657,101.03689414034243,94.7010422380691
2025-10-16,100.36866980860559,100.2618993395582,100.2512895119693,98.39133011599355,101.17011701170118,106.10601655110715,96.80194501589676,102.34172661870504,97.55618217551056,107.57433856239756,100.72341451651798,93.56006582556226
2025-10-17,100.89768451732444,100.06832156684126,100.3372569765904,99.23799847599695,102.52025202520254,106.81428464922091,97.58743220497476,102.52158273381295,98.21413312825771,107.1997190353547,101.37448758138414,94.32803071859573
2025-10-20,101.9744919349598,101.26394898656343,101.52096283560377,100.0254000508001,102.43024302430244,107.94751360620293,98.72825883673087,103.66546762589928,99.32495941211654,107.16459845469446,102.4354955389438,95.32638507953921
2025-10-21,101.97782613893192,100.87679344112959,102.42031477317815,101.248835831005,101.95448116240198,108.20099903079104,98.61604638114831,103.71942446043165,99.67529693241049,106.07586045422617,102.12201591511938,95.10696653867251
