Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,100.08699434536756,100.22526999271186,100.38705286886989,99.629034252504,99.96374184191443,100.07537214999059,100.74944837556113,100.11334902781411,98.9816700610998,99.3361782835467,99.77106227106228
2025-09-09,100.4799793763982,98.45585036972598,99.54946001457628,100.24669303730167,99.82688265116853,100.50036258158086,100.50876201243642,100.94346800578253,100.68009416688464,99.66455013777404,99.28876244665719,100.2518315018315
2025-09-10,100.7797583747975,98.64071335363201,100.28490028490029,99.04725447662796,98.85000618276246,99.58665699782452,100.1695873374788,102.77333942022369,99.9389659081001,101.37774050557087,99.24134660976766,102.00320512820514
2025-09-11,101.63496435769113,100.70682905611137,101.23898495991519,100.97401216451874,99.65376530233708,101.31979695431473,101.80893159977389,103.1195313094423,101.4735373615834,101.91685635557685,100.85348506401137,102.0260989010989
2025-09-12,101.58589892868164,99.69551979121358,100.43066322136089,101.49717153672748,99.31989612959069,100.15228426395939,101.37554173732806,103.05105379289354,102.31929549219636,102.43201150113815,100.40303461356092,101.41941391941391
2025-09-15,102.06402507376764,98.89082209656372,100.89445438282647,102.37761048020076,98.1822678372697,99.29659173313996,101.14942528735634,103.97930457277637,103.75795622983695,102.67161854558525,100.28449502133712,101.07600732600733
2025-09-16,101.93257371943223,98.5863418877773,100.59630292188433,103.007103058143,98.62742673426487,99.29659173313996,100.92330883738458,103.61789545765807,103.33943674252333,100.80268359889781,99.69179706021811,102.77014652014654
2025-09-17,101.83368198189075,98.81470204436712,100.13913734843966,102.74765003615327,99.22097193025843,99.49238578680202,101.90314678726212,103.26029064901468,103.60973057808005,101.05427099556728,99.6443812233286,103.01053113553114
2025-09-18,102.3213756219625,98.81470204436712,101.20585701981051,102.28403725915527,98.35538518610115,99.6881798404641,101.99736197475033,105.04451038575667,103.68820298195136,101.1261531089014,99.71550497866288,102.69001831501832
