Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,98.77886323268207,99.48379508625197,100.70611970410222,100.21697511167838,99.59836424711551,99.72098214285715,99.38262793519377,99.17236719871634,100.71228397944884,98.97619047619047,101.30074007625028
2025-09-25,99.21585796969377,97.49111900532858,98.81076842655516,99.28547410894419,99.25973197192087,97.94800642617204,99.46056547619048,99.20776532724287,98.83455789206992,99.74311069593648,98.73809523809524,102.2090154743216
2025-09-26,99.80141376616145,98.6234458259325,99.69942498693155,100.75235373234702,99.5022335673261,98.9484445742661,100.18601190476191,99.50752979801582,99.79731441601216,101.366184026156,99.71428571428572,103.1509307019511
2025-09-29,100.0644448049976,99.00088809946716,100.00653423941455,101.1936785474109,99.69368219527762,99.24054330363663,100.68824404761905,100.03925487117264,100.11823325732625,101.65810368986455,99.90476190476191,101.25588697017267
2025-09-30,100.47379327726111,99.48934280639432,100.77757449032931,100.72293207800942,100.02552648372689,101.6284504162407,100.20461309523809,100.58525444293768,99.96621906933537,101.83325548808968,100.30952380952382,100.17941242431039
2025-10-01,100.81539622039213,98.44582593250445,100.49660219550445,101.35339609952925,99.87236758136568,104.76851175697387,99.31175595238095,101.57019484690599,98.5643104467528,102.8141055581504,100.30952380952382,100.17941242431039
2025-10-02,100.87773589688595,99.5892539964476,100.75797177208572,100.62205783456626,99.47670708359924,104.56404264641448,99.2373511904762,102.1197630433231,98.34473439743266,102.62727697337692,99.78571428571428,99.17021753756447
2025-10-03,100.88434468009821,99.75577264653641,100.8951907997909,99.97478143913922,99.59157626037015,105.75434496859938,99.92559523809524,101.60588109342659,98.29406300143569,103.81830920130778,100.19047619047619,99.69724153397623
2025-10-06,101.25222872228528,99.66696269982238,101.36565603763724,100.8322125084062,98.86407147415443,105.24317219220096,99.88839285714288,102.6336449932196,98.39540579342962,104.8225128444652,99.19047619047619,100.19062570082977
2025-10-07,100.86631539137933,99.26731793960924,100.79064296915841,99.06691324815064,99.78302488832165,105.32349934277785,100.0186011904762,101.94846906002427,98.01537032345242,105.30126109294721,98.88095238095238,100.34761157210134
2025-10-08,101.45413035014374,99.80017761989343,101.66623105070572,99.36112979152657,99.28525845564775,105.52796845333722,99.53497023809523,103.73635001070586,97.60999915547673,106.0252218589444,98.38095238095238,99.76452119309262
2025-10-09,101.17456635086317,98.4347246891652,100.1633559853633,98.8651647612643,99.60433950223359,105.2942894698408,99.18154761904762,103.56148740275498,97.05261379951018,105.75665576833255,97.92857142857143,98.40771473424535
2025-10-10,98.43155457065207,96.41429840142095,97.94824882383692,96.14576328177539,99.68091895341416,103.77537607711406,97.02380952380952,99.34694168867317,95.26222447428427,105.3246146660439,96.85714285714285,95.559542498318
2025-10-13,99.96695608393874,97.94626998223802,98.96759017250393,98.29354404841965,99.3490746649649,103.65853658536585,97.95386904761905,101.76646920276924,96.14052867156491,106.1303129378795,97.4047619047619,96.86028257456827
2025-10-14,99.81057510937133,98.92317939609237,100.13068478829067,98.49949562878278,100.94447989789408,103.94333284650213,99.0327380952381,100.46035258011561,96.77392112152691,107.07613264829519,98.33333333333333,96.84906929804889
2025-10-15,100.21241260049239,98.4791296625222,99.71249346576059,98.64240080699396,101.12316528398215,104.10398714765591,99.0327380952381,101.4559988580401,97.45798496748587,108.47734703409621,99.76190476190476,96.79300291545188
