Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,99.6921046844073,99.70449172576834,100.61487328624845,100.45340050377834,100.0,99.77645305514159,99.65242206936924,99.59663865546217,98.17969661610269,99.40898345153664,101.67610419026047
2025-09-17,99.77431510102565,99.92302617110184,99.25137903861308,100.36144578313252,101.0579345088161,100.197181041408,100.7451564828614,99.30850285379775,99.85714285714286,98.4247374562427,99.36170212765958,101.91392978482445
2025-09-18,100.25214618765904,99.92302617110184,100.30864197530865,99.90859991690901,100.17632241813601,100.39436208281603,100.83830104321909,101.02444021659593,99.9327731092437,98.49474912485412,99.43262411347519,101.59682899207247
2025-09-19,100.74191991448538,99.87904112601716,100.55161544523247,100.28666389696718,99.97481108312341,100.26290805521067,101.06184798807749,102.04888043319187,100.34453781512605,99.12485414235705,98.93617021276597,100.24915062287656
2025-09-22,101.1861964632218,99.37321310754345,100.47281323877068,99.78396343996677,98.18639798488663,99.78090995399108,100.59612518628913,103.41723986535929,99.6470588235294,99.41656942823805,98.51063829787236,99.28652321630804
2025-09-23,100.629453901741,99.05432153067957,100.4990806409246,98.84503531366846,98.67758186397984,100.00730300153361,100.14903129657226,102.52451339089713,99.50420168067227,99.92998833138856,99.29078014184398,100.99660249150624
2025-09-24,100.34300030269942,97.84473279085113,99.98029944838456,99.54299958454507,98.89168765743072,99.60563791718394,99.86959761549925,101.89155568564321,98.68067226890757,100.64177362893815,98.274231678487,102.31030577576445
2025-09-25,99.84037605882983,96.56916648339563,99.30391384292093,98.13876194432905,97.94710327455918,97.9551595705835,99.60879284649776,101.71227864773891,98.34453781512606,99.6732788798133,98.03782505910166,103.22763306908269
2025-09-26,100.42961765910523,97.69078513305477,100.19700551615446,99.58869962609059,98.18639798488663,98.95567078069087,100.33532041728763,102.01961071271768,99.30252100840336,101.29521586931156,99.00709219858157,104.1789354473386
2025-09-29,100.69430435707815,98.06465801627448,100.5056474914631,100.02492729538845,98.37531486146095,99.24779084203608,100.83830104321909,102.56475925654908,99.6218487394958,101.58693115519253,99.19621749408985,102.26500566251416
2025-09-30,101.10622948927204,98.54849351220587,101.28053585500393,99.5596177814707,98.70277078085643,101.63587234353318,100.35394932935917,103.12454266061759,99.47058823529412,101.76196032672111,99.59810874704493,101.17780294450738
2025-10-01,101.44998266545704,97.51484495271609,100.99816128184924,100.18280016618198,98.55163727959697,104.77616300299421,99.45976154992549,104.13434801697645,98.07563025210084,102.74212368728122,99.59810874704493,101.17780294450738
2025-10-02,101.5127147414769,98.64745986364636,101.26083530338849,99.45990859991691,98.16120906801007,104.57167896005257,99.38524590163935,104.6977901361042,97.85714285714286,102.55542590431739,99.07801418439716,100.158550396376
2025-10-03,101.51936512393294,98.81240378271387,101.39873916469662,98.82010801828002,98.27455919395466,105.76206821003431,100.07451564828614,104.17093516756917,97.80672268907563,103.74562427071177,99.47990543735224,100.69082672706682
