Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.0777345918934,99.90750528541226,99.01239939090712,100.56797583081571,100.54109388710151,100.51330798479086,99.32344621970798,99.70049010709747,100.10455390334573,100.38396928245739,100.83450869769631
2025-08-21,99.35738859932528,100.37756801776791,99.5507399577167,98.4250598216228,99.66163141993958,100.20473822755191,100.19011406844108,98.96414647198227,99.59157741876929,99.41914498141264,100.02399808015359,101.52797367183825
2025-08-22,100.86627410440101,102.36535258189896,101.1760042283298,101.41396562975854,99.66163141993958,101.031003217315,101.84410646387832,100.30578701934103,101.02559448175712,99.95353159851302,101.60787137029037,103.5966149506347
2025-08-25,100.43593969027498,101.79900055524709,100.16516913319239,101.20948444637807,97.95770392749245,99.59052354489617,101.25475285171102,100.08026909257701,101.1889635142494,98.82667286245352,101.10391168706502,103.86694875411378
2025-08-26,100.85114138197169,102.0766240977235,101.19582452431288,101.67500543832935,97.31722054380666,100.21205030710736,102.03422053231938,100.53894962158856,100.74423670357595,99.04739776951673,100.81593472522196,103.70239774330044
2025-08-27,101.09227487847745,102.3320377568018,101.1826109936575,101.69675875571025,97.607250755287,100.15355367066394,102.24334600760456,101.08172158091888,100.91668179342892,99.07063197026022,101.24790016798654,104.86600846262341
2025-08-28,101.4113948257513,102.3320377568018,101.36099365750526,101.87078529475745,96.99093655589125,99.75870137467096,102.3764258555133,101.88059016894732,101.2978762025776,98.31552044609666,100.98392128629709,105.66525622943112
2025-08-29,100.762546032188,102.47640199888951,100.42943974630019,100.82227539699804,97.61933534743203,100.48990933021354,102.6425855513308,100.31725403256631,101.09820294064258,97.95539033457248,101.53587712982961,106.24118476727786
2025-09-02,100.06503948140228,101.71016102165464,99.47145877378435,100.06961061561887,97.46223564954684,100.58496636443405,101.88212927756655,99.30433453099916,100.92575785078961,97.63011152416358,99.80801535877131,106.39398213446168
