Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,100.50051188715732,100.07962311724505,100.174582568602,100.29182879377434,100.89140376714984,100.9343975082733,100.99889855292643,100.33560175258694,99.5725014442519,99.18249579225774,100.6398862424458
2025-08-11,100.5276056042981,100.273006483904,99.75449538849446,100.434218183446,100.20671206225683,100.9921711495233,100.89546427876192,100.31524174864217,100.84832665237253,99.26054303870595,98.60543399855733,99.83410356677331
2025-08-12,101.66813510449526,101.58116255261062,100.78959591267997,101.49961949952997,100.47422178988327,101.68979148903186,102.12186100837064,101.86866193171026,102.77803672974737,99.68804159445408,98.77374368838662,100.3199431212229
2025-08-13,101.99653120070977,103.49220793993858,101.17444097936432,102.89180357222793,100.47422178988327,103.31757228121852,102.70585945104148,101.90664286528161,103.57975202759393,99.90756787983824,99.42293820629958,101.48121815380968
2025-08-14,102.02744541108044,102.41155727448528,100.27868091035764,102.77541519315996,99.57441634241245,103.83691186729713,103.19252481993382,101.68635345056782,103.66365246574065,99.21432697862508,98.72565520557826,101.38642019196587
2025-08-15,101.73185811809937,102.41155727448528,99.82084798619866,102.52920900666996,99.73249027237354,105.58096271606854,102.12186100837064,100.91534049906944,103.92467605108607,98.92547660311959,99.37484972349121,101.38642019196587
2025-08-18,101.72160729248819,101.82004322602663,100.21232831265343,102.94104480952595,99.59873540856032,105.3329199286877,102.19972746739343,101.13183182042613,103.29076162953295,98.49797804737146,98.43712430872804,100.78208318521152
2025-08-19,101.12571162756309,102.4343078148106,100.43129188507731,102.89180357222793,100.62013618677044,106.00728625687933,102.39439361495037,99.3657184093585,102.71278083341102,99.45696129404968,100.19235393123347,100.81763242090295
2025-08-20,100.87980733684935,102.51393470594927,100.33839824829141,101.87564349344198,101.19163424124513,106.58088520269746,102.9199922133541,98.69345588514565,102.40514589353967,99.56094742923166,100.57706179370041,101.65896433226686
2025-08-21,100.47586627563092,102.82106700034126,99.98009422068874,101.27131921751197,100.2796692607004,106.22432369583754,102.58905976250732,98.33643510957499,102.29327864267736,98.87926054303871,100.21639817263765,102.35809930086504
2025-08-22,102.00173748028392,104.85724035945856,101.61236812421204,104.34665831057792,100.2796692607004,107.10022478877606,104.28265524625269,99.66956587792927,103.76619744569777,99.41074523396881,101.80331810531378,104.44365446142908
2025-08-25,101.56655874162067,104.27710158116257,100.5971733793378,104.13626393303193,98.56517509727627,105.57321137896287,103.67919018882617,99.44547836985832,103.93399832199124,98.29000577700751,101.2983890358259,104.71619860173007
2025-08-26,101.98643440703864,104.56148333522921,101.63227390352331,104.61524687765791,97.92071984435799,106.23207503294321,104.47732139380963,99.90124957271448,103.47720704763681,98.50953206239168,101.00985813897569,104.55030216850338
2025-08-27,102.23028237135252,104.82311454897055,101.61900338398249,104.63762925824791,98.2125486381323,106.170064336098,104.69145415612226,100.44057882942761,103.65433019483545,98.53264009243212,101.44265448425101,105.72342694632064
2025-08-28,102.55299468897871,104.82311454897055,101.7981553977838,104.8166883029679,97.59241245136188,105.75149213239285,104.8277204594121,101.23438034106877,104.04586557285356,97.78162911611786,101.178167828805,106.52920962199313
2025-08-29,101.89684172910094,104.97099306108521,100.86258377015457,103.73785755852994,98.22470817120623,106.52662584295794,105.10025306599182,99.68096015800067,103.84077561293932,97.42345465049104,101.73118538110121,107.10984713828653
2025-09-02,101.19148326597002,104.18609941986124,99.9004711034437,102.96342719011595,98.06663424124515,106.62739322533137,104.32158847576407,98.67446541835999,103.66365246574065,97.0999422299249,100.0,107.26389382628273
2025-09-03,101.70756728115143,103.48083266977591,99.39619136089178,103.37973946908994,97.99367704280156,106.12355631346408,104.14638894296282,99.26316988871586,105.39759485410647,96.8573079145003,99.73551334455396,104.85839554449579
2025-09-04,102.55646810922714,103.87896712546922,100.51755026209277,105.2688123908859,98.05447470817121,106.52662584295794,105.2365193692817,99.75312393178622,106.3484664864361,96.7417677642981,100.40875210387111,105.55753051309395
2025-09-05,102.23186119873817,104.60698441587988,100.14597571494923,105.2464300102959,98.33414396887162,106.8909386869235,103.309324508468,99.83668198564321,106.91712501165284,96.44136337377239,101.41861024284682,103.51937433345182
2025-09-08,102.44715934296136,104.69798657718121,100.37157454714351,105.65378933703388,97.9693579766537,106.85218200139524,103.38719096749077,100.58490637699873,107.03831453342035,95.45927209705374,100.7453714835297,103.28237942884229
2025-09-09,102.72255304860016,102.99169605278126,99.69477805056067,105.50606562513988,98.16391050583658,107.4257809472134,103.83492310687173,100.77860913821259,107.64426214225786,96.11785095320624,100.69728300072131,103.78006872852232
2025-09-10,103.02902269814669,103.18507564554658,100.43129188507731,104.24369935986392,97.20330739299611,106.44911247190143,103.48452404126922,102.6054920429944,106.8518691153165,97.77007510109765,100.64919451791295,105.5930797487854
2025-09-11,103.9033156915418,105.3463769764532,101.38676929201777,106.27154304131787,97.99367704280156,108.30168204015193,105.17811952501461,102.95111853849367,108.49258879463038,98.29000577700751,102.28420293339744,105.61677923924636
2025-09-12,103.85315519026025,104.28847685132523,100.57726760002654,106.82214960383187,97.66536964980544,107.05371676614217,104.73038738563363,102.88275285806525,109.39684907243405,98.78682842287695,101.82736234671796,104.98874274203105
2025-09-15,104.34195244725946,103.44670685928791,101.04173578395594,107.74878016025784,96.5466926070039,106.1390589876754,104.49678800856532,103.80948763720612,110.93502377179081,99.01790872328135,101.70714113969703,104.63325038511671
2025-09-16,104.20756728115141,103.12819929473325,100.74314909428705,108.41129862572186,96.98443579766538,106.1390589876754,104.263188631497,103.44866876827832,110.48755476834158,97.2154823801271,101.10603510459244,106.38701267922738
2025-09-17,104.10646841729101,103.36707996814924,100.28531617012804,108.13823358252384,97.568093385214,106.34834508952795,105.27545259879307,103.09164799270765,110.77654516640254,97.4581166955517,101.05794662178407,106.63585732906742
2025-09-18,104.60504670248423,103.36707996814924,101.35359299316569,107.65029768566185,96.71692607003892,106.55763119138054,105.37278567257155,104.87295377720385,110.86044560454928,97.52744078567302,101.13007934599662,106.30406446261405
2025-09-19,105.11608617162855,103.32157888749857,101.59909760467123,108.05765701239984,96.52237354085604,106.4181071234788,105.60638504963988,105.93641991720155,111.31723687890369,98.15135759676488,100.62515027650878,104.89394478018723
2025-09-22,105.57965299684543,102.79831646001594,101.51947448742618,107.51600340212187,94.79571984435798,105.90651887450586,105.11971968074751,107.35690683276995,110.54348839377272,98.44020797227037,100.19235393123347,103.88671643559664
2025-09-23,104.99873693809147,102.4684336252986,101.54601552650786,106.50431979945387,95.26994163424123,106.14681032478104,104.65252092661086,106.43017205362908,110.38500978838445,98.94858463316002,100.98581389757153,105.67602796539875
2025-09-24,104.69984565999606,101.2171539074053,101.02183000464468,107.25636778727785,95.47665369649806,105.72048678397023,104.36052170527546,105.77310190284477,109.4714272396756,99.65337954939342,99.95191151719163,107.05059841213414
2025-09-25,104.17539771046924,99.89762256853601,100.33839824829141,105.7433188593939,94.56468871595331,103.96868459809316,104.08798909869574,105.58699532834517,109.09853640346789,98.6943963027152,99.71146910314978,108.01042777580282
2025-09-26,104.79022390082808,101.05790012512799,101.24079357706854,107.30560902457586,94.79571984435798,105.03061778156733,104.8471870741678,105.90603517034447,110.16127528665984,100.30040439052573,100.69728300072131,109.00580637516293
2025-09-29,105.0664031693612,101.44465931065865,101.55265078627829,107.77563901696585,94.97811284046693,105.34067126579336,105.37278567257155,106.47195108055753,110.51552158105716,100.5892547660312,100.88963693195478,107.00319943121221
2025-09-30,105.49621389491325,101.94517119781597,102.33561143918783,107.27427369174984,95.29426070038912,107.87535849934113,104.86665368892349,107.05305936419917,110.34772070476369,100.76256499133449,101.2983890358259,105.86562388908638
2025-10-01,105.85489267054416,100.87589580252532,102.05029526905977,107.94574510944983,95.14834630350195,111.20843345477095,103.93225618065019,108.10133313076835,108.80022373450173,101.73310225303294,101.2983890358259,105.86562388908638
2025-10-02,105.92034854347399,102.04754862927994,102.31570565987657,107.16683826491786,94.77140077821012,110.99139601581274,103.85438972162741,108.6862395077671,108.55784469096672,101.54823801270942,100.76941572493385,104.79914681834339
2025-10-03,105.92728768237383,102.21817768171995,102.45504611505541,106.47746094274588,94.88083657587549,112.25486396403379,104.57465446758809,108.1393140643397,108.50191106553557,102.7267475447718,101.178167828805,105.35608484417584
2025-10-06,106.31356128006703,102.12717552041862,102.93278481852563,107.39066207081787,94.18774319066148,111.71227036663826,104.5357212380767,109.23316495119451,108.61377831639788,103.72039283651068,100.16830968982926,105.87747363431686
2025-10-07,105.90835715694007,101.71766579456263,102.34888195872868,105.5105421012579,95.06322957198445,111.79753507480041,104.67198754136658,108.50393102662463,108.19427612566422,104.19410745233971,99.8557345515749,106.04337006754353
2025-10-08,106.52555543917587,102.26367876237062,103.23800676796495,105.82389542951789,94.58900778210118,112.01457251375861,104.16585555771852,110.40677579854912,107.74680712221499,104.91045638359331,99.35080548208704,105.42718331555872
2025-10-09,106.23201677099763,100.86452053236266,101.71189702076835,105.29567124759389,94.89299610894943,111.76652972637781,103.79598987736034,110.22066922404952,107.13153724247226,104.64471403812826,98.89396489540755,103.99336414267093
2025-10-10,103.35188904771293,98.79422136275736,99.46254395859597,102.39939119924797,94.965953307393,110.15425160840246,101.53786256569984,105.73512096927342,105.15521581057146,104.21721548238014,97.81197403221927,100.98352885412964
2025-10-13,104.96404124359226,100.36400864520533,100.49764448278151,104.68687049554592,94.64980544747083,110.03023021471203,102.51119330348453,108.31022826541077,106.12473198471149,105.01444251877527,98.3649915845155,102.35809930086504
2025-10-14,104.79984319548501,101.36503241951998,101.67872072191626,104.9062178253279,96.16974708171207,110.33253236183242,103.64025695931478,106.92012609669945,106.82390230260093,105.95031773541305,99.30271699927866,102.34624955563456
2025-10-15,105.22176748570584,100.9100216130133,101.25406409660937,105.0584180133399,96.33998054474709,110.50306177815673,103.64025695931478,107.97979414334004,107.57900624592152,107.33679953783941,100.7453714835297,102.28700082948217
2025-10-16,104.55946094982255,100.15925378227732,100.59053811956737,104.04225793455393,95.67120622568095,110.31702968762112,100.75919797547206,108.05955410383984,106.43236692458285,106.16984402079723,100.4327963452753,101.05462732551248
2025-10-17,105.11056412657729,99.96587418951201,100.67679649658284,104.93755315815389,96.94795719844359,111.05340671265796,101.57679579521121,108.24945877169661,107.15018178428267,105.8001155401502,101.08199086318825,101.88410949164593
2025-10-20,106.23233253647477,101.16027755659198,101.86450799548803,105.77017771610188,96.86284046692607,112.23160995271684,102.76425929530855,109.45725245926543,108.36207700195769,105.76545349508955,102.13993748497234,102.96243630761938
2025-10-21,106.2358059567232,100.77351837106133,102.76690332426514,107.06387931420387,96.41293774319067,112.49515541430897,102.64745960677438,109.51422385962246,108.74429010907059,104.69093009820914,101.82736234671796,102.72544140300982
2025-10-22,105.66876817576893,100.46638607666931,101.43321611041071,106.22677828013789,96.96011673151752,113.138516394078,102.06346116410356,108.43176725283908,107.80274074764613,104.44829578278451,102.28420293339744,104.04076312359282
2025-10-23,106.28454166255914,101.67216471391197,102.70055072656095,106.70576122476388,96.48589494163424,113.20052709092319,102.2775939264162,109.79908086140755,107.43917218234363,104.36741767764299,102.18802596778072,105.42718331555872
2025-10-24,107.12444702533517,101.25127971789331,102.7868091035764,106.38793142038587,96.16974708171207,113.19277575381754,103.38719096749077,111.50442477876106,107.71884030949938,105.59214326978625,102.54868958884347,104.36070624481573
2025-10-27,108.44101192823344,101.20577863724263,103.37071196337335,107.91888625274186,96.32782101167315,113.45632121540967,103.81545649211603,113.56299137832806,109.2197259252354,105.88099364529174,102.76508776148113,104.60955089465575
2025-10-28,108.68911887569006,101.34228187919463,102.63419812885675,107.94574510944983,95.3672178988327,112.7431982016898,103.15359159042244,114.68722701203995,108.67903421273422,104.13633737723859,100.48088482808366,103.51937433345182
2025-10-29,108.68438239353313,99.35160960072803,102.89960851967355,107.05492636196787,93.11770428015565,111.60375164715914,101.40159626240998,115.51141327053817,108.40868835648365,104.10167533217793,97.73984130800673,104.28960777343288
2025-10-30,107.6078839708202,98.02070299169607,102.64083338862716,104.63762925824791,93.0204280155642,111.85179443453997,101.67412886898968,114.0909263549698,106.57220098816072,103.66262276140958,98.29285886030296,103.67342102144804
2025-10-31,107.88959298600159,97.45193948356274,102.8863380001327,107.40409149917187,92.75291828793775,111.81303774901173,101.94666147556939,114.2010710623267,107.02899226251516,102.94627383015597,98.34094734311132,104.4318047161986
2025-11-03,108.07523998176262,96.84905016494142,102.44841085528498,108.41129862572186,92.02334630350197,111.96806449112471,101.51839595094414,114.66823654525429,105.89167521208167,103.00404390525708,98.17263765328202,104.44365446142908
2025-11-04,106.80677925374607,96.37128881810943,101.2606993563798,106.61175522628588,92.40029182879378,112.47190140299202,102.04399454934787,111.64115613961789,105.16453808147665,102.63431542461005,98.43712430872804,103.31792866453371
2025-11-05,107.1970037707019,96.94005232624275,101.65217968283457,107.90993330050584,92.33949416342413,112.90597628090846,102.39439361495037,112.0779368756884,105.7331966066934,102.6574234546505,98.41308006732386,103.59047280483469
2025-11-06,105.9987353977721,96.46229097941075,101.24742883683895,105.4165361027799,91.9260700389105,113.12301371986668,102.02452793459219,109.82566751490752,104.78232497436377,102.20681686886192,97.93219523924019,104.59770114942528
2025-11-07,106.13248903292587,97.62256853600273,101.73843805985005,105.58216571914589,93.27577821011673,113.27804046197969,102.74479268055285,109.44585817919406,104.51197911811319,103.62796071634892,99.23058427506612,106.10261879369594
2025-11-10,107.76703747289038,98.5439654191787,102.31570565987657,106.96987331572588,92.9353112840467,114.1616928920239,103.11465836091105,112.2450529834023,105.6026848140207,103.59329867128828,99.15845155085357,107.06244815736461
2025-11-11,107.99069184986199,99.56773973381868,102.34224669895826,107.23398540668786,94.1512645914397,116.79714750794514,103.58185711504771,111.28793345740438,106.46033373729841,103.65106874638937,100.26448665544604,108.46071809456097
2025-11-12,108.05867384660883,100.273006483904,102.44177559551456,106.51327275168987,94.01750972762646,118.45593364855438,104.47732139380963,111.63355995290365,105.84506385755572,103.89370306181398,99.47102668910794,106.94395070505985
2025-11-13,106.26956205638803,99.61324081446934,100.85594851038418,103.85424593759794,94.01750972762646,118.39392295170919,103.13412497566674,108.84955752212389,104.34417824181972,102.46100519930677,98.17263765328202,107.21649484536083
2025-11-14,106.21624390033517,98.70321920145604,100.86258377015457,103.35735708849994,93.94455252918289,117.68855127509497,102.10239439361497,109.4420600858369,103.78484198750817,102.55343731946853,98.46116855013224,109.04135561085435
2025-11-17,105.24306240141956,97.20168353998409,99.87393006436203,102.38596177089396,93.34873540856032,117.58778389272149,100.15573291804556,107.72911998176913,103.64500792393028,103.47775852108609,97.81197403221927,107.05059841213414
2025-11-18,104.37412971953863,97.28131043112273,99.42936765974387,100.496888849098,93.75,118.27765289512442,100.0,105.97819894413003,104.2323109909574,103.0849220103986,98.17263765328202,107.90378006872852
2025-11-19,104.76593306388014,97.5315663747014,99.76113064826487,100.50136532521599,93.03258754863815,118.07611813037751,100.36986568035819,106.71502905541419,103.65433019483545,102.21837088388214,97.40322192834815,106.50551013153216
2025-11-20,103.13501207610409,96.0755317938801,98.08904518611904,99.00174582568603,93.70136186770429,117.37074645376326,99.49386801635197,103.36511071442133,102.51701314440199,101.69844020797227,97.06660254868957,105.29683611802345
2025-11-21,104.14811095228707,98.22545785462404,99.28339194479463,100.94453646089798,94.7227626459144,119.84342299046587,100.58399844267083,103.76391051692049,104.31621142910414,101.84864240323512,98.34094734311132,105.9604218509302
2025-11-24,105.75899238466089,98.41883744738938,99.52889655630017,102.29195577241596,93.6284046692607,120.34725990233315,101.01226396729611,106.2364692924152,105.3509834995805,103.00404390525708,98.48521279153643,105.66417822016827
2025-11-25,106.71734830934543,99.88624729837335,100.80286643222081,104.48095259411791,94.91731517509729,123.06797922641657,102.2775939264162,106.5213262942003,106.55355644635034,102.61120739456962,99.27867275787447,105.00059248726153
2025-11-26,107.45441424733832,101.11477647594131,101.38676929201777,105.1971887729979,95.95087548638132,122.79668242771878,103.07572513139966,107.78229328876903,106.70271278083341,103.9745811669555,99.71146910314978,105.79452541770351
2025-11-28,108.02980826104101,101.6949152542373,101.97730741158514,105.85075428622591,96.51021400778211,122.1998294705837,103.81545649211603,108.70902806790991,107.56968397501632,104.71403812824957,100.19235393123347,107.1809456096694
2025-12-01,107.45473001281545,101.44465931065865,100.48437396324066,105.91342495187787,96.41293774319067,120.3705139136501,102.95892544286549,108.75840328155266,107.06628134613592,102.26458694396302,98.79778792979081,108.21187344472094
2025-12-02,107.71877156447161,100.52326242748266,101.3602282529361,105.84180133398988,95.7806420233463,119.64963956282462,102.86159236908703,109.8788408219074,107.42052764053325,101.53668399768921,98.55734551574898,106.81360350752458
2025-12-03,108.03975102277208,101.22852917756798,102.322340919647,106.98330274407988,95.85359922178989,120.20773583443145,104.24372201674129,110.14090926354969,107.32730493148131,101.21317157712303,98.74969944698245,108.81621045147529
2025-12-04,108.1564687253549,100.63701512910932,102.8531617012806,106.60280227404988,95.39153696498055,119.29307805596467,104.45785477905392,110.55110334612024,107.94257481122402,101.00519930675911,98.58138975715315,109.27835051546391
2025-12-05,108.36592905904969,100.307132294392,102.56784553115254,107.19369712162587,95.40369649805447,118.796992481203,104.49678800856532,111.36009723118994,109.19175911251982,100.0577700751011,98.55734551574898,108.82806019670576
2025-12-08,107.98911302247633,98.9193493345467,102.44177559551456,105.6358834325619,94.61332684824903,117.37849779086893,104.10745571345143,112.14250446275969,108.38072154376808,98.71750433275564,97.95623948064438,107.643085673658
2025-12-09,107.89447579850157,98.71459447161871,101.69199124145709,105.6269304803259,94.83219844357976,116.23905123633828,103.71812341833756,112.43875574461619,108.50191106553557,98.78682842287695,97.37917768694398,108.30667140656476
2025-12-10,108.62271570632886,100.64839039927197,103.5498639771747,107.17579121715386,95.11186770428016,117.92884272537012,104.9055869184349,112.9780850013293,109.13582548708864,98.74061236279607,97.57153161817743,109.44424694869059
2025-12-11,108.84858044164038,102.65043794790125,104.65795235883483,107.59657997224585,95.8171206225681,119.04503526858386,106.8133151644929,112.40077481104484,108.89344644355366,99.45696129404968,98.10050492906947,108.92285815854959
2025-12-12,107.68785735410094,102.71868956887727,104.00106164156327,108.06213348851786,96.57101167315176,119.41709944965508,106.96904808253846,109.14960689733752,108.65106740001865,98.97169266320046,97.98028372204857,107.8563810878066
2025-12-15,107.51592690260252,102.65043794790125,104.16694313582377,108.98428756882583,96.83852140077822,120.99837221920782,107.04691454156124,108.09373694405409,108.66971194182902,99.87290583477758,98.3649915845155,107.09799739305603
2025-12-16,107.25961775433754,102.37743146399727,103.5498639771747,109.16334661354583,96.40077821011674,119.42485078676073,106.36558302511195,108.29123779862509,108.74429010907059,99.45696129404968,97.49939889396488,103.82746770944425
