Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,101.88129899216125,100.3818301514154,101.37161506571404,100.0,101.6007317630917,100.57186427754479,100.03728421759071,100.78004535147392,100.22021325915624,100.65725413826681,101.15757146231988
2025-08-14,100.35341486908939,100.81746920492722,99.49308755760367,101.25694628208521,99.10444148614306,102.11144142084001,101.04841784216545,99.82103575556468,100.86167800453516,99.52480296708391,99.95131450827654,101.06307583274274
2025-08-15,100.06267746874535,100.81746920492722,99.0388413429888,101.01437770133192,99.26176933317197,103.8265111670097,100.0,99.06416613847358,101.1156462585034,99.23504867872045,100.60856864654333,101.06307583274274
2025-08-18,100.05259483508569,100.23516237402018,99.42725477287689,101.42012878186468,99.12864577030135,103.58259013644332,100.0762485703393,99.27668617874053,100.49886621315191,98.8062123319425,99.65920155793573,100.46066619418852
2025-08-19,99.46647641724256,100.83986562150056,99.64450296247533,101.37161506571404,100.1452257049498,104.2457504382956,100.26686999618757,97.54297006077329,99.93650793650795,99.76819656930923,101.43622200584225,100.49610205527995
2025-08-20,99.22460683788913,100.91825307950728,99.5523370638578,100.37046837787776,100.71402638266973,104.8098178214803,100.78154784597788,96.88303940941802,99.63718820861678,99.87250811312008,101.82570593962998,101.33475076777701
2025-08-21,98.8272934999359,101.22060470324747,99.1968400263331,99.77507277057421,99.80636572673363,104.45918134004116,100.45749142203584,96.53256776406549,99.52834467120182,99.18868799258229,101.460564751704,102.03165603590834
2025-08-22,100.32812874500527,103.22508398656215,100.81632653061223,102.80497486107436,99.80636572673363,105.3205274792286,102.11589782691574,97.84124380149883,100.96145124716554,99.72183588317107,103.06718597857841,104.11055988660524
2025-08-25,99.90009026646332,102.65397536394178,99.8090849242923,102.5976889829761,98.09996369357377,103.81888863480448,101.52497140678611,97.62126691771374,101.12471655328798,98.5975892443208,102.55598831548201,104.38223482163951
2025-08-26,100.31307675921883,102.93393057110862,100.83607636603027,103.06959513098704,97.45855016337892,104.46680387224636,102.30651925276402,98.06867752880206,100.68027210884354,98.81780250347705,102.26387536514119,104.21686746987953
2025-08-27,100.55292375165482,103.19148936170212,100.82290980908493,103.09164682014642,97.74900157327848,104.40582361460477,102.51620282119711,98.59811341858992,100.85260770975057,98.84098284654613,102.7020447906524,105.38625088589653
2025-08-28,100.87034111875266,103.19148936170212,101.00065832784726,103.26806033342153,97.13179232724193,103.99420687552406,102.64963781929089,99.37735356623543,101.23356009070295,98.08762169680111,102.43427458617332,106.18946373730216
2025-08-29,100.22495408651946,103.3370660694289,100.07241606319946,102.20516891593896,97.76110371535762,104.75646009604391,102.91650781547845,97.85242906677604,101.03401360544217,97.7283263792304,102.99415774099319,106.76824946846209
2025-09-02,99.53116889767347,102.56438969764838,99.11784068466096,101.44218047102407,97.6037758683287,104.8555530147115,102.1540221120854,96.86439730062266,100.86167800453516,97.40380157626333,101.2414800389484,106.92180486652492
2025-09-03,100.03878518733093,101.87010078387458,98.61751152073734,101.85234188938873,97.53116301585382,104.36008842137359,101.98246282882195,97.44230267327842,102.54875283446711,97.16040797403801,100.97370983446932,104.52397826600519
2025-09-04,100.87375754833982,102.26203807390817,99.73008558262015,103.7135044544412,97.59167372624955,104.75646009604391,103.04994281357224,97.92326908019835,103.47392290249434,97.04450625869264,101.65530671859786,105.22088353413655
2025-09-05,100.55447667419443,102.9787234042553,99.3614219881501,103.69145276528182,97.87002299406996,105.11471910968824,101.16279069767442,98.00529435889788,104.02721088435374,96.74316179879462,102.67770204479065,103.1892274982282
2025-09-08,100.76624228197497,103.06830907054871,99.5852534562212,104.0927935079827,97.5069587316955,105.07660644866223,101.23903926801373,98.73979344543456,104.14512471655328,95.75799721835884,101.99610516066213,102.95298842428538
2025-09-09,101.0371174242757,101.38857782754759,98.9137590520079,103.94725235953072,97.70059300496189,105.64067383184694,101.67746854746473,98.92994295514708,104.73469387755101,96.41863699582754,101.94741966893868,103.44909047956531
