Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,101.19481110605373,101.1797271469057,100.79344765804964,99.91220368744513,101.06093390102602,101.1690302798007,101.11575032455002,101.13102488254742,99.96723817844274,101.04662226450998,101.0583856710863
2025-10-21,101.07053162495718,100.80791989076015,102.07605615237594,102.02627762136336,99.4481374639408,101.29824806309765,101.05404369490225,101.1683800568401,101.48773273012006,98.95162171016709,100.73739295908659,100.8257734356827
2025-10-22,100.53106369833525,100.50068274920345,100.75133460752654,101.22856411568979,100.01254233036497,101.87757381168423,100.47911077041012,100.1684151433283,100.60901339829475,98.72228895926615,101.18934348239772,102.11677134217258
2025-10-23,101.11689775974196,101.70687300864816,102.01014960785606,101.68500981144955,99.52339144613069,101.933412438054,100.68991950939056,101.43152871829058,100.26970593353055,98.64584470896583,101.09419600380589,103.47755291928355
2025-10-24,101.91596621661425,101.28584433318161,102.0958281157319,101.38213463015103,99.19729085664116,101.9264326097578,101.78229206592565,103.0069120381741,100.53071167565686,99.80342907065634,101.45099904852522,102.43079785996743
2025-10-27,103.16851862544047,101.24032771961767,102.67580570750677,102.84105451753265,99.36034115138592,102.1637467718294,102.20390954388654,104.90859969825621,101.93144249173483,100.07644425030034,101.66508087535682,102.67504070714119
2025-10-28,103.40456240421598,101.37687756030954,101.9442430633362,102.86664960327616,98.36949705255236,101.52160256857681,101.5523188961288,105.94715974878075,101.42683139029059,98.42743256525063,99.40532825880113,101.60502442428472
2025-10-29,103.40005621380944,99.38552571688668,102.2078692414157,102.01774592611552,96.04916593503073,100.49556780903188,99.82752012265237,106.70853654257746,101.17452583956847,98.39467074369335,96.69362511893435,102.36101418934635
2025-10-30,102.37589805077589,98.0541647701411,101.95083371778819,99.71418820919718,95.94882729211088,100.71892231451108,100.09582215408201,105.39630188414442,99.46058813293892,97.97968767063449,97.2407231208373,101.75622237729705
2025-10-31,102.64391013645184,97.48520710059172,102.1946879325117,102.35048204078151,95.67289602408127,100.68402317302994,100.36412418551168,105.49805269990526,99.88689751174526,97.3026100251174,97.2882968601332,102.50058153058849
2025-11-03,102.82053081897189,96.88211197086937,101.75970473868057,103.31029775616416,94.92035620218236,100.82361973895442,99.94250670755078,105.92961650468406,98.82547416043154,97.35721306104621,97.12178877259753,102.51221214235868
2025-11-04,101.61374371954292,96.40418752844788,100.57997759177488,101.59542701134716,95.30916844349679,101.27730857820896,100.45994633959371,103.13322339567033,98.14685923090309,97.00775363110189,97.38344433872503,101.40730402419167
2025-11-05,101.98499519193147,96.97314519799727,100.9688262044421,102.83252282228479,95.24645679167189,101.6681789627975,100.80490609428901,103.53671800989439,98.67757090655995,97.02959484547341,97.35965746907706,101.67480809490579
2025-11-06,100.84498763618586,96.49522075557579,100.56679628287091,100.45644569575975,94.82001755926251,101.86361415509178,100.4407819087773,101.45608926002598,97.79015138333044,96.6036911652288,96.88392007611797,102.663410095371
2025-11-07,100.97223805698346,97.65589440145654,101.05450471231794,100.6142820578449,96.21221622977548,102.00321072101623,101.14986584898429,101.10522437809202,97.53784583260831,97.94692584907722,98.16841103710753,104.14049779018377
2025-11-10,102.52731337557476,98.57760582612653,101.62789164964082,101.936694821261,95.861030979556,102.79891114678578,101.51399003449598,103.69109855794534,98.555768226901,97.91416402751993,98.09705042816366,105.08257734356825
2025-11-11,102.74009348843029,99.60172963131544,101.65425426744876,102.18837983107245,97.11526401605418,105.17205276750192,101.97393637408969,102.80691905547175,99.3561858360884,97.96876706344872,99.19124643196956,106.4549895324494
2025-11-12,102.80477014325729,100.30723714155667,101.75311408422856,101.50157836362087,96.97729838203936,106.66573602289382,102.85550019164431,103.12620609803164,98.78197320341047,98.19809981434969,98.40627973358706,104.96627122586648
2025-11-13,101.10264647463505,99.64724624487938,100.17794767020365,98.96766487501067,96.97729838203936,106.60989739652405,101.53315446531236,100.55436651345566,97.38124238733253,96.8439445233155,97.12178877259753,105.2337752965806
2025-11-14,101.0519206922212,98.73691397360037,100.18453832465563,98.49415578875522,96.9020443998495,105.97473302156769,100.51743963204294,101.10171572927264,96.85923090307988,96.9313093808016,97.40723120837299,107.02488950918818
2025-11-17,100.12605609716138,97.23486572598999,99.20253081130957,97.56846685436396,96.28747021196537,105.88399525371675,98.60099655040247,99.51931511175046,96.7287280320167,97.80495795566235,96.76498572787821,105.07094673179809
