Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,101.20018115942028,101.24942761823772,100.45090602612726,99.51091045899172,100.05480953685941,100.20980354758726,101.26098987705348,99.66274645451401,99.92256637168141,99.9059708509638,101.33257403189066
2025-10-24,101.37758665563781,100.78125000000003,101.33446719434814,100.15170670037925,99.18485076498622,100.04795834475198,101.29696738508487,102.83372447371187,99.922172258734,101.09513274336284,100.25858015984954,100.30751708428245
2025-10-27,102.62352235227459,100.73596014492753,101.91011970955712,101.59292035398231,99.34788061198897,100.2808988764045,101.7165744802594,104.73221478860906,101.31442407471462,101.3716814159292,100.470145745181,100.54669703872439
2025-10-28,102.85831921017297,100.87182971014495,101.18401255969125,101.6182048040455,98.35716077251068,99.65058920252122,101.06809078771697,105.7690286875197,100.81286751988931,99.70132743362831,98.23695345557122,99.498861047836
2025-10-29,102.8538368240917,98.89039855072464,101.44567279387715,100.779603876949,96.03712064208678,98.6434639627295,99.35151630745757,106.52912536341029,100.56208924247665,99.66814159292035,95.55712270803949,100.23917995444191
2025-10-30,101.83508886166418,97.56567028985508,101.1905540655459,98.50400337126001,95.93679458239278,98.86270211016716,99.6185390043868,105.21909699113803,98.85852646143204,99.24778761061947,96.09779031499765,99.64692482915717
2025-10-31,102.10168515122513,96.99954710144928,101.43258978216785,101.10830172777074,95.66089791823427,98.82844614963004,99.88556170131604,105.32067673123402,99.28225527499134,98.56194690265485,96.14480488951574,100.37585421412301
2025-11-03,102.27737282031222,96.39945652173914,101.0008503957611,102.05646860514118,94.90845247052924,98.96546999177855,99.46595460614151,105.75151493922729,98.22725700449672,98.61725663716814,95.9802538787024,100.38724373576311
2025-11-04,101.07696067402259,95.92391304347827,99.82992084777916,100.36241045090601,95.2972159518435,99.4107974787613,99.98092695021934,102.95982346141722,97.55274991352474,98.26327433628317,96.23883403855194,99.30523917995444
2025-11-05,101.44625097965645,96.49003623188406,100.21586969320337,101.58449220396122,95.23451216453475,99.79446423677719,100.32424184627122,103.3626396721426,98.08024904877205,98.28539823008849,96.2153267512929,99.56719817767654
2025-11-06,100.31226560856116,96.01449275362319,99.81683783606987,99.23725242309312,94.80812641083521,99.98629761578513,99.96185390043868,101.28550912466288,97.19820131442408,97.85398230088495,95.74518100611189,100.53530751708428
2025-11-07,100.43884381843611,97.16938405797102,100.3009092693138,99.39317319848293,96.20015048908954,100.12332145793366,100.6675567423231,100.93523415881467,96.94742303701142,99.2146017699115,97.01457451810062,101.98177676537587
2025-11-10,101.98570432242684,98.0865036231884,100.87002027866814,100.69953645174886,95.84900928016053,100.9043573581803,101.02994468815562,103.51676065711581,97.95918367346938,99.18141592920352,96.94405265632346,102.90432801822323
2025-11-11,102.19736040665373,99.10552536231884,100.89618630208675,100.94816687737043,97.1030850263356,103.23376267470539,101.48769788289147,102.63406774317838,98.75475613974403,99.2367256637168,98.02538787023978,104.248291571754
2025-11-12,102.26169540167682,99.80751811594205,100.99430888990643,100.26970080067426,96.96513669425633,104.6999177856947,102.36505817280184,102.95281796210026,98.18401937046005,99.46902654867256,97.24964739069111,102.79043280182232
2025-11-13,100.56856334278423,99.15081521739131,99.43088899064564,97.76654024441635,96.96513669425633,104.6451082488353,101.04901773793628,100.385302462433,96.79176755447942,98.09734513274336,95.9802538787024,103.05239179954442
2025-11-14,100.5181055235314,98.24501811594203,99.43743049650028,97.29877791824694,96.88989214948585,104.02164976705947,100.03814609956132,100.93173140915617,96.27291594603943,98.1858407079646,96.26234132581101,104.80637813211845
2025-11-17,99.59713188513635,96.75045289855073,98.46274612415779,96.3843236409608,96.27539503386005,103.9325842696629,98.13084112149534,99.35199131318085,96.14320304392943,99.070796460177,95.62764456981665,102.89293849658314
2025-11-18,98.77481447112473,96.82971014492753,98.02446523189637,94.60598398651496,96.6892400300978,104.5423403672239,97.97825672325004,97.73722372062068,96.68799723279142,98.69469026548671,95.9802538787024,103.7129840546697
2025-11-19,99.14559890545233,97.0788043478261,98.35154052462876,94.61019806152548,95.94933533985454,104.3642093724308,98.3406446690826,98.41675715436618,96.15185057073677,97.86504424778761,95.22802068641279,102.36902050113895
2025-11-20,97.60217125324088,95.62952898550725,96.70308104925755,93.1984829329962,96.63907700025082,103.74075089065495,97.4823574289529,95.32733195558512,95.09685230024213,97.36725663716813,94.89891866478608,101.20728929384966
2025-11-21,98.56092083807356,97.76947463768117,97.88055210309413,95.02739148756847,97.69250062703789,105.92628117292409,98.55044821666985,95.69512066972572,96.76582497405742,97.51106194690266,96.14480488951574,101.84510250569477
2025-11-24,100.08538398852333,97.96195652173914,98.1225878197161,96.29582806573957,96.56383245548031,106.3716086599068,98.97005531184436,97.97541069739745,97.7257004496714,98.61725663716814,96.28584861307006,101.5603644646925
2025-11-25,100.99232739406246,99.4225543478261,99.37855694380845,98.35651074589128,97.8931527464259,108.77637708961359,100.20980354758726,98.23811692178359,98.84123140781736,98.24115044247787,97.06158909261872,100.9225512528474
2025-11-26,101.68985226419898,100.64538043478262,99.95420945901748,99.0307627475769,98.95911713067468,108.53658536585364,100.99179858859432,99.40102980839957,98.9795918367347,99.54646017699113,97.48472026328162,101.68564920273349
2025-11-28,102.23437835609548,101.22282608695654,100.5364034800811,99.64601769911503,99.53599197391524,108.0090435735818,101.7165744802594,100.2557007250692,99.78381182981667,100.25442477876105,97.95486600846263,103.01822323462414
2025-12-01,101.69015108993773,100.97373188405798,99.06456466278537,99.70501474926253,99.43566591422123,106.3921622362291,100.87736028991037,100.30123647062945,99.31684538222068,97.90929203539824,96.59144334743772,104.00911161731207
