Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,101.58894645941278,101.04069379586392,102.23387978142078,99.66709346991038,99.88741116036871,100.95858895705521,102.43543230719496,100.92198581560284,100.76496674057648,100.5653883972468,101.36118282093405
2025-10-14,101.40099437089498,102.6021876799079,102.22815210140092,102.44808743169398,101.26760563380284,100.16184645696995,102.07055214723928,101.12072991127555,101.58687943262412,101.66297117516629,101.52409046214355,101.34944848627083
2025-10-15,101.80923489180702,102.14162348877376,101.80120080053368,102.59672131147542,101.4468629961588,100.31665611146295,102.07055214723928,102.12292108193542,102.3049645390071,102.99334811529934,102.99901671583088,101.2907768129547
2025-10-16,101.16840815706053,101.38169257340242,101.1340893929286,101.60437158469944,100.74263764404611,100.14777285201603,99.23312883435584,102.19835482596358,101.21453900709221,101.87361419068736,102.6794493608653,100.07040600797934
2025-10-17,101.70163805912871,101.18595279217043,101.22081387591726,102.47868852459017,102.08706786171575,100.81626908732673,100.03834355828221,102.37795897841157,101.89716312056738,101.51884700665188,103.34316617502456,100.89180943440508
2025-10-20,102.78702548671563,102.39493379389755,102.41494329553036,103.29180327868852,101.99743918053778,101.88586306382379,101.20782208588956,103.5202413879809,103.0496453900709,101.48558758314856,104.42477876106193,101.9596338887585
2025-10-21,102.79038625765115,102.00345423143351,103.32221480987324,104.5551912568306,101.52368758002564,102.12511434804024,101.09279141104295,103.57412263371528,103.4131205673759,100.45454545454544,104.10521140609636,101.72494719549401
2025-10-22,102.24173853947303,101.69257340241795,101.98132088058706,103.7377049180328,102.0998719590269,102.70916895362747,100.51763803680981,102.55037896476166,102.5177304964539,100.22172949002217,104.57227138643069,103.02745834311193
2025-10-23,102.83754137623198,102.91306850892343,103.25550366911274,104.20546448087431,101.60051216389246,102.7654633734431,100.72852760736197,103.8435288623873,102.17198581560285,100.14412416851441,104.47394296951819,104.40037549870922
2025-10-24,103.65020708608492,102.48704663212436,103.34222815210138,103.89508196721312,101.26760563380284,102.75842657096615,101.82131901840492,105.45637415137037,102.43794326241135,101.31929046563192,104.84267453294002,103.34428537901901
2025-10-27,104.92407340341026,102.44099021301093,103.92928619079385,105.39016393442624,101.43405889884764,102.99767785518259,102.2430981595092,107.40328316390675,103.86524822695036,101.59645232815964,105.06391347099313,103.59070640694672
2025-10-28,105.16413379296161,102.57915947035119,103.18879252835222,105.41639344262295,100.42253521126763,102.35029202730277,101.59125766871166,108.46653974639892,103.35106382978722,99.92239467849224,102.72861356932152,102.51114761793005
2025-10-29,105.15955092350409,100.56419113413932,103.45563709139427,104.5464480874317,98.05377720870679,101.31588206319047,99.86579754601227,109.24602176802327,103.09397163120568,99.8891352549889,99.92625368731564,103.27387937103967
2025-10-30,104.1179652953827,99.21704087507197,103.19546364242828,102.18579234972678,97.95134443021767,101.54105974245302,100.13420245398773,107.9025827077122,101.34751773049646,99.46784922394679,100.49164208456244,102.66369396855197
2025-10-31,104.39053797671156,98.6413356361543,103.44229486324217,104.88743169398906,97.66965428937262,101.50587573006824,100.40260736196318,108.00675311613206,101.78191489361703,98.78048780487804,100.54080629301868,103.41469138699834
2025-11-03,104.57016410398568,98.03108808290156,103.00200133422281,105.87103825136612,96.90140845070424,101.64661177960733,99.9808282208589,108.44857933115415,100.70035460992908,98.8359201773836,100.36873156342183,103.42642572166159
2025-11-04,103.34284185598015,97.54749568221072,101.80787191460973,104.1136612021858,97.29833546734955,102.10400394060937,100.49846625766872,105.58568914113296,100.00886524822697,98.4811529933481,100.63913470993116,102.31166392865525
2025-11-05,103.72041068471796,98.12320092112839,102.20146764509673,105.38142076502733,97.23431498079385,102.49806487931883,100.84355828220859,105.99877869176335,100.54964539007092,98.50332594235033,100.61455260570304,102.58155362590942
2025-11-06,102.56100432652684,97.63960852043753,101.79452968645764,102.94644808743169,96.79897567221511,102.69509534867356,100.47929447852762,103.86867344373003,99.64539007092199,98.07095343680709,100.1229105211406,103.5789720722835
2025-11-07,102.69042008891512,98.81404720782959,102.2881921280854,103.10819672131149,98.2202304737516,102.83583139821263,101.18865030674849,103.50946513883403,99.38829787234043,99.43458980044345,101.4503441494592,105.06923257451304
2025-11-10,104.2719571609757,99.74668969487622,102.86857905270179,104.46338797814208,97.86171574903972,103.63802688058546,101.55291411042946,106.15683034591758,100.42553191489363,99.40133037694012,101.37659783677483,106.01971368223421
2025-11-11,104.48835802121383,100.78295912492806,102.895263509006,104.72131147540983,99.14212548015367,106.03053972274998,102.01303680981594,105.25162541757966,101.24113475177306,99.45676274944567,102.50737463126845,107.40436517249472
2025-11-12,104.55413523861475,101.49683362118596,102.99533022014676,104.01748633879781,99.00128040973111,107.53641545281822,102.89493865030677,105.57850497503503,100.65602836879432,99.68957871396896,101.6961651917404,105.90237033560197
2025-11-13,102.82304758583378,100.82901554404144,101.40093395597066,101.4207650273224,99.00128040973111,107.48012103300259,101.57208588957056,102.94550810014726,99.22872340425532,98.31485587583148,100.36873156342183,106.17226003285613
2025-11-14,102.77145863420058,99.90788716177317,101.40760507004669,100.93551912568306,98.92445582586429,106.83977200759975,100.55598159509202,103.50587305578505,98.6968085106383,98.40354767184036,100.66371681415932,107.97934757099273
2025-11-17,101.82983917481523,98.38802533103052,100.41360907271515,99.98688524590163,98.29705505761844,106.74829357539932,98.6388036809816,101.88584360070405,98.56382978723404,99.29046563192905,100.0,106.007979347571
2025-11-18,100.98908755441691,98.46862406447899,99.96664442961975,98.14207650273225,98.71959026888605,107.37456899584828,98.48542944785275,100.22989331513344,99.12234042553192,98.91352549889135,100.36873156342183,106.85285144332317
2025-11-19,101.36818400630723,98.72193436960276,100.30020013342227,98.1464480874317,97.96414852752882,107.19161213144747,98.84969325153375,100.92675742663171,98.572695035461,98.0820399113082,99.58210422812192,105.46819995306265
2025-11-20,99.79015674158727,97.2481289579735,98.61907938625751,96.68196721311475,98.66837387964149,106.55126310604459,97.98696319018406,97.7585401774489,97.49113475177306,97.58314855875831,99.23795476892822,104.27129781741375
2025-11-21,100.77039898536016,99.42429476108232,99.81987991994662,98.5792349726776,99.74391805377722,108.79600309619309,99.06058282208589,98.13570889758971,99.20212765957447,97.72727272727273,100.54080629301868,104.92842055855434
2025-11-24,102.32903661377364,99.62003454231434,100.06671114076052,99.8950819672131,98.59154929577466,109.25339525719511,99.48236196319019,100.47415496246272,100.18617021276597,98.8359201773836,100.68829891838742,104.63506219197372
2025-11-25,103.25631131916593,101.10535405872194,101.34756504336222,102.03278688524591,99.94878361075546,111.72331292660616,100.72852760736197,100.74356119113475,101.32978723404256,98.4589800443459,101.49950835791543,103.97793945083313
2025-11-26,103.96947287313871,102.34887737478411,101.9346230820547,102.73224043715847,101.03713188220232,111.47702483991273,101.51457055214725,101.93613276338948,101.47163120567375,99.7671840354767,101.94198623402161,104.76413987326919
2025-11-28,104.52620581629475,102.93609671848014,102.52835223482322,103.37049180327868,101.62612035851475,110.93519104918724,102.2430981595092,102.81260102733576,102.29609929078013,100.47671840354766,102.43362831858407,106.13705702886647
