Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,100.29960053262317,99.64290437772782,99.406802003691,99.098774333093,99.66545454545454,99.67845659163989,99.63825283817587,99.89076012744653,99.31530695137518,99.6414056896964,100.68772584217274
2025-08-22,101.11214540655126,102.28584110075457,101.26967332363444,102.42552069601898,99.098774333093,100.48727272727271,101.32400226971818,100.9890321339234,101.32908511606738,99.84913542996404,101.21922065503229,102.73924699848467
2025-08-25,100.68076201065506,101.71992898357745,100.25790239386325,102.2189999121188,97.40447007930786,99.05454545454545,100.73765840741441,100.76197806426784,101.4929449248976,98.72345363815712,100.71718862060723,103.00734351322998
2025-08-26,101.09697579664692,101.99733688415446,101.28951196931621,102.68916424993408,96.76760394136025,99.67272727272729,101.5131454511065,101.22378295170289,101.04688211197089,98.94394800974817,100.43031317236432,102.84415433034152
2025-08-27,101.33869707938057,102.25255215268531,101.27628620552838,102.71113454609369,97.05599615477048,99.61454545454545,101.72120295063363,101.77025206850105,101.21984524351389,98.96715794359986,100.86062634472866,103.99813498076698
2025-08-28,101.65859491240141,102.25255215268531,101.45483401666446,102.88689691537041,96.44316270127375,99.2218181818182,101.85360317760545,102.57456224745044,101.60218479745107,98.21283509341998,100.59765718383935,104.7907681547966
2025-08-29,101.00816448712632,102.39680426098533,100.52241766962042,101.82792864047808,97.06801249699592,99.94909090909091,102.11840363154909,101.00057725610927,101.40191169776969,97.8530811187188,101.14750179297157,105.36193029490617
2025-09-02,100.30895769663788,101.63115845539281,99.56354979500065,101.06775639335616,96.91180004806537,100.04363636363635,101.36183090599584,99.9807581296902,101.22894856622668,97.52814204479517,99.42624910351424,105.5134631075883
2025-09-03,100.82054076643709,100.94318686196182,99.06097077106205,101.47640390192458,96.83970199471281,99.57090909090908,101.19160204274635,100.57725610929383,102.92216659080565,97.28443773935244,99.16327994262491,103.14721995570576
