Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,99.42241475063868,100.3921829300718,100.40167656304577,99.86588636917824,99.76506864400557,100.0762485703393,100.21452766277757,99.39002511661283,99.56785797710815,99.05637551415437,99.4039270687237
2025-08-19,99.40417239815613,100.02221481728313,100.61153948417976,100.35365001746419,100.89002682272617,100.4037882681154,100.26686999618757,98.46443357169741,98.83387154646573,100.53725765008174,100.8226469876603,99.4389901823282
2025-08-20,99.1624543215746,100.09996667777408,100.51847912789151,99.36255675864479,101.46305779078273,100.9470670288525,100.78154784597788,97.79826872412497,98.53785432364549,100.64237327727166,101.20977498185337,100.26881720430107
2025-08-21,98.76538985357921,100.39986671109631,100.15953203935123,98.77314006287111,100.54864667154352,100.60935320461051,100.45749142203584,97.44448626270231,98.43021169716542,99.95328194347114,100.84684248729737,100.95839177185599
2025-08-22,100.26528500233549,102.38809285793624,101.79473544270141,101.77261613691932,100.54864667154352,101.43895455546581,102.11589782691574,98.76552502822733,99.84750627915321,100.49053959355292,102.44374546334383,103.01542776998598
2025-08-25,99.83751463942906,101.82161501721649,100.7777186918373,101.56741180579812,98.82955376737382,99.99265839512516,101.52497140678611,98.54347007903651,100.00897021887334,99.35762672272833,101.93563997096543,103.28424497428705
2025-08-26,100.25024244484332,102.09930023325558,101.8146769476203,102.03457911281872,98.18336990977811,100.61669480948537,102.30651925276402,98.99510726383139,99.56942949407966,99.57953749124037,101.64529397532058,103.12061711079946
2025-08-27,100.48993920141962,102.35477063201155,101.80138261100771,102.05640936081035,98.47598146793464,100.55796197048674,102.51620282119711,99.529544599172,99.73986365267312,99.60289651950478,102.08081296878781,104.27769985974756
2025-08-28,100.80715774396462,102.35477063201155,101.98085615527785,102.23105134474328,97.854181906852,100.16151530724618,102.64963781929089,100.31614602935643,100.11661284535343,98.843728100911,101.81466247278006,105.07246376811594
2025-08-29,100.16217497060758,102.49916694435188,101.04360542408935,101.17883339154734,98.48817361619118,100.89567579472873,102.91650781547845,98.77681595784719,99.91926803013993,98.48166316281241,102.37115896443262,105.64516129032258
2025-09-02,99.46882435637613,101.73275574808397,100.07976601967563,100.42350681103738,98.32967568885638,100.99111665810145,102.1540221120854,97.77945050809184,99.74883387154647,98.15463676711049,100.62908299056377,105.79710144927536
2025-09-03,99.97612268428269,101.044096412307,99.57458122839671,100.82954942368146,98.25652279931725,100.51391234123778,101.98246282882195,98.36281520511857,101.4172945819878,97.90936697033402,100.362932494556,103.42449742870498
2025-09-04,100.81057203356147,101.43285571476173,100.69795267216166,102.67202235417395,98.31748354059985,100.89567579472873,103.04994281357224,98.84832517877305,102.33225690706853,97.7925718290119,101.0404064843939,104.11407199625992
2025-09-05,100.49149115123637,102.14372986782183,100.32571124700877,102.65019210618233,98.5979029504999,101.24073122384554,101.16279069767442,98.93112532931879,102.8794402583423,97.48890446157439,102.05661746915074,102.10378681626928
2025-09-08,100.70312411283358,102.23258913695435,100.55171496942303,103.04750261962977,98.23213850280419,101.2040231994714,101.23903926801373,99.67256304102371,102.99605310369573,96.49614576033638,101.37914347931284,101.87003272557268
2025-09-09,100.97382958379735,100.56647784071977,99.87370380218027,102.90342298288509,98.42721287490856,101.74730196020849,101.67746854746473,99.86450884456153,103.57911733046285,97.16187806587246,101.33075248003874,102.36091631603553
2025-09-10,101.27508196944703,100.75530378762633,100.61153948417976,101.67219699615788,97.46403316264326,100.82225974598047,101.33434998093784,101.67482122694769,102.8166487262289,98.83204858677878,101.28236148076456,104.1491351098644
2025-09-11,102.1344912140714,102.8657114295235,101.56873172028718,103.6500174641984,98.25652279931725,102.57690331106379,102.99275638581777,102.01731275875048,104.39540724793683,99.35762672272833,102.92765545608518,104.17251051893408
2025-09-12,102.08518463282003,101.83272242585805,100.75777718691839,104.18704156479217,97.92733479639112,101.39490492621688,102.55432710636674,101.94956718103123,105.26551847865086,99.85984583041345,102.46794096298089,103.5530621785881
2025-09-15,102.56566072560089,101.0107741863823,101.22307896835947,105.09081383164514,96.80565715679104,100.52859555098746,102.32558139534885,102.8678961234475,106.74560459275206,100.09343611305769,102.34696346479555,103.20243104254322
2025-09-16,102.43356329949074,100.69976674441851,100.92395639457592,105.736989172197,97.24457449402585,100.52859555098746,102.09683568433093,102.51035001881823,106.31503408683172,98.2714319084326,101.74207597386886,104.93221131369799
2025-09-17,102.33418551780996,100.93302232589136,100.46530178144111,105.47066014669926,97.82979761033894,100.72681888260773,103.0880670987419,102.15656755739558,106.59311087190527,98.51670170520906,101.69368497459472,105.17765310892939
2025-09-18,102.82427612896778,100.93302232589136,101.53549587875565,104.99476074048202,96.97634723238235,100.92504221422803,103.18337781166605,103.92171622130222,106.67384284176534,98.58677879000233,101.76627147350594,104.85039738195417
2025-09-19,103.32661578794765,100.8885926913251,101.78144110608882,105.39207125392944,96.78127286027798,100.79289332648116,103.41212352268394,104.97553631915694,107.11338356655902,99.21747255314179,101.25816598112752,103.45956054230949
2025-09-22,103.78229096560803,100.37765189381318,101.70167508641319,104.86377925253232,95.04998780785175,100.30834740474266,102.93556995806328,106.38313887843434,106.36885540007175,99.50946040644709,100.8226469876603,102.466105656849
2025-09-23,103.21126427888463,100.05553704320782,101.7282637596384,103.87705204331121,95.52548158985613,100.53593715586227,102.47807853602744,105.46480993601807,106.21636167922497,100.02335902826442,101.62109847568352,104.23094904160823
2025-09-24,102.91746125235537,98.8337220926358,101.20313746344058,104.61054837582955,95.73274811021703,100.13214888774684,102.19214639725504,104.81369966127212,105.3372802296376,100.73580939032935,100.58069199128963,105.58672276764844
2025-09-25,102.40194137566345,97.54526269021436,100.51847912789151,103.13482361159623,94.81833699097781,98.47294618603625,101.92527640106748,104.62928114414754,104.97847147470398,99.76640971735576,100.33873699491895,106.53342683496962
2025-09-26,103.00630091625602,98.6782183716539,101.42249401754853,104.6585749214111,95.04998780785175,99.47874605388738,102.6686999618757,104.94542717350394,106.0010764262648,101.38986218173325,101.33075248003874,107.51519401589526
2025-09-29,103.27777857688474,99.05587026546708,101.73491092794471,105.11701012923507,95.23287003169959,99.7724102488804,103.18337781166605,105.50621001129092,106.34194474345173,101.68185003503854,101.52431647713527,105.53997194950911
2025-09-30,103.70027231041419,99.54459624569589,102.51927678808828,104.62801257422285,95.54986588636919,102.17311504294837,102.68776210446053,106.0820474219044,106.18048080373161,101.85704274702172,101.93563997096543,104.4179523141655
2025-10-01,104.05284502683358,98.50049983338887,102.23344855091732,105.28292001397135,95.40356010729091,105.3300051391234,101.77277926038886,107.12081294693263,104.69142447075708,102.83812193412754,101.93563997096543,104.4179523141655
2025-10-02,104.11718659509023,99.64456292346995,102.49933528316937,104.52322738386309,95.0256035113387,105.12444020262828,101.69653069004956,107.70041400075274,104.45819878005022,102.65124970801213,101.4033389789499,103.36605890603086
2025-10-03,104.12400760379705,99.81117405309341,102.6389258176017,103.85085574572128,95.13533284564741,106.32112179722486,102.40182996568814,107.15844937899888,104.40437746681019,103.84256014949777,101.81466247278006,103.91538101916782
2025-10-06,104.5037053748186,99.7223147839609,103.1175219356554,104.74152986377925,94.4403803950256,105.80720945598708,102.36370568051849,108.2423786225066,104.51202009329027,104.84699836486801,100.79845148802322,104.42964001870033
2025-10-07,104.1053993469698,99.3224480728646,102.5325711247009,102.90778903248341,95.31821506949527,105.88796710961014,102.49714067861228,107.51975912683478,104.10836024398995,105.32585844428873,100.48390999274135,104.59326788218792
2025-10-08,104.71209059753097,99.85560368765968,103.42329167774528,103.21341250436606,94.84272128749087,106.09353204610528,102.00152497140678,109.40534437335342,103.6777897380696,106.04998832048587,99.97580450036294,103.98550724637681
2025-10-09,104.42354905940485,98.48939242474731,101.89444296729593,102.6982186517639,95.14752499390394,105.85860069011086,101.63934426229508,109.22092585622882,103.08575529242914,105.78135949544499,99.51609000725867,102.57129499766246
2025-10-10,101.59245192173026,96.46784405198267,99.64105291145972,99.87338456164862,95.22067788344306,104.33154687614712,99.4281357224552,104.77606322920587,101.18406889128093,105.34921747255315,98.42729252359061,99.60261804581579
2025-10-13,103.17715923535053,98.00066644451849,100.67801116724276,102.10443590639191,94.90368202877349,104.2140811981499,100.38124285169651,107.32781332329697,102.11697165410835,106.15510394767578,98.98378901524316,100.95839177185599
2025-10-14,103.01575645440788,98.97811840497612,101.86120712576442,102.31837233670976,96.42770056083883,104.5004037882681,101.48684712161646,105.95031990967256,102.78973806960889,107.10114459238495,99.9274135010888,100.94670406732118
2025-10-15,103.43049800934048,98.53382205931356,101.43578835416112,102.46681802305275,96.59839063643015,104.66191909551428,101.48684712161646,107.00037636432067,103.51632579834948,108.50268628825042,101.37914347931284,100.88826554464703
2025-10-16,102.77946641694153,97.80073308897033,100.77107152353098,101.47572476423332,95.9278224823214,104.48572057851845,98.66565001906213,107.07941287165977,102.41298887692861,107.32305536089699,101.06460198403097,99.67274427302478
2025-10-17,103.32118774883243,97.61190714206374,100.85748471151288,102.34893468389801,97.20799804925629,105.1831730416269,99.46626000762485,107.26759503199096,103.10369573017582,106.94931090866619,101.7178804742318,100.49088359046283
2025-10-20,104.42385944936821,98.77818504942798,102.04732783834088,103.16101990918618,97.12265301146063,106.29909698260039,100.62905070529928,108.46443357169741,104.26982418371007,106.91427236626956,102.78248245826276,101.5544647031323
2025-10-21,104.42727373896507,98.4005331556148,102.95134272799787,104.42280824310164,96.67154352596928,106.54871154834447,100.51467784979032,108.52088821979675,104.63760315751705,105.82807755197383,102.46794096298089,101.3207106124357
2025-10-22,103.86988906965529,98.10063312229256,101.61526189843127,103.60635696821517,97.2201901975128,107.158064752955,99.94281357224551,107.44824990590894,103.73161105130966,105.5828077551974,102.92765545608518,102.61804581580176
2025-10-23,104.47517978013792,99.27801843829835,102.88487104493487,104.07352427523577,96.74469641550841,107.2167975919536,100.1524971406786,108.80316146029357,103.38177251524937,105.50105115627188,102.8308734575369,103.98550724637681
2025-10-24,105.30078680070467,98.86704431856049,102.97128423291677,103.76353475375481,96.42770056083883,107.20945598707875,101.23903926801373,110.49303726006774,103.65087908144959,106.73907965428637,103.19380595209292,102.93361383824215
2025-10-27,106.59493882668052,98.82261468399423,103.5562350438713,105.25672371638142,96.58619848817362,107.45907055282285,101.65840640487991,112.53293187805798,105.09508432005741,107.03106750759169,103.41156544882652,103.17905563347358
2025-10-28,106.8388220625186,98.955903587693,102.81839936187185,105.28292001397135,95.62301877590833,106.78364290433888,101.0102935569958,113.64697026721866,104.57481162540365,105.26746087362764,101.11299298330512,102.10378681626928
2025-10-29,106.83416621306831,97.01210707541931,103.08428609412393,104.414076143905,93.3674713484516,105.7044269877395,99.29470072436142,114.46368084305607,104.31467527807679,105.232422331231,98.3547060246794,102.8634876110332
2025-10-30,105.77599383459545,95.71254026435632,102.82504653017814,102.05640936081035,93.26993416239941,105.93935834373394,99.56157072054899,113.0560782837787,102.5475421600287,104.78860079420696,98.91120251633197,102.25572697522205
2025-10-31,106.05290710482626,95.15716983227813,103.07099175751131,104.75462801257423,93.00170690075592,105.90265031935982,99.82844071673655,113.1652239367708,102.98708288482239,104.06447091800979,98.95959351560609,103.00374006545114
2025-11-03,106.23539369181607,94.56847717427524,102.6322786492954,105.736989172197,92.27017800536456,106.0494824168563,99.40907357987038,113.62815205118557,101.89271618227484,104.12286848867087,98.79022501814663,103.01542776998598
2025-11-04,104.98852692708638,94.10196601132955,101.44243552246743,103.98183723367099,92.64813460131674,106.52668673371998,99.9237514296607,110.62852841550621,101.19303911015429,103.74912403644008,99.05637551415437,101.90509583917718
2025-11-05,105.37210835789325,94.65733644340774,101.8346184525392,105.24799161718477,92.58717386003414,106.93781660671023,100.26686999618757,111.06134738426796,101.74022246142806,103.7724830647045,99.03218001451731,102.17391304347827
2025-11-06,104.19423901087046,94.19082528046206,101.42914118585482,102.81610199091861,92.17264081931236,107.14338154320532,99.90468928707585,108.82950696273994,100.82526013634734,103.31698201354823,98.54827002177593,103.16736792893875
2025-11-07,104.3257156570539,95.32378096190158,101.92103164052115,102.9776458260566,93.5259692757864,107.29021364070184,100.60998856271446,108.45314264207755,100.56512378902045,104.75356225181032,99.8548270021776,104.6517064048621
