Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,100.99739317692394,101.175227782913,100.20952706747626,101.60585817060637,100.27474462839028,101.10140524116977,98.71655503734613,100.65881939564301,100.89118714930136,100.9533121486189,99.9884232461218
2025-10-15,100.24553765180922,100.54403264195851,100.75267397332628,100.35491319592917,101.78571428571428,100.42972877773866,101.10140524116977,99.69491882035277,101.37034434293746,102.21146440752558,102.41994622341726,99.93053947673071
2025-10-16,99.61455343279819,99.79598775926554,100.09243364584708,99.38424698537585,101.07913669064747,100.2606551602677,98.29092290163311,99.7685591050952,100.28988053408293,101.1002310485202,102.10217550721097,98.72655707339662
2025-10-17,100.13959340860836,99.60330953190524,100.17826488841936,100.23945950568715,102.42805755395683,100.92990489609019,99.08849221420434,99.9438931163867,100.96626844694308,100.74815711299372,102.76216084087022,99.53692984487151
2025-10-20,101.20831027260007,100.79338093618951,101.36009507460714,101.03480714957666,102.33812949640286,102.00070447340612,100.24686669198633,101.05901742820072,102.1082220660576,100.71515018153814,103.83769249572232,100.59041444778885
2025-10-21,101.21161942515104,100.40802448146889,102.25802191997886,102.27058924142649,101.8627954779034,102.24022543148996,100.13292821876188,101.11161763158816,102.46837666900915,99.69193530641435,103.51992177951604,100.35887937022459
2025-10-22,100.67139843686199,100.10200612036722,100.93093886174567,101.47096553493542,102.44090441932168,102.82493835857697,99.56323585263958,100.11221376722656,101.58116654954321,99.46088678622512,103.98435590320216,101.64389905070618
2025-10-23,101.25805028400382,101.3034115380256,102.19199788723094,101.92850423330198,101.93987667009247,102.88129623106728,99.77212305355108,101.37461864852541,101.23858046380884,99.3838706128287,103.8865802982156,102.99837925445705
2025-10-24,102.05823418777217,100.8840530431826,102.27782912980324,101.62490378859145,101.60585817060637,102.874251497006,100.85453854918345,102.9491180699232,101.50210822206604,100.5501155242601,104.2532388169152,101.95647140541793
2025-10-27,103.31253507720048,100.83871698968605,102.85884061798494,103.08731719832377,101.77286742034943,103.11377245508983,101.27231295100646,104.84973875232318,102.91637385804637,100.82517328639014,104.47323392813495,102.19958323686038
2025-10-28,103.54890835753258,100.97472515017567,102.12597385448304,103.11297357393312,100.75796505652622,102.46565692145123,100.62666160273453,105.8877160991689,102.40688685874912,99.16382440312465,102.15106330970423,101.13452188006484
2025-10-29,103.54439587678124,98.99127280970191,102.39006998547471,102.26203711622337,98.38129496402878,101.43008101444171,98.91758450436765,106.64866570817406,102.1521433591005,99.13081747166905,99.36445856758739,101.88701088214867
2025-10-30,102.51880805645838,97.66519324492803,102.13257625775782,99.95296331138287,98.27852004110996,101.65551250440296,99.18344094189138,105.33716730371356,100.42164441321151,98.71272967323138,99.9266682962601,101.2850196804816
2025-10-31,102.78719426934022,97.09849257622125,102.37686517892513,102.59556999914479,97.99588900308325,101.62028883409653,99.44929737941511,105.43886103026266,100.8520730850316,98.03058642314886,99.97555609875337,102.02593192868719
2025-11-03,102.96406150269131,96.49778986739204,101.94110656278885,103.557684084495,97.2250770811922,101.7611835153223,99.0315229775921,105.87018269803976,99.78039353478566,98.08559797557488,99.8044487900269,102.03750868256543
2025-11-04,101.75558980801557,96.02176130567834,100.7592763766011,101.83870691866927,97.62332990750255,102.2190912293061,99.54424610710217,103.07535855805308,99.09522136331694,97.73352404004841,100.07333170373991,100.93771706413521
2025-11-05,102.12735952298897,96.58846197438513,101.14881816981381,103.07876507312066,97.55909558067832,102.6135963367383,99.88606152677555,103.47862678402355,99.63106113843992,97.75552866101881,100.04888780249328,101.20398240333411
2025-11-06,100.9857605918379,96.11243341267142,100.74607157005148,100.69699820405371,97.12230215827337,102.8108488904544,99.52525636156476,101.39916541010625,98.73506676036543,97.32643855209592,99.5600097775605,102.18800648298216
2025-11-07,101.11318864583534,97.26850277683326,101.23464941238612,100.85521252031128,98.54830421377183,102.95174357168018,100.22787694644893,101.04849738752324,98.4803232607168,98.67972274177576,100.87998044487902,103.65825422551518
2025-11-10,102.67043474707032,98.18655786013827,101.80905849729301,102.18079192679382,98.18859198355602,103.75484325466715,100.5886821116597,103.63292071396009,99.50808151791989,98.64671581032016,100.8066487411391,104.5959712896504
2025-11-11,102.88351188693822,99.20661906381049,101.83546811039218,102.43307962028565,99.47327852004112,106.15005283550548,101.04443600455755,102.74923729705088,100.31623330990864,98.70172736274617,101.9310681984845,105.96202824727948
2025-11-12,102.94827882611226,99.90932789300692,101.93450415951403,101.74463354143504,99.33196300102773,107.65762592462136,101.9179642992784,103.06834519760145,99.7364722417428,98.93277588293542,101.12441945734541,104.48020375086826
2025-11-13,101.24377910504225,99.25195511730702,100.35652977683876,99.20465235611049,99.33196300102773,107.60126805213103,100.60767185719712,100.49794859206787,98.32220660576247,97.56848938277038,99.8044487900269,104.74646909006715
