Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,99.80692788188529,100.08575197889182,100.86051114361932,101.33451957295374,100.6675098369871,100.8114374034003,100.17574074724966,100.67443286327406,99.65175753618456,100.64639693559971,100.82082551594746
2025-10-20,101.59992369074571,100.9994321408291,101.26649076517151,101.66078650718526,101.24555160142347,101.73552557616638,101.98995363214837,101.29345189975747,101.81308574932117,99.61910980520187,101.69978453435478,101.88789868667918
2025-10-21,101.60324564766559,100.61328790459967,102.16358839050133,102.90422510971517,100.77529232333502,101.9744238336144,101.87403400309118,101.34617412393237,102.17219935184374,98.60703014473827,101.38855638017716,101.65337711069418
2025-10-22,101.06093433905394,100.30664395229982,100.83773087071242,102.09964719043111,101.34722928317233,102.557616638561,101.29443585780527,100.34445186460934,101.28755364806867,98.37849602785941,101.8434282978214,102.95497185741087
2025-10-23,101.64985616515798,101.51050539466213,102.0976253298153,102.56002065226745,100.85155058464666,102.61382799325465,101.50695517774344,101.60978524480686,100.94595778225452,98.30231798889977,101.74766578884366,104.32692307692308
2025-10-24,102.45313628457164,101.09028960817719,102.18337730870712,102.25453919628261,100.52109811896288,102.60680157391792,102.60819165378672,103.18793715510878,101.20872383288079,99.45587115028839,102.10677519751017,103.27157598499062
2025-10-27,103.71229054085657,101.04486087450313,102.76385224274406,103.72601325187163,100.68632435180479,102.84569983136593,103.03323029366307,105.09296685529507,102.6189016379084,99.72793557514419,102.32224084271007,103.51782363977486
2025-10-28,103.94957843924742,101.18114707552527,102.0316622691293,103.7518285861802,99.68225724453482,102.19926925238897,102.37635239567233,106.13335207901304,102.11088727336428,98.08466644901512,100.04788125448887,102.4390243902439
2025-10-29,103.94504849799301,99.19363997728564,102.29551451187335,102.89561999827899,97.33096085409252,101.1663856098932,100.63755795981454,106.89606692207656,101.85688009109224,98.05201871803241,97.3186497486234,103.20121951219512
2025-10-30,102.91549228860366,97.86484951731971,102.03825857519789,100.57223991050685,97.22928317234366,101.3912310286678,100.90803709428128,105.5815261326491,100.13138302531313,97.6384807922516,97.86928417524538,102.59146341463415
2025-10-31,103.18491698974724,97.2969903463941,102.28232189973616,103.23121934429051,96.94966954753431,101.35609893198428,101.17851622874807,105.68345576605391,100.56056757466936,96.96376101860919,97.91716542973424,103.34193245778611
