Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,99.49355939667511,99.92163009404389,99.49873648452711,98.2111363063744,99.51926578774857,99.53917050691244,101.3408862756346,99.30491583619462,100.29429075927017,99.56989247311829,99.03976502485314
2025-09-23,99.88836224995529,99.17428162501376,99.94775339602924,98.56249223248685,98.70244394053917,99.74506519047273,99.09677419354838,100.46608346479277,99.16254920023448,100.81224249558565,100.35842293906809,100.7455942159964
2025-09-24,99.60401825563324,97.96322800836728,99.43181818181817,99.25846141099466,98.91660367850844,99.34445334692985,98.82027649769584,99.84583393087624,98.34184741646429,101.53031194820483,99.33094384707287,102.05603253502034
2025-09-25,99.10509561816886,96.68611692172189,98.75914315569487,97.85823770661585,97.97178130511463,97.69830286255372,98.56221198156682,99.67015631722357,98.00686709655808,100.55326662742789,99.09199522102747,102.971079981925
2025-09-26,99.68999771332008,97.80909391170319,99.6473354231975,99.30403082149219,98.2111363063744,98.6961905455605,99.28110599078342,99.97131794062813,98.96156100829077,102.18952324896998,100.07168458781362,103.9200180750113
2025-09-29,99.95273511022259,98.18341957503029,99.9542842215256,99.73901155805957,98.40010078105317,98.98754461359168,99.77880184331798,100.50552129642907,99.27979231220165,102.48381400824013,100.26284348864993,102.01084500677813
2025-09-30,100.36162659506181,98.66784102168887,100.72492163009403,99.27503210572102,98.72763920382968,101.3693641197465,99.29953917050692,101.05406568191594,99.12905116824388,102.66038846380224,100.66905615292711,100.92634432896521
2025-10-01,100.70284818035302,97.63294065837279,100.44409613375132,99.89643315796015,98.57646762408667,104.50142035108165,98.4147465437788,102.04359673024524,97.73888284063311,103.64920541494998,100.66905615292711,100.92634432896521
2025-10-02,100.76511826223464,98.76692722668722,100.70532915360499,99.17560793736278,98.1859410430839,104.29747250345984,98.3410138248848,102.5957263731536,97.52114563269409,103.46085932901707,100.14336917562723,99.9096249435156
2025-10-03,100.77171966755,98.93207090168447,100.8424764890282,98.5376361903973,98.29931972789116,105.48474033068686,99.02304147465438,102.07944930446007,97.47089858470815,104.6615656268393,100.5495818399044,100.44057840036149
2025-10-06,101.13919301226962,98.84399427501927,101.31269592476488,99.38274162144248,97.58125472411187,104.97487071163232,98.98617511520737,103.11200344184712,97.57139268068002,105.67392583872865,99.54599761051372,100.93764121102575
2025-10-07,100.7537105063234,98.44764945502588,100.73798328108671,97.64281867517296,98.48828420256993,105.05499308034088,99.1152073732719,102.4236340169224,97.19453982078554,106.15656268393172,99.23536439665472,101.09579755987347
2025-10-08,101.34086924169341,98.97610921501708,101.61311389759666,97.93280583288455,97.99697656840516,105.25894092796271,98.63594470046083,104.21984798508532,96.79256343689808,106.88640376692172,98.73357228195938,100.50835969272481
2025-10-09,101.06161734137156,97.62193108003963,100.11102403343781,97.44397033845644,98.31191735953641,105.02585767353779,98.28571428571429,104.04417037143266,96.23984590905285,106.61565626839315,98.27956989247312,99.1414369633981
2025-10-10,98.32166779779537,95.61818782340636,97.89707419017763,94.76366046646505,98.3875031494079,103.51081651977567,96.14746543778801,99.8099813566614,94.46445021354995,106.18010594467333,97.20430107526882,96.27202892001809
2025-10-13,99.85535522337844,97.13750963338104,98.9158829676071,96.88056671775965,98.05996472663139,103.39427489256319,97.06912442396313,102.2407858884268,95.33539904530609,106.99234844025898,97.75388291517324,97.58246723904203
2025-10-14,99.69914882901254,98.10635252669823,100.07836990595611,97.08355772815776,99.63466868228774,103.6783451088936,98.13824884792626,100.92858167216406,95.96348714513023,107.94585050029428,98.6857825567503,97.57117035698148
2025-10-15,100.10053771779968,97.66596939337224,99.66039707419017,97.22440863333196,99.81103552532124,103.83858984631074,98.13824884792626,101.92886849275777,96.64182229294029,109.35844614479106,100.11947431302268,97.51468594667871
2025-10-16,99.47046618450275,96.93933722338434,99.0073145245559,96.2840217076101,99.11816578483247,103.66377740549201,95.41013824884791,102.00415889860892,95.61175780922872,108.16951147733963,99.80884109916369,96.3398102123814
2025-10-17,99.99474671741274,96.75217439172079,99.09221525600836,97.11255644392891,100.44091710758379,104.35574331706607,96.18433179723502,102.18342176968305,96.25659492504816,107.7928193054738,100.45400238948625,97.13059195661998
2025-10-20,101.06191773828381,97.90818011670154,100.26123301985372,97.88309374870542,100.35273368606703,105.46288877558455,97.30875576036865,103.3235336297146,97.34528096474332,107.75750441436138,101.505376344086,98.15860822413015
2025-10-21,101.06522210431848,97.53385445337445,101.14942528735631,99.0803264426861,99.88662131519276,105.71053973341103,97.19815668202764,103.37731249103683,97.68863579264719,106.6627427898764,101.19474313022701,97.93267058291912
2025-10-22,100.5257825174712,97.23659583837939,99.83672936259144,98.30564646422802,100.45351473922904,106.31509942457573,96.64516129032258,102.35551412591424,96.84281048488401,106.41553855208947,101.64874551971326,99.1866244916403
2025-10-23,101.11158580335915,98.40361114169328,101.08411703239288,98.74891254815859,99.96220710506425,106.37337023818193,96.84792626728111,103.64620679764806,96.51620467297548,106.33313713949381,101.5531660692951,100.50835969272481
2025-10-24,101.91061228290737,97.99625674336674,101.16901776384535,98.45478271676541,99.63466868228774,106.36608638648117,97.89861751152074,105.25598737989385,96.76743991290512,107.58092995879929,101.9115890083632,99.49164030727519
2025-10-27,103.16309889161599,97.95221843003414,101.74373040752351,99.8715771158706,99.798437893676,106.61373734430768,98.30414746543778,107.19919690233759,98.1157357005276,107.87522071806946,102.12664277180406,99.72887483054677
2025-10-28,103.39913027034477,98.08433337003193,101.01880877742946,99.89643315796015,98.8032249937012,105.94362298783597,97.67741935483872,108.2604330990965,97.6300142366636,106.09770453207767,99.85663082437274,98.68956168097606
2025-10-29,103.39462431666114,96.15765716173071,101.28004179728319,99.07204109532293,96.47266313932981,104.87289678782139,96.0184331797235,109.03843395955828,97.3871535047316,106.06238964096526,97.1326164874552,99.4238590149119
2025-10-30,102.37051995555004,94.86953649675218,101.02533960292581,96.83499730726211,96.3718820861678,105.10598004224636,96.27649769585253,107.6975476839237,95.73737542919353,105.61506768687462,97.68219832735961,98.83642114776322
2025-10-31,102.63851796179375,94.3190575800947,101.26698014629049,99.39516964248728,96.0947341899723,105.06956078374246,96.53456221198157,107.8015201491467,96.14772632107864,104.88522660388462,97.7299880525687,99.5594215996385
2025-11-03,102.81512936593025,93.73554992843775,100.83594566353187,100.32727122084594,95.33887629125726,105.21523781775804,96.12903225806451,108.2425068119891,95.12603634536472,104.94408475573866,97.56272401433691,99.57071848169906
2025-11-04,101.60840566243783,93.27314763844545,99.66692789968653,98.6619164008451,95.72940287226001,105.6886881783087,96.62672811059907,105.38505664706726,94.47282472154761,104.56739258387286,97.82556750298686,98.49751468594668
2025-11-05,101.97963763193745,93.82362655510293,100.05224660397074,99.8632917685074,95.66641471403376,106.09658387355235,96.95852534562212,105.79736125053778,94.98366970940457,104.59093584461448,97.80167264038231,98.75734297333936
2025-11-06,100.83968996401025,93.36122426511065,99.65386624869383,97.55582252785949,95.23809523809523,106.30053172117415,96.60829493087557,103.67130359959846,94.12946989364376,104.13184226015302,97.32377538829151,99.71757794848621
2025-11-07,100.96693369998364,94.48420125509193,100.13714733542321,97.70910145407848,96.63643235071805,106.44620875518973,97.29032258064517,103.31277785745017,93.88660916171176,105.57975279576222,98.61409796893669,101.15228197017625
