Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,99.25227568270482,99.04611538714559,99.25347372054888,99.83906907650409,100.09459361129302,99.25912205964067,98.99028386359308,99.8294281353802,99.66793168880457,98.29827463956512,100.14382121916141
2025-09-03,99.81424895537711,98.58040745557001,98.54614827971845,99.65478553551394,99.76479326565982,99.62162555482792,99.09242452305982,99.58087254715186,101.49923691534248,99.41888045540797,98.03828882060978,97.89799756610243
2025-09-04,100.64734722777753,98.95968790637191,99.65791724228671,101.47579183567792,99.8266897746967,100.0,100.12965363956287,100.07239474185559,102.41493850435405,99.30028462998104,98.70007090522334,98.55072463768116
2025-09-05,100.3287829769326,99.65322930212396,99.28952042628777,101.45421593164754,100.11141371626641,100.34199228698246,98.29598073717355,100.15622023242523,102.96256396444923,98.99193548387098,99.6927440321437,96.64785927646864
2025-09-08,100.54007327854524,99.73992197659298,99.51318992171569,101.84689738500043,99.74003466204505,100.30561012879282,98.37006853120947,100.90683939798058,103.07927102971541,97.98387096774195,99.03096194753013,96.42659586237416
2025-09-09,100.81034044381319,98.11443433029909,98.84218143543188,101.70449641839994,99.93810349096312,100.84406606999927,98.7960733469161,101.10116212611926,103.66280635604632,98.65986717267553,98.98369179862917,96.89124903197256
2025-09-10,101.11110506452764,98.29865626354572,99.57239655285838,100.48761543108655,98.96013864818023,99.92723568362075,98.46267827375439,102.93389216993714,102.89972169853667,100.35578747628084,98.93642164972819,98.58391414979533
2025-09-11,101.96912281911071,100.35760728218466,100.51970265114139,102.44239233623888,99.76479326565982,101.66630284508476,100.07408779403593,103.28062488092971,104.4797558129096,100.88946869070207,100.54360671236114,98.60604049120477
2025-09-12,101.91989607132308,99.34980494148246,99.71712387342939,102.97315957538619,99.43055211686061,100.49479735137889,99.64808297832931,103.21204038864546,105.35057006912649,101.39943074003797,100.09454029780194,98.0196924438544
