Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,98.03569424177797,100.25859839668993,99.17475325537033,97.64120872115261,98.98934341698178,98.30156633327043,100.71863823022917,99.75124378109453,99.9667147453678,97.27207465900933,100.74404761904762
2025-10-30,99.00520409397512,96.72241553485239,100.00646495991725,96.93539022974207,97.53920693612137,99.20935029219665,98.5657671258728,99.48006358458075,98.0614170526677,99.54510152002663,97.82244556113903,100.14880952380952
2025-10-31,99.26439196677735,96.16118531821753,100.24566847685543,99.49821680351664,97.25870202728547,99.17497421794432,98.82996791847518,99.5761027950722,98.48172928461143,98.85720625762787,97.87030390045466,100.88141025641025
2025-11-03,99.43519746937174,95.56628128858458,99.81898112231704,100.43128473086176,96.4936886395512,99.3124785149536,98.41479524438572,99.98344151543253,97.43523760507806,98.91268168201488,97.70279971284997,100.89285714285714
2025-11-04,98.2681434522467,95.09484790661129,98.66175329712956,98.76420336733848,96.88894555654723,99.75936748023376,98.92432534440461,97.34401907537423,96.76616915422885,98.55763896593808,97.96602057908589,99.80540293040293
2025-11-05,98.62717158771456,95.65607812324615,99.04318593224721,99.96682425147218,96.8251944409027,100.14437951185975,99.26401207775052,97.72486422042654,97.28941499399554,98.57982913569289,97.94209140942809,100.06868131868131
2025-11-06,97.52469841898798,95.18464474127286,98.64882337729506,97.65696276022229,96.39168685451995,100.33688552767275,98.90545385921871,95.76102795072197,96.41447932750043,98.1471208254743,97.46350801627183,101.04166666666666
2025-11-07,97.64775916006066,96.32955438320798,99.12723041117145,97.81040059716348,97.80696162182836,100.47438982468202,99.60369881109644,95.42985825937211,96.16572310859496,99.51181626539444,98.75568317779374,102.49542124542126
2025-11-10,99.151634117253,97.23874733415646,99.68968192397206,99.09596085261676,97.44995537421904,101.25816431763492,99.96225702962822,97.87057888462047,97.16932578486876,99.47853101076224,98.6838956688203,103.42261904761905
2025-11-11,99.35740851241339,98.24896172409923,99.71554176364107,99.34063199800947,98.72497768710953,103.59573736679273,100.41517267408946,97.03603126241886,97.95848344484475,99.53400643514922,99.7846374730797,104.77335164835165
2025-11-12,99.41995570890377,98.94488719272645,99.81251616239977,98.67297005888696,98.58472523269155,105.06703334479204,101.28326099264011,97.33739568154724,97.3923486018185,99.76700321757463,98.99497487437185,103.30815018315019
2025-11-13,97.77387392194305,98.29386014143,98.2673907421774,96.20967073069586,98.58472523269155,105.01203162598833,99.98112851481412,94.90992184395284,96.01132269686053,98.3912126927771,97.70279971284997,103.57142857142858
2025-11-14,97.72481826981856,97.39589179481423,98.27385570209464,95.74935721987228,98.50822389391814,104.38638707459609,98.98093979996226,95.4265465624586,95.49665465774575,98.4799733717963,97.98994974874373,105.33424908424908
2025-11-17,96.8294374727503,95.91424402289819,97.31057667442462,94.849465041055,97.8834629606018,104.29700928154004,97.09379128137384,93.93297125447079,95.36798764796707,99.36758016198824,97.34386216798278,103.41117216117217
2025-11-18,96.0299713524345,95.99281625322706,96.87742435996896,93.09944430621216,98.30422032385565,104.90890340323136,96.94281939988676,92.406278977348,95.90838908903757,98.99034727615667,97.70279971284997,104.235347985348
