Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,100.60328454921236,100.21849963583395,99.95216559401634,101.0255158100354,100.64022371035396,100.19047619047619,98.25365230780787,99.44043321299641,100.97360703812316,101.78309721543724,100.03527336860671
2025-08-20,99.17244725280608,100.68148810188806,100.12580282063166,98.96503739780832,101.59931632279331,101.18478180881596,100.7047619047619,97.58891350884443,99.14259927797833,101.0791788856305,102.17391304347827,100.87007642563199
2025-08-21,98.77534277130002,100.98313037649424,99.76825796199431,98.37797877891806,100.68367720669028,100.84627272058282,100.3809523809524,97.23588838397117,99.03429602888087,100.38709677419355,101.8075232046898,101.56378600823047
2025-08-22,100.27538906949265,102.98290693777233,101.39707342912003,101.36545486171507,100.68367720669028,101.67782765472073,102.03809523809524,98.55409922259362,100.46028880866427,100.9266862170088,103.41963849535907,103.63315696649032
2025-08-25,99.84757559874011,102.41313819684952,100.38402966298088,101.16107149069403,98.96227566841657,100.22812568989623,101.44761904761906,98.33251962293912,100.62274368231047,99.78885630498533,102.90669272105521,103.90358612580837
2025-08-26,100.26034499611178,102.69243659926263,101.41693703237766,101.62636980344406,98.3152240263704,100.85363161380529,102.22857142857143,98.78318999511774,100.18050541516246,100.01173020527861,102.61358085002443,103.7389770723104
2025-08-27,100.50006590772963,102.94939112948273,101.40369463020593,101.64811271525483,98.60822854352338,100.79476046802563,102.43809523809524,99.31648326886243,100.3519855595668,100.03519061583579,103.05324865657059,104.90299823633158
2025-08-28,100.81731641744508,102.94939112948273,101.58246705952459,101.82205600974082,97.98559394457332,100.39738023401281,102.57142857142858,100.1014008337402,100.73104693140795,99.27272727272727,102.78456277479238,105.70252792475017
2025-08-29,100.17226864702296,103.09462629873755,100.64887770641593,100.7740476604627,98.62043706507141,101.13326955625877,102.83809523809524,98.56536598189808,100.53249097472926,98.9090909090909,103.34636052760138,106.27865961199294
2025-09-02,99.47884816153775,102.32376270807731,99.68880354896378,100.02174291181075,98.4617262849469,101.22893516815073,102.07619047619048,97.5701355766703,100.36101083032491,98.58064516129032,101.58768930141673,106.43151087595533
2025-09-03,99.98619761158868,101.63110267009272,99.18559226643714,100.4261610714907,98.38847515565867,100.75060710869086,101.9047619047619,98.15225147406768,102.03971119133574,98.33431085043988,101.31900341963849,104.04467960023516
2025-09-04,100.82073105111131,102.0221204334711,100.30457524995036,102.26126282831795,98.44951776339886,101.13326955625877,102.97142857142858,98.63672212415969,102.96028880866426,98.21700879765396,102.00293111871031,104.73838918283363
2025-09-05,100.50161801394155,102.73712434364874,99.93378798914124,102.23951991650722,98.73031375900379,101.47913753771434,101.08571428571429,98.71934502572579,103.51083032490975,97.91202346041055,103.02882266731802,102.71604938271605
2025-09-08,100.7132723024981,102.82649983242096,100.15890882606104,102.63524091146286,98.36405811256257,101.44234307160205,101.16190476190476,99.45919555338565,103.62815884476535,96.91495601173021,102.34489496824621,102.48089359200469
2025-09-09,100.98400505335499,101.15070941794212,99.4835463153016,102.49173769351192,98.55939445733122,101.98690117006404,101.6,99.65073046156157,104.21480144404332,97.58357771260997,102.29604298974108,102.97472075249854
