Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,99.5511165974638,99.58235447663795,100.14508214209516,100.17701352889115,100.1545595054096,100.0,100.99108379808888,100.70686796404573,101.30861504907307,101.45278450363196,99.94210952877155
2025-10-16,99.77062728499119,98.81045898327909,98.92978334638475,99.17644548751866,99.48160323681881,99.98594913587185,97.22013523666415,101.06568150332139,99.6334758704948,100.2071973827699,101.13801452784506,98.7379877272201
2025-10-17,100.2964898816811,98.61968353720121,99.01461759331765,100.0298698527843,100.80920470350235,100.65336518195869,98.00901577761081,101.24329508720827,100.30543677458765,99.85823336968373,101.79176755447943,99.5484543244182
2025-10-20,101.36688118732935,99.79800246885873,100.1827199164709,100.82355451248132,100.72069793905676,101.72123085569763,99.15477084898572,102.37291748072892,101.4399162230561,99.82551799345693,102.85714285714285,100.60206090077573
2025-10-21,101.37019552458646,99.41645157670295,101.07021665361525,102.05675272029015,100.2528764698445,101.96009554587606,99.04207362885047,102.42620155589499,101.79771358757309,98.8113413304253,102.54237288135594,100.370499015862
2025-10-22,100.8291281301472,99.11345527999102,99.75854868180632,101.2588009387668,100.82184852699456,102.54320640719405,98.4785875281743,101.41380412773971,100.91631032376299,98.58233369683752,103.00242130750605,101.65566747713326
2025-10-23,101.41669913026941,100.30299629671194,101.00495954058992,101.71538297418392,100.32873941079781,102.59940986370661,98.68519909842223,102.69262193172533,100.57596648922245,98.5059978189749,102.90556900726394,103.01030450387864
2025-10-24,102.21813674426406,99.88777914936597,101.08979378752284,101.41241732451462,100.0,102.59238443164253,99.75582268970699,104.28759191502965,100.837769438869,99.6619411123228,103.26876513317191,101.96827602176681
2025-10-27,103.47440284424519,99.84289080911233,101.66405638214565,102.87177298911885,100.1643697053989,102.831249121821,100.16904583020285,106.21292316436362,102.24277860197223,99.93456924754635,103.48668280871671,102.21141600092625
2025-10-28,103.71114646894111,99.9775558298732,100.9397024275646,102.8973757200768,99.16550764951322,102.18490937192637,99.53042824943651,107.26439558097402,101.73662623265555,98.28789531079607,101.18644067796612,101.14623133032303
2025-10-29,103.70662691813595,98.01369094377735,101.20073087966588,102.04821847663752,96.82640030345175,101.15217085850779,97.83996994740797,108.03523853504315,101.48355004799721,98.25517993456924,98.42615012106538,101.8988074562927
2025-10-30,102.67943222977661,96.700706991359,100.94622813886713,99.7439726904203,96.72524971551397,101.37698468455811,98.10293012772351,106.70668892756919,99.76437734531808,97.84078516902945,98.98305084745765,101.29674655551695
2025-10-31,102.94823894416827,96.13960273818876,101.18767945706082,102.38105397909112,96.44708559868505,101.34185752423774,98.36589030803906,106.80970480622358,100.19198882974081,97.16466739367502,99.0314769975787,102.03774458724094
2025-11-03,103.12538328914094,95.5448322298283,100.75698251109371,103.34115639001493,95.68845618915161,101.48236616551918,97.9526671675432,107.24663422258536,99.12732350117811,97.21919302071974,98.86198547215497,102.04932268148663
2025-11-04,101.91501818806871,95.0735046571653,99.58888018794049,101.62577341583103,96.08041471741053,101.93901924968385,98.45980465815177,104.41547369542823,98.44663583209704,96.87022900763358,99.12832929782083,100.94940372814634
2025-11-05,102.2873703835085,95.63460891033554,99.97389715478985,102.86323874546619,96.01719559994942,102.33244344527188,98.79789631855748,104.82398493836808,98.9789684963784,96.89203925845146,99.1041162227603,101.21569989579714
2025-11-06,101.14398282070971,95.16328133767253,99.57582876533542,100.48645188820143,95.5873056012138,102.5291555430659,98.4410217881292,102.71748783346952,98.08883846758008,96.46673936750273,98.61985472154964,102.19983790668054
2025-11-07,101.27161052612936,96.30793401413982,100.0587314017228,100.64433539577556,96.99077000885067,102.66966418434733,99.13598797896319,102.36226066569571,97.8357622829217,97.80806979280261,99.92736077481842,103.67025587588283
2025-11-10,102.83129648569283,97.2169229042756,100.62646828504305,101.96714316193727,96.63674295106841,103.47056343965153,99.49286250939143,104.98028489218856,98.85679378654334,97.7753544165758,99.85472154963682,104.60808150978347
2025-11-11,103.04470747005321,98.22691055998204,100.6525711302532,102.21890334969063,97.90112530029081,105.859210341436,99.94365138993237,104.08511242939859,99.65965616545947,97.82988004362049,100.96852300242132,105.97429663077457
2025-11-12,103.10957588461756,98.92267983391315,100.75045679979115,101.5318967356518,97.76204324187633,107.36265280314738,100.80766341096921,104.40836915207277,99.08368967623701,98.05888767720829,100.16949152542374,104.49230056732661
2025-11-13,101.40240559154417,98.27179890023565,99.19081179848604,98.99722637081288,97.76204324187633,107.30644934663482,99.51164537941396,101.80455401229085,97.67868051313378,96.70665212649946,98.86198547215497,104.75859673497743
2025-11-14,101.35152941231804,97.37403209516327,99.19733750978855,98.52357584809046,97.686180300923,106.66713502880427,98.51615326821938,102.35870839401797,97.15507461384064,96.79389312977099,99.15254237288137,106.54162324881324
2025-11-17,100.4229197224158,95.89271686679386,98.2250065257113,97.59761041177725,97.06663294980402,106.57580441197132,96.63786626596544,100.75663386735818,97.02417313901736,97.66630316248637,98.49878934624698,104.59650341553781
2025-11-18,99.59378424340551,95.97127146223768,97.78778386844165,95.79688500106678,97.4838791250474,107.20106786567374,96.48760330578511,99.11903662392099,97.57395933327516,97.29552889858233,98.86198547215497,105.43012620122727
2025-11-19,99.96764295578035,96.21815733363258,98.11406943356825,95.80115212289311,96.7378935390062,107.01840663200788,96.84447783621337,99.80817732940217,97.03289990400557,96.47764449291166,98.08716707021792,104.06391108023618
2025-11-20,98.41141831073594,94.78173044551677,96.4695901853302,94.37166631107317,97.43330383107852,106.3790923141773,95.99924868519909,96.6750737096373,95.96823457544288,95.98691384950926,97.74818401937047,102.88294546717609
2025-11-21,99.37811715807412,96.90270452250027,97.64421821978596,96.2235971836996,98.49538500442534,108.62020514261627,97.05108940646132,97.04806223579979,97.65250021816912,96.12868047982552,99.0314769975787,103.53131874493458
2025-11-24,100.91522006133802,97.09347996857815,97.88566953797964,97.50800085342436,97.35744089012516,109.07685822678094,97.46431254695717,99.36059109800716,98.62117113186142,97.21919302071974,99.1767554479419,103.2418663887924
2025-11-25,101.82968318977697,98.54112894175738,99.13860610806576,99.59462342649883,98.69768618030092,111.54278488127021,98.68519909842223,99.62701147383751,99.74692381534165,96.8484187568157,99.97578692493947,102.59349311103392
2025-11-26,102.53299143482657,99.75311412860509,99.7128687026886,100.27736291871132,99.77241117713996,111.29689475902767,99.45529676934636,100.8063656708465,99.88655205515315,98.13522355507087,100.41162227602906,103.36922542549496
2025-11-28,103.08203234572697,100.32544046683876,100.29365700861392,100.90036270535525,100.35402705778228,110.75593649009414,100.16904583020285,101.67311996021458,100.69814119905752,98.83315158124317,100.89588377723973,104.72386245224037
2025-12-01,102.53329273821359,100.07855459544383,98.82537196554424,100.96010241092384,100.2528764698445,109.09793452297316,99.34259954921112,101.71929949202516,100.2268958896937,96.52126499454744,99.49152542372883,105.73115665161512
2025-12-02,102.78524116065886,99.16956570530805,99.68676585747845,100.89182846170259,99.59539764824882,108.44456934101447,99.24868519909843,102.76721963695785,100.558512959246,95.83424209378407,99.2493946731235,104.36494153062405
2025-12-03,103.09151972798625,99.86533497923914,100.6329939963456,101.97994452741625,99.67126058920218,108.95040044962765,100.5822689706987,103.01232638272175,100.47124530936382,95.52889858233368,99.44309927360776,106.32163945814519
2025-12-04,103.20289174823354,99.28178655594209,101.15505090054815,101.61723917217836,99.19079529649765,108.12139946606716,100.78888054094665,103.39597172391746,101.04721179858626,95.33260632497273,99.27360774818402,106.77318513372698
2025-12-05,103.40275877790464,98.95634608910336,100.87444531453929,102.18049925325367,99.20343911998988,107.67177181396654,100.82644628099173,104.15260559127562,102.21659830700757,94.43838604143947,99.2493946731235,106.33321755239086
2025-12-08,103.04320095311814,97.58725171136795,100.75045679979115,100.69554085769148,98.38159059299531,106.38611774624141,100.45078888054093,104.88437355688961,101.45736975303254,93.17339149400217,98.64406779661017,105.17540812782215
2025-12-09,102.95289812337228,97.38525418022668,100.01305142260506,100.68700661403884,98.60917941585534,105.35337923282282,100.07513148009015,105.16145074775321,101.57081769787939,93.23882224645584,98.06295399515739,105.82378140558065
2025-12-10,103.64778457131179,99.29300864100551,101.840250587314,102.16343076594836,98.8999873561765,106.88492342279048,101.22088655146506,105.66587332599198,102.16423771707828,93.19520174482005,98.25665859564164,106.93527845316659
2025-12-11,103.86330467938123,101.26809561216474,102.93004437483684,102.56454021762322,99.6333291187255,107.89658564001687,103.06160781367393,105.1259280309758,101.93734182738459,93.87131952017448,98.78934624697337,106.42584230635637
2025-12-12,102.75574282418425,101.33542812254517,102.2839989558862,103.00832088756135,100.41724617524339,108.23380637909233,103.21187077385426,102.08518347483215,101.71044593769089,93.41330425299891,98.66828087167072,105.38381382424451
2025-12-15,102.59168680438877,101.26809561216474,102.44714173844949,103.88734798378493,100.69541029207232,109.66699452016297,103.28700225394441,101.09765194842102,101.72789946766734,94.2639040348964,99.05569007263922,104.64281579252055
2025-12-16,102.3471166404937,100.99876557064303,101.840250587314,104.05803285683808,100.24023264635224,108.24083181115638,102.62960180315552,101.28237007566338,101.79771358757309,93.87131952017448,98.18401937046005,101.44726178071089
2025-12-17,101.16069413539412,101.4252048030524,100.18924562777343,102.85470450181353,100.70805411556456,108.04411971336236,102.61081893313298,99.03022983197755,101.06466532856271,93.2606324972737,98.61985472154964,103.69341206437419
2025-12-18,101.96332961407373,101.38031646279879,100.84181675802661,104.40793684659697,100.12643823492225,108.12842489813124,102.44177310293013,100.55770665340485,101.64063181778513,94.17666303162487,98.01452784503631,102.18825981243486
2025-12-19,102.86244831636444,101.82919986533499,101.70973636126337,103.98975890761682,99.60804147174105,108.85204440073065,103.0052592036063,102.73169692018045,101.68426564272623,92.97709923664122,97.65133171912834,102.18825981243486
2025-12-22,103.52452209057223,102.50252496913927,102.4862960062647,104.40793684659697,98.47009735744088,109.10495995503724,103.90683696468821,103.1295513480871,101.8064403525613,92.62813522355506,97.31234866828086,102.37350932036587
2025-12-23,103.99559891286798,102.68207833015374,102.44714173844949,104.26285470450183,98.00227588822861,108.887171561051,104.11344853493614,103.69081027316969,102.4434941967013,92.95528898582333,97.28813559322035,103.04503878661573
2025-12-24,104.33061888377088,102.88407586129505,102.77995301487861,104.62129293791338,98.77354912125426,109.45623155824084,104.67693463561231,103.93946929061136,103.05436774587659,93.36968375136314,97.91767554479419,102.74400833622785
2025-12-26,104.29886444632525,103.49006845471888,102.59070738710518,104.16044378066994,98.91263117966874,109.63186735984263,104.4703230653644,104.10287378778729,102.94964656601798,93.30425299890949,98.11138014527846,102.3503531318745
2025-12-29,103.93464744233476,102.65963416002694,102.3688332028191,103.13633454235118,98.97585029712985,109.4632569903049,103.90683696468821,103.6339739263259,102.87983244611223,93.47873500545256,98.37772397094432,103.3229130485122
2025-12-30,103.79166796190378,102.63718998990012,102.07517619420517,102.71815660337103,98.81148059173094,109.37192637347198,103.64387678437265,103.307164931974,103.22890304564099,93.69683751363141,98.59564164648911,104.11022345721894
2025-12-31,103.02800350423186,101.78431152508136,101.226833724876,101.90740345636868,98.21722088759641,108.75368835183363,102.87377911344852,102.28411068878549,102.7314774413125,93.10796074154852,97.69975786924941,103.53131874493458
2026-01-02,103.22321135469899,103.51251262484568,103.09318715740015,101.0027736291871,98.22986471108862,109.25249402838273,103.17430503380916,102.51856061951618,102.01588271227855,94.17666303162487,97.77239709443101,105.70800046312377
2026-01-05,103.87910473504152,104.54494445067893,104.31349517097364,102.6669511414551,97.799974712353,108.92229872137136,105.4282494365139,102.74590600689142,102.75765773627717,93.12977099236642,97.89346246973366,108.57936783605417
2026-01-06,104.52281370036789,106.60980810234541,105.72957452362309,103.32408790270962,97.95170059425969,111.0650555009133,105.93538692712245,104.188128308053,102.39113360677197,93.58778625954197,98.54721549636805,105.68484427463238
2026-01-07,104.16326322444449,104.76938615194705,103.73923257635083,103.17900576061447,96.87697559742067,112.16804833497261,104.45154019534183,104.10287378778729,102.18169124705472,91.319520174482,97.19128329297821,104.50387866157232
2026-01-08,104.17123674090563,106.60980810234541,104.52231793265466,104.90292297845103,99.17815147300543,111.08613179710551,104.99624342599549,102.47593335938335,102.52203508159525,91.58124318429662,97.91767554479419,107.79205742734746
2026-01-09,104.8457962335166,108.31556503198294,105.67084312190029,106.17452528269682,100.20230117587559,110.5170717999157,104.67693463561231,103.8329011402792,102.89728597608865,92.7153762268266,98.06295399515739,108.06993168924394
2026-01-12,105.01120444412206,108.89911345528,106.48003132341424,106.26840196287604,101.37817676065242,110.56624982436418,103.85048835462058,104.28759191502965,102.58312243651278,92.86804798255179,98.35351089588377,107.30577746902861
2026-01-13,104.80757479654488,109.37044102794297,107.02819107282693,106.0038404096437,102.55405234542924,110.11662217226359,101.8595041322314,104.06735107100991,102.00715594729033,93.45692475463467,99.1041162227603,108.83408590945929
2026-01-14,104.24859822273625,109.4153293681966,107.19785956669277,104.33112865372307,103.97016057655834,110.90347056343965,101.7092411720511,102.80274235373521,101.78898682258486,94.15485278080698,100.2179176755448,111.28864188954498
2026-01-15,104.51755191438986,109.88665694085962,108.1832419733751,104.7151696180926,104.1471741054495,110.27118167767318,102.12246431254695,103.34268764875138,101.41373592809144,95.1145038167939,100.96852300242132,110.24661340743313
2026-01-16,104.45042004999137,109.25822017730896,108.91412163925868,104.37379987198634,103.81843469465166,109.4140789658564,102.25394440270472,103.45636034243898,100.50615236931671,94.63467829880044,102.20338983050847,110.4318629153641
2026-01-20,102.29594650674365,108.15845584109528,106.71495693030539,101.65991039044164,104.13453028195725,109.17521427567796,99.92486851990985,100.77084295406912,99.02260232131948,93.69683751363141,100.24213075060533,110.22345721894176
2026-01-21,103.48132547328332,110.51509370441028,108.56173322892195,103.60571794324729,104.23568086989505,111.18448784600253,100.41322314049586,102.17043799509786,100.03490705995286,93.82769901853871,100.60532687651332,112.88641889544981
2026-01-22,104.0491794737141,111.14353046796094,108.0005220569042,104.64689566887135,104.02073587052725,111.20556414219473,101.07062359128476,102.93062413413378,101.44864298804433,93.1515812431843,99.61259079903148,113.25691791131179
2026-01-23,104.08319001213077,112.15351812366738,107.1652310101801,105.08214209515681,104.82994057402956,110.63650414500489,99.68069120961682,103.07981954459878,102.06824330220788,92.82442748091603,99.87893462469735,113.90529118907027
2026-01-26,104.60423910349161,112.28818314442823,107.26964239102061,104.39086835929166,104.66557086863067,111.07208093297739,100.31930879038316,103.78316933679088,102.77511126625359,93.50054525627044,99.80629539951575,113.97475975454438
2026-01-27,105.03122274720052,112.17596229379419,107.71339075959278,104.70663537443994,105.14603616133518,109.2103414359983,99.54921111945904,105.18276437781964,102.01588271227855,94.72191930207197,99.87893462469735,115.01678823665624
2026-01-28,105.02263927510226,112.10862978341376,107.11302531975984,103.92148495839557,104.08395498798835,108.4094421806941,99.53042824943651,106.02110049376576,101.88498123745526,94.50381679389312,98.91041162227604,115.89672339932847
2026-01-29,104.88688372709645,112.2208506340478,108.23544766379536,103.42649882654149,103.8437223416361,108.06519600955457,100.5822689706987,104.34442826187347,104.5379177938738,94.50381679389312,100.16949152542374,116.96190806993168
2026-01-30,104.43567088175408,110.5824262147907,107.961367789089,103.4094303392362,105.58856998356303,108.7115357594492,100.37565740045078,102.2201697985862,104.79099397853216,94.32933478735005,100.31476997578692,118.21234224846589
2026-02-02,104.9987113768558,111.43530467960947,109.32524145131819,104.09216983144869,106.84030850929321,109.37895180553603,101.48384673178062,103.20059678164186,104.43319661401517,92.95528898582333,99.1767554479419,115.89672339932847
2026-02-03,104.11630398924949,113.79194254292449,110.2453667449752,103.25581395348837,108.5725123277279,108.26190810734859,100.54470323065362,100.94135199460057,102.74893097128894,94.30752453653217,98.81355932203391,119.64802593493111
2026-02-04,103.58818529158856,116.46279878801482,110.53902375358913,102.49626626840195,109.98862055885698,109.6178164957145,101.35236664162284,98.12795282583212,101.92861506239636,93.95856052344601,100.38740920096853,122.33414379993053
2026-02-05,102.31912482095413,113.34305914038829,109.87340120073088,100.285897162364,109.90011379441142,108.78179008008992,100.0939143501127,96.35892153031864,101.41373592809144,94.00218102508178,99.83050847457628,120.89846011346532
2026-02-06,104.33438150167697,115.60992032319604,113.01226833724876,100.69554085769148,111.18978379061828,110.79808908247857,101.91585274229902,100.26642037583034,101.0210315036216,94.54743729552891,101.67070217917677,123.30670371656825
2026-02-09,104.82382313285414,117.1136797216923,113.35160532498041,100.32003413697461,110.54494879251486,109.82155402557257,101.31480090157777,101.84362900074598,101.9984291823021,94.83097055616139,102.30024213075062,124.20979506773185
2026-02-10,104.477515308233,118.75210414094938,113.48864526233358,100.98570514188181,110.1909217347326,109.12603625122945,100.5822689706987,101.27526553230793,102.60930273147744,96.40130861504908,103.72881355932205,124.07085793678358
2026-02-11,104.47240049951691,120.34564021995287,114.09553641346906,100.49925325368041,111.7713996712606,109.77237600112406,99.06085649887302,101.5736563532379,101.87625447246704,97.25190839694658,103.6319612590799,127.31272432557599
2026-02-12,102.83625696828385,118.57255077993491,112.73166275123987,99.10817153829741,112.79554937413072,109.59674019952226,97.08865514650637,98.902348051579,100.0436338249411,98.69138495092693,103.80145278450364,124.99710547643856
2026-02-13,102.88758142815895,119.64987094602178,113.65831375619942,99.1508427565607,113.17486407889746,110.76998735422228,97.01352366641622,99.15100706902065,99.99127323501178,101.41766630316249,105.3268765133172,125.85388445061942
2026-02-17,102.9936916624282,118.2807765682864,114.25215348472983,99.03136334542351,111.51852320141612,110.55922439230012,98.0465815176559,99.09417072217683,99.83419146522384,101.15594329334787,106.39225181598061,124.46451314113696
2026-02-18,103.5669617749621,118.99899001234431,114.2260506395197,99.86771922338382,111.31622202554053,110.76998735422228,98.77911344853494,100.11012042200989,100.0,99.47655398037078,104.96368038740923,126.84960055574852
2026-02-19,103.27468279183603,118.57255077993491,115.07439310884887,99.20204821847663,110.84840055632823,110.48194463959533,97.9526671675432,99.61280238712658,100.47997207435205,100.56706652126499,104.60048426150121,127.7758480954035
2026-02-20,103.99138066544984,118.86432499158343,115.6551814147742,100.23469170044805,111.12656467315716,110.17282562877617,98.59128474830953,100.08880679194345,101.92861506239636,101.04689203925845,105.47215496368041,127.08116244066228
2026-02-23,102.91136234914346,118.86432499158343,114.08901070216653,98.1352677618946,112.49209761031736,111.38119994379653,95.28549962434259,98.41213456005117,100.67196090409286,101.8102508178844,105.59322033898306,127.70637952992936
2026-02-24,103.69880037893677,119.76209179665582,115.49203863221089,99.62876040110945,113.4656720192186,110.91049599550374,95.75507137490608,99.6909523640368,101.37010210315036,102.9443838604144,105.88377723970946,127.5905985874725
2026-02-25,104.54253070005932,119.08876669285154,114.59149047246149,99.92745892895243,112.54267290428626,110.88239426724743,97.42674680691209,101.60207452665979,101.6668121127498,103.29334787350055,105.181598062954,127.05800625217087
2026-02-26,103.98159932866666,118.95410167209069,115.30931871573999,99.8933219543418,112.35301555190289,110.59435155262048,98.61006761833208,100.18116585556463,101.85880094249062,102.90076335877862,105.64164648910412,127.47481764501562
2026-02-27,103.53038648332429,119.87431264728986,115.59645001305141,99.73117132494133,113.80705525350866,112.54742166643248,96.60030052592036,98.58264360058257,103.01946068592372,104.10032715376225,106.15012106537532,129.4894060437652
2026-03-02,103.5716283030292,119.5152059252609,116.74497520229706,98.50224023895883,112.16335819951952,111.37417451173246,96.35612321562735,99.13679798230969,102.86237891613578,103.31515812431842,106.34382566585958,132.08289915479912
2026-03-03,102.59349462471083,116.57501963864885,114.48707909162097,97.59761041177725,110.9369073207738,110.11662217226359,96.18707738542449,97.68747113779263,102.94091980102975,102.6608505997819,105.81113801452786,130.87877735324767
2026-03-04,103.3892148232154,116.53013129839525,114.83294179065517,99.33006187326649,110.2035655582248,110.33441056624982,96.73178061607814,99.34993428297398,103.66524129505193,103.0970556161396,105.95641646489105,130.11462313303227
2026-03-05,102.80540644099925,114.083716754573,112.28138867136516,99.46660977170897,107.99089644708559,108.12842489813124,96.22464312546957,99.59148875706015,103.35980452046425,102.29007633587786,104.93946731234868,130.78615259928213
2026-03-06,101.4404800512539,111.90663225227246,110.8979378752284,97.66588436099852,108.45871791629789,107.27834761837852,94.98497370398196,97.53827572732763,102.50458155161881,101.94111232279171,103.8498789346247,130.9945582957045
2026-03-09,102.28285818156647,112.198406463921,111.55050900548159,97.79389801578836,108.69895056265013,108.37431502037373,94.53418482344101,99.29309793613015,102.59184920150099,102.18102508178843,104.0677966101695,130.41565358342015
2026-03-10,102.06447201688886,111.9515205925261,110.95014356564864,97.66588436099852,108.38285497534454,107.59449206126178,94.02704733283245,99.29309793613015,102.43476743171304,101.54852780806979,103.92251815980632,128.7484080120412
2026-03-11,101.97898269247206,111.86174391201887,110.60428086661447,97.40985705141883,106.95410292072323,107.3837290993396,93.2381667918858,99.76910234094704,102.10315036216076,100.6979280261723,102.68765133171914,131.94396202385087
2026-03-12,100.42607973354787,111.5026371899899,107.83085356303836,95.17388521442287,106.52421292198761,105.49388787410425,91.7167543200601,97.9290256118788,100.59342001919889,101.41766630316249,102.03389830508476,133.1712400138937
2026-03-13,99.81758652018618,110.40287285377623,107.44583659618898,94.61062513334755,107.14376027310657,105.2339468877336,91.82945154019534,97.19015310290932,99.87782529016494,102.42093784078517,102.30024213075062,133.6112075952298
2026-03-16,100.82882682676018,110.87420042643923,108.36596188984599,95.7542137828035,107.44721203691996,106.09104959955036,92.59954921111945,98.59685268729352,100.6457806091282,103.07524536532169,103.09927360774817,134.0743313650573
2026-03-17,101.0803196196934,111.14353046796094,108.6530931871574,96.59056966076382,107.09318497913769,105.12856540677251,93.08790383170549,99.13679798230969,100.68068766908107,102.7917121046892,103.43825665859565,135.48685886303113
2026-03-18,99.7048623091289,108.80933677477273,107.79169929522318,94.36313206742052,104.48855733973954,103.37220739075453,91.97971450037565,98.01428013214452,99.18841085609564,101.91930207197382,101.74334140435836,135.30160935510014
2026-03-19,99.4307938087592,107.14846818538885,107.0608196293396,93.62065286963943,103.64142116576052,102.99985949135872,92.01728024042075,98.34819366985188,98.73461907670827,101.50490730643402,101.50121065375303,137.45513488479796
2026-03-20,97.92559232020291,105.4427112557513,105.50117462803443,91.94794111371878,102.7816411682893,102.10060418715751,92.18632607062358,96.11736705623247,97.94048346278035,97.38276990185386,98.2808716707022,137.3393539423411
2026-03-23,99.0471537596012,106.72202895297946,106.40172278778385,93.97909110305099,102.64255910987484,101.70717999156949,92.54320060105185,97.29672125324144,98.35936818221485,97.66630316248637,98.35351089588377,138.08035197406508
2026-03-24,98.67646240722152,108.74200426439234,107.0216653615244,93.60358438233412,102.55405234542924,101.72123085569763,92.56198347107438,96.72835778480339,96.98053931407627,98.34242093784079,97.5544794188862,140.88225078152138
2026-03-25,99.21120243053359,110.89664459656603,107.7394936048029,94.49967996586302,103.05980528511822,102.73991850498807,92.67468069120962,97.16173492948741,97.25106902871106,98.69138495092693,97.50605326876514,140.25703369225425
