Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,100.23163467902052,99.54554435882234,99.74812123214137,100.60180541624872,100.197181041408,100.97087378640776,99.65488122774168,100.26155923050962,100.2495840266223,99.9524375743163,100.23390510135887
2025-09-18,100.38143047736679,100.23163467902052,100.60594085490351,99.29804277809893,99.72417251755266,100.39436208281603,101.06422703510083,101.37680361273267,100.33749578130274,100.32089374851438,100.02378121284188,99.92203163288038
2025-09-19,100.87183581210178,100.18751378777853,100.84963445959296,99.67379634982244,99.5235707121364,100.26290805521067,101.28827483196415,102.40481697690642,100.75092811339859,100.96268124554315,99.5243757431629,98.59656939184673
2025-09-22,101.31668529598443,99.6801235384955,100.7705986959099,99.17416797423404,97.74322968906719,99.78090995399108,100.82150858849887,103.77794911333848,100.05062436719541,101.25980508676015,99.09631391200952,97.64981064825128
2025-09-23,100.75922476417234,99.36024707699096,100.79694395047092,98.2409777851185,98.23219658976929,100.00730300153361,100.37341299477221,102.88210889598707,99.90718866014174,101.7827430473021,99.88109393579073,99.33169971040321
2025-09-24,100.47240175707823,98.14692256783589,100.27662517289073,98.9346766867619,98.44533600802407,99.60563791718394,100.09335324869303,102.24694349597974,99.08032399595005,102.50772521987163,98.85850178359097,100.62374693695702
2025-09-25,99.96912933338575,96.86741672181778,99.5982348679444,97.53902056321743,97.5050150451354,97.9551595705835,99.8319641523525,102.06704115724934,98.74282821464732,101.52127406703113,98.62068965517243,101.52595232791268
2025-09-26,100.55913081446826,97.99249944848887,100.49397352301916,98.98009744817904,97.74322968906719,98.95567078069087,100.56011949215832,102.37544516650144,99.70469119136011,103.17328262419775,99.59571938168847,102.46157273334818
2025-09-29,100.82415885008874,98.3675270240459,100.80353026411117,99.41365926170617,97.93129388164493,99.24779084203608,101.06422703510083,102.9224951352939,100.02531218359772,103.47040646541478,99.78596908442331,100.57919358431721
2025-09-30,101.23661519732543,98.85285682770792,101.58071527366133,98.95119332727722,98.25727181544633,101.63587234353318,100.57879014189692,103.48423100928883,99.87343908201149,103.64868077014499,100.19024970273485,99.50991312096235
2025-10-01,101.58081167459582,97.81601588352086,101.29750378713034,99.57056734660169,98.10682046138415,104.77616300299421,99.68259895444362,104.49755846826008,98.47283158960512,104.64701687663418,100.19024970273485,99.50991312096235
2025-10-02,101.64362464935151,98.95212883300243,101.56095633274056,98.85209348418532,97.71815446339016,104.57167896005257,99.60791635548917,105.06296581855565,98.25345933175836,104.4568576182553,99.66706302021403,98.50746268656717
2025-10-03,101.6502836080825,99.11758217515995,101.69926891918593,98.21620282434553,97.8309929789368,105.76206821003431,100.29873039581776,104.5342732312663,98.20283496456295,105.66912289042072,100.07134363852556,99.03096458008464
2025-10-06,102.02096071702131,99.02934039267593,102.17348350128432,99.0585514906268,97.11634904714141,105.2508581026802,100.26138909634055,105.591658405845,98.30408369895378,106.69122890420726,99.07253269916765,99.52105145912229
