Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,100.14107433532284,99.08095424325381,98.97074524877215,100.647894343384,100.73297661804588,100.25998142989788,98.46552112253319,99.80288504614282,99.63369963369964,100.54657794676807,100.54505005561735
2025-09-02,98.67238257923346,99.39229517091698,98.1358362664581,98.23190262652145,100.485920757538,100.82826357839186,99.5171773444754,97.4712988669618,99.63264940417525,99.30284768994447,98.8355513307985,100.68965517241378
2025-09-03,99.17561899543618,98.7194791101465,97.6404640855169,98.62908392056374,100.41116371791676,100.35182877666202,99.35004642525533,98.05282509191866,101.29916674133142,99.05470873212809,98.57414448669202,98.43159065628475
2025-09-04,100.0033869515551,99.09929462832338,98.74201538260984,100.43134742686313,100.47346125093446,100.73297661804588,100.3899721448468,98.5368049823666,102.21306334557836,98.9365473236441,99.23954372623575,99.08787541713014
2025-09-05,99.68686093349642,99.79381443298968,98.37700430191632,100.4099935938501,100.76002990281584,101.07747562852745,98.55153203342618,98.61934418848953,102.75960935400053,98.62932766158573,100.23764258555133,97.174638487208
2025-09-08,99.89679936081991,99.88062940857297,98.5986181723374,100.79863335468717,100.38624470470967,101.04082679762514,98.62581244196843,99.3584452614992,102.87608637218885,97.62495568947183,99.57224334600761,96.95216907675194
2025-09-09,100.16533730695596,98.25284861638633,97.93377656107418,100.65769805680118,100.58559681036631,101.58322949497911,99.05292479108635,99.54978614842048,103.45847146313054,98.29847571783056,99.52471482889736,97.41935483870967
2025-09-10,100.4641775801981,98.4373304395008,98.65728066744886,99.45334187486654,99.60129578868676,100.65967895624131,98.71866295264623,101.35439333683497,102.69689095959144,99.98818385915162,99.47718631178708,99.12124582869855
2025-09-11,101.31670557906021,100.49918610960391,99.5958805892322,101.38799914584669,100.41116371791676,102.41149307337096,100.33426183844011,101.69580550761611,104.27381059044889,100.51991019732955,101.0931558935361,99.14349276974414
