Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.0,101.06523752811962,99.54878503125389,99.12761714855435,100.19679300291546,100.09245562130178,101.72788564270714,100.0757384498864,100.07113218731476,100.07137758743754,99.68885431714635
2025-09-19,100.96979349091997,99.95598107186089,101.31004366812229,99.92548743635385,98.92821535393819,100.0655976676385,100.31434911242604,102.75945916074127,100.4880922326012,100.71132187314763,99.57173447537473,98.36648516501833
2025-09-22,101.41507497271873,99.44976339826125,101.23064708217548,99.42459742517697,97.15852442671984,99.58454810495627,99.85207100591717,104.13734664554397,99.78961541698224,101.00770598695912,99.14346895074947,97.42193577064118
2025-09-23,100.85707308524192,99.13062616925276,101.2571126108244,98.48905079273088,97.64456630109672,99.81049562682216,99.40828402366864,103.23840400839997,99.64655390053017,101.52934202726736,99.92862241256245,99.09989998888766
2025-09-24,100.5699715413711,97.92010564542754,100.73441842000794,99.18450138676161,97.85643070787637,99.40962099125365,99.13091715976333,102.60103894190031,98.82184633510057,102.25251926496742,98.90554365929098,100.38893210356707
2025-09-25,100.06621038464387,96.64355672939364,100.05293105729787,97.78532102496172,96.92173479561316,97.76239067055394,98.87204142011834,102.42051357624433,98.48523100227216,101.26852400711324,98.6676183678325,101.28903211467942
2025-09-26,100.65678482224214,97.76603939694068,100.95275903136167,99.23003684232314,97.15852442671984,98.76093294460642,99.59319526627219,102.72998563165456,99.44458470083313,102.91641967990518,99.64311206281228,102.22246916324036
2025-09-29,100.92207022931801,98.14020028612303,101.26372899298666,99.66469346359233,97.34546360917248,99.0524781341108,100.09245562130178,103.27893011089415,99.76436926702011,103.21280379371667,99.83345229597906,100.34448272030225
2025-09-30,101.33492711716212,98.62440849565313,102.0444620881302,99.20105973423851,97.66949152542375,101.43586005830905,99.61168639053254,103.84261135467708,99.61289236724733,103.39063426200357,100.2379252914585,99.27769752194689
2025-10-01,101.67945784717712,97.58996368438429,101.75995765515418,99.82199776462308,97.51994017946161,104.56997084548105,98.7241124260355,104.85944810816785,98.21593873600942,104.38648488441021,100.2379252914585,99.27769752194689
2025-10-02,101.74233182025961,98.7234510839661,102.02461294164351,99.101709649377,97.13359920239283,104.365889212828,98.65014792899409,105.42681354308662,97.99713876967097,104.19679905157085,99.71448965024982,98.27758639848872
2025-10-03,101.74899724557403,98.88852206448773,102.16355696705041,98.4642132715155,97.24576271186442,105.55393586005832,99.33431952662723,104.89629001952623,97.9466464697467,105.40604623592176,100.11896264572924,98.79986665185021
