Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,99.95598107186089,100.24222585924714,100.37840984697273,99.79884334925822,99.86906234087436,100.2216885276187,101.01405186150949,100.41204170871174,100.63973462859852,99.50071326676176,98.67350351131424
2025-09-22,100.93170102694296,99.44976339826125,100.16366612111294,99.87524950099801,98.01357807392506,99.38895759074707,99.75983742841308,102.3685354193829,99.71409350824084,100.93590806776449,99.07275320970042,97.72600601939584
2025-09-23,100.37635873986747,99.13062616925276,100.18985270049099,98.9354624085163,98.50389741010811,99.614461337019,99.31646037317567,101.4848616543532,99.57114026236124,101.45717332069661,99.85734664764621,99.4092074462156
2025-09-24,100.09062560602975,97.92010564542754,99.67266775777414,99.63406520292747,98.71762635152123,99.21437404524622,99.03934971365231,100.85832246849196,98.74705684493777,102.17983651226159,98.83499762244412,100.7022628469513
2025-09-25,99.58926552249723,96.64355672939364,98.99836333878888,98.22854291417165,97.77470455116921,97.57037899178003,98.78071309809717,100.68086339272779,98.41069626639758,101.19654069423053,98.59724203518782,101.60517222160294
2025-09-26,100.17702510938169,97.76603939694068,99.88870703764321,99.67980705256156,98.01357807392506,98.56696006401397,99.50120081285793,100.98507895118063,99.36932391523713,102.84326501599337,99.57203994293866,102.54152268420466
2025-09-29,100.44104608852109,98.14020028612303,100.19639934533554,100.11643379906855,98.20216243399547,98.8579326398487,100.0,101.52469940605533,99.6888664648503,103.13943845515934,99.7622444127437,100.65767472968454
2025-09-30,100.85193517953648,98.62440849565313,100.96890343698854,99.6506986027944,98.52904199145084,101.23663344729759,99.51967485682614,102.07880631609444,99.53750420450723,103.31714251865893,100.16642891107941,99.58755991528258
2025-10-01,101.19482377519961,97.58996368438429,100.68739770867433,100.2744510978044,98.3781745033945,104.36458863752091,98.63292074635137,103.07837172243953,98.1416078035654,104.3122852742566,100.16642891107941,99.58755991528258
2025-10-02,101.25739807251432,98.7234510839661,100.94926350245498,99.55089820359282,97.98843349258235,104.16090783443661,98.55902457047847,103.63610024626975,97.9229734275143,104.12273427319039,99.64336661911554,98.58432727678075
2025-10-03,101.2640317284598,98.88852206448773,101.08674304418986,98.91051230871591,98.10158410862458,105.3466210809631,99.24256419730278,103.11458786035057,97.87251934073326,105.33112190498757,100.04755111745125,99.10823765466503
2025-10-06,101.63330033439222,98.80048420820953,101.55810147299509,99.75881570192948,97.38496354035703,104.83741907325235,99.20561610936635,104.1576126321889,97.97342751429532,106.34995853571851,99.04897765097479,99.59870694459927
2025-10-07,101.24593458493707,98.40431385495762,100.98199672667758,98.01230871590153,98.290168468695,104.9174365316069,99.33493441714391,103.46226278429668,97.59502186343761,106.83568297595072,98.73989538754161,99.75476535503289
2025-10-08,101.83596183667305,98.93254099262683,101.85924713584289,98.30339321357286,97.79984913251194,105.1211173346912,98.85460927397006,105.27669129364044,97.19138916918936,107.57019310508234,98.24060865430337,99.17511983056517
2025-10-09,101.55534567384765,97.57895895234951,100.35351882160393,97.81270791749834,98.11415639929595,104.88833927402341,98.50360243857381,105.09923221787628,96.63639421459806,107.29771354104965,97.78887303851641,97.82632928324603
2025-10-10,98.80201032906615,95.57609772202046,98.1342062193126,95.12225548902195,98.1895901433241,103.37528187968286,96.36061333825974,100.82210633058091,94.85368314833501,106.859376851084,96.71897289586305,94.9949838368075
2025-10-13,100.34319046014014,97.09475074281941,99.15548281505728,97.24717232202264,97.86271058586874,103.25889284934895,97.28431553667096,103.27756048095031,95.72822065253952,107.67681554318209,97.26581074655253,96.2880392375432
2025-10-14,100.18622093210745,98.0631671618796,100.32078559738136,97.45093147039256,99.43424691978878,103.54259111078781,98.35581008682801,101.95204983340575,96.35889673730239,108.63641748607986,98.19305753685211,96.27689220822651
2025-10-15,100.5895707737464,97.62297788048859,99.90180032733224,97.59231536926148,99.61025898918783,103.70262602749692,98.35581008682801,102.96248008112414,97.04002690884629,110.05804999407654,99.61959106038991,96.22115706164307
2025-10-16,99.95642107709074,96.89666556619345,99.24713584288052,96.64836992681303,98.91878300226301,103.52804248199607,95.62165157953075,103.03853397073735,96.00571812983519,108.86150929984599,99.31050879695673,95.06186601270763
2025-10-17,100.48326294000982,96.70958512160229,99.33224222585923,97.48003992015968,100.23887352275584,104.21910234960356,96.39756142619619,103.21961466029262,96.65321224352506,108.48240729771355,99.95244888254872,95.84215806487573
2025-10-20,101.55564753832465,97.86508198525367,100.50409165302783,98.25349301397206,100.1508674880563,105.32479813777552,97.5244781082579,104.37128784586412,97.74638412378069,108.44686648501363,100.99857346647644,96.85653773269425
2025-10-21,101.5589680475715,97.49092109607132,101.39443535188215,99.45525615435795,99.68569273321599,105.57212482723503,97.41363384444854,104.42561205273068,98.09115371678439,107.3451012913162,100.68949120304327,96.6335971463605
2025-10-22,101.01689307238695,97.19379333113237,100.0785597381342,98.67764471057885,100.2514458134272,106.1758929220921,96.8594125254018,103.39345212226567,97.2418432559704,107.0963156024168,101.14122681883025,97.87091740051277
2025-10-23,101.6055582527024,98.36029492681853,101.32896890343699,99.1225881570193,99.76112647724415,106.23408743725903,97.06262700905228,104.69723308706358,96.91389169189371,107.01338703945031,101.04612458392772,99.17511983056517
2025-10-24,102.40848831129207,97.95311984153186,101.41407528641571,98.82734530938124,99.43424691978878,106.22681312286318,98.11564751524108,106.32333767926987,97.16616212579885,108.26916242151405,101.40275796481217,98.17188719206331
2025-10-27,103.66709384171435,97.90910091339275,101.9901800327332,100.24950099800401,99.59768669851647,106.4741398123227,98.52207648254202,108.28625235404897,98.52001345442314,108.56533586068002,101.61673799334285,98.40597480771375
2025-10-28,103.90427833259488,98.04115769781005,101.26350245499182,100.2744510978044,98.604475735479,105.80490288790281,97.89395898762238,109.35825003621613,98.03229061553985,106.77644828811752,99.35805991440799,97.38044811057853
2025-10-29,103.89975036544008,96.11532959172445,101.52536824877252,99.4469394544245,96.27860196127733,104.7355786717102,96.23129503048217,110.14414022888599,97.78842919609822,106.7409074754176,96.64764621968615,98.1050050161632
2025-10-30,102.87064282555754,94.82777594365577,101.27004909983633,97.20143047238857,96.17802363590646,104.96835673237798,96.4899316460373,108.7896566710126,96.13185334678775,106.29072384788532,97.19448407037565,97.52535949169547
2025-10-31,103.1399501143183,94.27753934191702,101.51227495908348,99.77129075182968,95.90143324113653,104.93198516039864,96.74856826159245,108.89468347095466,96.54389505549949,105.5562137187537,97.2420351878269,98.23876936796344
