Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,98.91513165329417,100.07957032027055,102.07847974053263,101.42910401391825,98.49811320754716,100.4835589941973,101.12640319852375,100.38203503540815,99.10869313577962,99.16227860220201,99.07613144661443
2025-08-07,100.64786201040701,99.34455870719856,99.93369139977455,102.04650312913984,102.19957748229153,97.36603773584905,99.36170212765957,101.21866830693527,99.9534103615356,100.1852066211367,99.5452369554811,98.69021167114957
2025-08-08,101.43288668457106,99.84179003277205,100.0132617200451,102.2246585354712,102.49782527650058,98.23396226415095,100.29013539651837,102.22974011994464,100.28885575847933,99.75691630975808,98.73145045476303,99.3217167582739
2025-08-11,101.17888577098013,99.61577579387503,99.68834957894039,102.48960760129735,102.41083633652292,98.3320754716981,100.25145067698259,101.53775180685838,100.8013417815878,99.44438013658988,98.15701292484441,98.52648813004326
2025-08-12,102.32680432852656,100.91535766753306,100.72276374245739,103.57681238865288,102.6842301478812,99.01132075471698,101.47001934235978,103.11010302937105,102.73015281401416,99.87267044796852,98.32455720440402,99.00596421471171
2025-08-13,102.6573279782921,102.8138772742683,101.107353623765,104.99748755196198,102.6842301478812,100.59622641509434,102.05029013539651,103.1485468245425,103.53149459560194,100.09260331056835,98.97079942556248,100.15202900245586
2025-08-14,102.68844247008757,101.74030963950729,100.21218752072143,104.8787172810744,101.76463278240337,101.10188679245285,102.5338491295938,102.92557281254805,103.61535594483789,99.3980784813057,98.27668741024414,100.05847269325226
2025-08-15,102.39094017932769,101.74030963950729,99.75465817916583,104.62747247727376,101.92618367093327,102.8,101.47001934235978,102.14516377056742,103.87625792023856,99.10869313577962,98.92292963140258,100.05847269325226
2025-08-18,102.38062294251161,101.15267261837498,100.14587892049597,105.04773651272212,101.78948676525413,102.55849056603772,101.54738878143132,102.36429340304474,103.24263883712264,98.68040282440097,97.98946864528482,99.46205122207928
2025-08-19,101.78086669595181,101.76291106339698,100.36469730123999,104.99748755196198,102.8333540449857,103.21509433962264,101.74081237911025,100.57665692757189,102.66492732016401,99.64116217154762,99.73671613212063,99.49713483803063
2025-08-20,101.53336928475657,101.84201604701097,100.27186526092433,103.9605317253666,103.41742264197838,103.77358490566037,102.26305609284331,99.89620175303706,102.35743570629892,99.74534089593703,100.11967448539971,100.32744708221261
2025-08-21,101.12681124285807,102.147135269522,99.91379881970693,103.34383993421955,102.48539828507519,103.4264150943396,101.93423597678917,99.53483007842536,102.24562057398437,99.06239148049542,99.76065102920057,101.01742486258915
2025-08-22,102.66256798737375,104.1699627076506,101.54499038525296,106.48211593805674,102.48539828507519,104.27924528301887,103.61702127659574,100.88420728894356,103.71785314945956,99.59486051626347,101.34035423647678,103.07566366506842
2025-08-25,102.22456989098534,103.5936263984631,100.53046880180361,106.26741583299074,100.73319249409718,102.79245283018868,103.0174081237911,100.65738889743194,103.88557584793143,98.47204537562217,100.83772139779799,103.34463805402876
2025-08-26,102.6471657713305,103.87614419708441,101.5648829653206,106.75620117856653,100.07456194855226,103.43396226415096,103.81044487427467,101.11871443948945,103.42899739098026,98.69197823822202,100.55050263283867,103.18091451292246
2025-08-27,102.89259353396831,104.13606057181603,101.55162124527553,106.77904161527569,100.37280974276128,103.37358490566038,104.02321083172146,101.66461633092419,103.60603801714498,98.7151290658641,100.98133078027764,104.33867383931702
2025-08-28,103.21739658210332,104.13606057181603,101.73065446588421,106.96176510894888,99.73903318006711,102.96603773584907,104.1586073500967,102.4680916500077,103.99739098024601,97.96272716749624,100.71804691239828,105.13390246754766
2025-08-29,102.55699265646834,104.28296982709912,100.79570320270538,105.86085605956785,100.38523673418666,103.72075471698115,104.4294003868472,100.89574042749501,103.79239657100261,97.60388933904386,101.26854954523697,105.70693486141971
2025-09-02,101.84706444381762,103.5032207029043,99.83422849943638,105.07057694943127,100.22368584565677,103.8188679245283,103.65570599613152,99.87697985545132,103.61535594483789,97.27977775205464,99.5452369554811,105.85896386387557
2025-09-03,102.36649197127514,102.80257656232344,99.33028313772296,105.49540907222146,100.1491238971045,103.32830188679245,103.48162475822049,100.47285868060895,105.34849049571375,97.03669406181271,99.28195308760172,103.48497251783415
2025-09-04,103.22089250532198,103.19810148039326,100.45089848153306,107.4231419304737,100.21125885423139,103.72075471698115,104.56479690522245,100.96878363832076,106.29891912038762,96.92093992360226,99.9521302058401,104.17495029821073
2025-09-05,102.89418258997681,103.92134704486382,100.07957032027055,107.40030149376456,100.49707965701504,104.07547169811322,102.64990328820116,101.053359987698,106.86731270965338,96.61997916425513,100.9573958831977,102.16348965033329
2025-09-08,103.11087556908554,104.01175274042266,100.30501956103708,107.81599744187109,100.12426991425376,104.0377358490566,102.7272727272727,101.81070275257574,106.98844576966083,95.63606898946638,100.28721876495929,101.9295988773243
2025-09-09,103.38805344592221,102.31664594869478,99.62867183873747,107.6652505595907,100.32310177705979,104.59622641509434,103.17214700193425,102.00676610795017,107.5941110696981,96.29586757726588,100.23934897079943,102.42076950064319
