Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,100.13487692480612,99.28750240708646,100.02488800398206,99.00277707649585,99.37145589943293,99.36246015375961,100.98996655518393,99.5049504950495,98.35224792666956,97.77725783809078,98.9578613502492
2025-10-29,100.2244265900624,98.16792177138362,99.54425829642469,99.19943587190974,96.66750820499874,98.36715173874427,97.6748546784174,101.71571906354515,99.25742574257427,98.31951113051069,95.10996724379972,99.69415496148618
2025-10-30,99.23172244282947,96.85287175452399,99.29392130431992,96.95951551352248,96.56652360515021,98.58577577372412,97.93737108569285,100.46488294314382,97.57596449300102,97.90484504583151,95.6481048198409,99.1051200724966
2025-10-31,99.49150332293395,96.29088456783185,99.53142050195777,99.52297992367679,96.28881595556678,98.55161576825851,98.1998874929683,100.561872909699,97.99419597132128,97.22828459188126,95.69489939167056,99.83008608971454
2025-11-03,99.66269961892932,95.69517814993819,99.10777328454972,100.4562800730048,95.53143145670286,98.68825579012092,97.78736171010688,100.9732441471572,96.95288494366679,97.28284591881275,95.53111839026673,99.84141368373358
2025-11-04,98.49297544773104,95.22310891311679,97.95879067976124,98.7887838062054,95.92274678111588,99.13233586117373,98.29364335270955,98.3076923076923,96.2871287128713,96.93365342645133,95.78848853532989,98.76529225192569
2025-11-05,98.85282501941715,95.78509609980892,98.33750561653508,99.99170399867263,95.85963140621055,99.51492792238847,98.63116444777799,98.69230769230768,96.80778422669853,96.9554779572239,95.76509124941506,99.02582691436339
2025-11-06,97.74782945397294,95.31302686298753,97.94595288529432,97.68126762900282,95.43044685685432,99.70622395299583,98.2748921807613,96.70903010033446,95.93717992488905,96.52989960715844,95.29714553111837,99.98867240598096
2025-11-07,97.87117175111261,96.45948072383949,98.42095128057001,97.83474365355899,96.83160817975258,99.84286397485822,98.96868554284643,96.37458193979934,95.6896551724138,97.87210824967264,96.56059897051942,101.42727684639783
2025-11-10,99.37848748978007,97.36989996628076,98.97939533988061,99.12062385929981,96.47816208028277,100.62171209947392,99.32495780986311,98.83946488294313,96.68828951860704,97.83937145351375,96.49040711277492,102.34481196193927
2025-11-11,99.58473268520449,98.38147690232663,99.00507092881445,99.36535589845694,97.74046957838931,102.94459247113478,99.77498593662104,97.99665551839465,97.47354045749404,97.89393278044521,97.56668226485728,103.68146805618485
2025-11-12,99.64742298616908,99.07834101382488,99.10135438731625,98.69752779160444,97.60161575359757,104.40664070506251,100.6375398462404,98.30100334448161,96.91020826220554,98.1230903535574,96.79457182966775,102.23153602174897
