Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.25021758050478,99.9869426127832,100.0213949507916,100.29802558052899,99.94162714337833,100.20495621389975,100.53986237311334,100.17117117117115,100.02345765892564,100.42846941204475,101.12206732403943
2025-08-28,100.55552513943067,100.25021758050478,100.16321734021022,100.19255455712452,99.66472122190488,99.54761036118205,100.33538289547232,101.33444854199143,100.54954954954955,99.26108374384235,100.16662699357295,101.89278023348068
2025-08-29,99.91215235785171,100.39164490861619,99.24267154142457,99.16131792896877,100.31044331305104,100.27727106895294,100.5962362586175,99.7794928335171,100.35135135135135,98.89749003049494,100.71411568674127,102.44814688881331
2025-09-02,99.22053247013629,99.64099216710183,98.29601096820527,98.42105263157896,100.1490127902645,100.37212696096314,99.85094093534563,98.77200319355208,100.18018018018017,98.56908280553601,99.00023803856226,102.59548906267707
2025-09-03,99.7265644911418,98.96649260226283,97.79983025396619,98.81899871630296,100.07450639513225,99.89784750091206,99.68324948760946,99.36128958673918,101.85585585585586,98.32277738681678,98.73839562009044,100.29468434772753
2025-09-04,100.55893090635311,99.34725848563968,98.9031794737873,100.6247325631151,100.13659505774245,100.27727106895294,100.72666294019005,99.85172793977874,102.77477477477477,98.2054890921886,99.40490359438229,100.96339113680153
2025-09-05,100.24064650669126,100.04351610095735,98.53757263171642,100.6033376123235,100.42220290574942,100.62021160160526,98.88205701509223,99.93536858913433,103.32432432432432,97.90053952615528,100.40466555582003,99.01394083645019
2025-09-08,100.45175119475587,100.13054830287207,98.75954821440232,100.99272571673086,100.04967093008817,100.58372856621669,98.9565865474194,100.68433258563662,103.44144144144143,96.90358902181562,99.73815758152821,98.78726056896745
2025-09-09,100.72178093669162,98.49869451697128,98.09362146634459,100.8515190415062,100.24835465044085,101.12367748996715,99.38513135830073,100.87822681823366,104.02702702702702,97.57213230119633,99.69054986907881,99.26328913068116
2025-09-10,101.02228134277836,98.68363794604002,98.81830645687799,99.64484381685924,99.26735378119955,100.20430499817586,99.04974846282839,102.70691556096263,103.26126126126127,99.24935491437954,99.64294215662937,100.99739317692394
2025-09-11,101.87954534899484,100.75065274151436,99.75843833648888,101.5832263585794,100.07450639513225,101.94819408974827,100.67076579094467,103.05288370147893,104.84684684684684,99.77715224020642,101.26160437990954,101.02006120367221
2025-09-12,101.83036184574443,99.73890339425589,98.961937716263,102.10954214805305,99.73922761703712,100.77344035023714,100.24222098006335,102.98445044291526,105.72072072072072,100.28149190710766,100.8093311116401,100.41935849484301
2025-09-15,102.30963858469617,98.93385552654482,99.41894626885161,102.99529311082584,98.59679622500931,99.91244071506749,100.0186323830818,103.91210128122268,107.2072072072072,100.51606849636406,100.69031183051653,100.07933809361896
2025-09-16,102.17787089726855,98.62924281984333,99.12515505647322,103.6285836542576,99.04383459580282,99.91244071506749,99.79504378610025,103.55092574991447,106.77477477477477,98.6863711001642,100.09521542489883,101.75677207299105
2025-09-17,102.07874118021529,98.85770234986946,98.67467519749297,103.36756525459991,99.63988575686079,100.10944910616561,100.76392770635363,103.19355206630422,107.05405405405406,98.9326765188834,100.04760771244943,101.99478635384789
2025-09-18,102.56760843799522,98.85770234986946,99.72579486844683,102.90115532734274,98.7706444803179,100.30645749726376,100.85708962176263,104.97661863665743,107.13513513513513,99.00304949566032,100.11901928112354,101.67743397937208
2025-09-19,103.06869416779405,98.8141862489121,99.96735653195796,103.29054343175011,98.57196075996522,100.175118569865,101.08067821874418,106.04113599209217,107.57657657657657,99.63640628665259,99.61913830040467,100.32868638784993
2025-09-22,103.52323189912285,98.31375108790252,99.88901220865706,102.77278562259306,96.80864274183533,99.69354250273622,100.61486864169926,107.46302703113714,106.82882882882882,99.92962702322308,99.19066888835992,99.3652952510484
