Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,99.6790970454797,100.02614379084966,99.0590390540428,100.50025654181631,100.22689014125741,99.55555555555556,99.13677209368146,99.85663686962388,100.51643192488262,100.79193664506838,101.72236797079958
2025-09-24,99.16668855042016,98.46187894212682,99.50980392156863,99.7585144474977,100.71831708568497,99.82434311644587,99.27777777777777,98.52472935682445,99.03019058863215,101.23239436619717,99.76001919846412,103.04551157750656
2025-09-25,98.66995652427639,97.17826712404558,98.83660130718954,98.35123657257057,99.75628527449975,98.1702407963112,99.01851851851852,98.3513762117031,98.69286557598245,100.25821596244131,99.52003839692823,103.9694308201209
2025-09-26,99.25229049953315,98.30696027442735,99.72549019607844,99.80431343159297,100.0,99.17294883993267,99.74074074074075,98.6485530319111,99.65424186203407,101.88967136150235,100.50395968322535,104.92756929394318
2025-09-29,99.51387429971989,98.68319132455461,100.0326797385621,100.24148555250227,100.19240636223705,99.46571031252289,100.24074074074075,99.17568810585153,99.97470062405127,102.18309859154931,100.69594432445403,102.99988593589597
2025-09-30,99.92097047152194,99.17007856589576,100.80392156862746,99.77516862353234,100.52591072344794,101.8590353509478,99.75925925925925,99.71697445694474,99.82290436835892,102.35915492957746,101.10391168706502,101.90487053724193
2025-10-01,100.26069386087768,98.12991036848511,100.52287581699346,100.39970022483138,100.3719856336583,105.00622118129255,98.87037037037038,100.69341258048539,98.42300556586271,103.3450704225352,101.10391168706502,101.90487053724193
2025-10-02,100.32269053454715,99.26966913798826,100.7843137254902,99.6752435673245,99.9743458183684,104.8012881504794,98.7962962962963,101.23823675086676,98.20374430764042,103.15727699530517,100.5759539236861,100.87829360100375
2025-10-03,100.32926295518207,99.43565342480912,100.92156862745098,99.03405778999085,100.08978963571063,105.99429115128449,99.48148148148148,100.7287907733673,98.15314555574297,104.3544600938967,100.98392128629709,101.41439488992813
2025-10-06,100.695122840803,99.347128471838,101.3921568627451,99.88342076775751,99.35864545920985,105.48195857425165,99.44444444444444,101.74768272836623,98.25434305953787,105.36384976525821,99.9760019198464,101.91627694764456
2025-10-07,100.31133286647993,98.94876618346797,100.81699346405229,98.13473228412025,100.28219599794768,105.56246797921393,99.57407407407408,101.0684214250336,97.87485242030696,105.84507042253522,99.66402687784978,102.0759666932816
2025-10-08,100.89591357376284,99.47991590129467,101.69281045751634,98.42618036472646,99.78193945613137,105.76740101002709,99.09259259259258,102.84086888841716,97.47006240512735,106.57276995305163,99.16006719462442,101.482833352344
2025-10-09,100.61788778011204,98.11884474936372,100.18954248366012,97.93488217170456,100.10261672652645,105.53319183195491,98.74074074074073,102.66751574329582,96.91347613425536,106.30281690140843,98.70410367170626,100.10265769362383
2025-10-10,97.88996848739497,96.10490206927076,97.97385620915034,95.24106919810143,100.17957927142125,104.01083217448586,96.59259259259258,98.48935116394253,95.12565356721201,105.86854460093898,97.62419006479482,97.20542945135165
2025-10-13,99.41692197712419,97.63195750802257,98.99346405228758,97.36864018652678,99.84607491021038,103.89372758544975,97.51851851851852,100.88799264133587,96.0026986001012,106.67840375586854,98.17614590832731,98.52857305805863
2025-10-14,99.26140143557423,98.60573199070487,100.15686274509805,97.57265384295111,101.44946126218575,104.1791700212252,98.5925925925926,99.59315078185806,96.63518299881937,107.62910798122066,99.11207103431724,98.51716664765598
2025-10-15,99.6610279528478,98.16310722584927,99.73856209150327,97.71421433924556,101.629040533607,104.34018883114982,98.5925925925926,100.58020236326328,97.31826614943499,109.03755868544603,100.55195584353251,98.46013459564274
2025-10-16,99.03372286414566,97.43277636383755,99.08496732026143,96.7690898492797,100.92355053873783,104.16453194759569,95.85185185185185,100.6544965683153,96.28099173553719,107.85211267605635,100.23998080153589,97.27386791376755
2025-10-17,99.55570144724557,97.24466083877392,99.16993464052287,97.60179865101173,102.27039507439714,104.85984044499746,96.62962962962963,100.83138753272482,96.93034238488784,107.47652582159624,100.88792896568275,98.07231664195278
2025-10-20,100.61818685807657,98.40655084651986,100.33986928104576,98.37621783662253,102.1806054386865,105.97233404084024,97.75925925925925,101.95641406636949,98.02664867599931,107.44131455399062,101.94384449244058,99.11029998859358
2025-10-21,100.62147671568627,98.0303197963926,101.22875816993464,99.57948205512531,101.70600307850182,106.2211812925419,97.64814814814814,102.00948135569234,98.37240681396526,106.34976525821595,101.63186945044396,98.88217178054066
2025-10-22,100.08440563725489,97.73154808011508,99.91503267973857,98.80089932550588,102.28322216521293,106.8286613481666,97.0925925925926,101.00120285855797,97.52066115702479,106.10328638497653,102.08783297336213,100.1482833352344
2025-10-23,100.66763684640523,98.9045037069824,101.16339869281046,99.24639853443252,101.78296562339662,106.88721364268463,97.29629629629629,102.27481780230664,97.19176926969135,106.02112676056336,101.99184065274778,101.482833352344
2025-10-24,101.46315505368815,98.49507579949098,101.2483660130719,98.95078690981764,101.44946126218575,106.87989460586986,98.35185185185185,103.8632986627043,97.44476302917862,107.26525821596245,102.35181185505158,100.45625641610584
2025-10-27,102.71014239028943,98.45081332300542,101.8235294117647,100.3747189607794,101.61621344279119,107.12874185757155,98.75925925925925,105.78079671690371,98.8024962050936,107.55868544600939,102.56779457643388,100.69579103456144
2025-10-28,102.94513742997198,98.5836007524621,101.09803921568627,100.39970022483138,100.60287326834276,106.45539047061405,98.12962962962963,106.82799122620814,98.31337493675156,105.78638497652581,100.28797696184304,99.64640127751795
2025-10-29,102.9406512605042,96.64711740621887,101.359477124183,99.571154967108,98.2298614674192,105.37949205884505,96.46296296296298,107.59569801174555,98.06881430258055,105.75117370892018,97.55219582433405,100.38781795368999
2025-10-30,101.92104341736695,95.35243996901627,101.1045751633987,97.3228412024315,98.12724474089278,105.61370123691722,96.72222222222221,106.2725535979622,96.40748861528083,105.30516431924882,98.10415166786657,99.79468461275236
2025-10-31,102.18786472922503,94.79915901294677,101.34640522875817,99.8959113997835,97.84504874294511,105.57710605284345,96.98148148148148,106.37515035731975,96.82071175577668,104.57746478873237,98.15214782817374,100.52469487852171
2025-11-03,102.36370068860879,94.2126811995131,100.91503267973856,100.83270880173202,97.07542329399695,105.72348678913855,96.57407407407406,106.81030212976721,95.79187046719515,104.63615023474179,97.98416126709863,100.53610128892439
2025-11-04,101.16227532679738,93.74792519641474,99.74509803921569,99.15896411025064,97.47306310928681,106.19922418209764,97.07407407407408,103.99066015707916,95.13408669252826,104.2605633802817,98.24814014878808,99.45249230067297
2025-11-05,101.53187733426705,94.30120615248423,100.13071895424837,100.36639187276208,97.4089276552078,106.60909024372394,97.4074074074074,104.39750937522109,95.64850733681904,104.28403755868543,98.2241420686345,99.71483973993385
2025-11-06,100.39693481559291,93.83645014938585,99.73202614379085,98.04729785993838,96.9728065674705,106.81402327453706,97.05555555555556,102.29958253732399,94.78832855456233,103.82629107981221,97.74418046556275,100.68438462415877
2025-11-07,100.52361986461251,94.9651432997676,100.2156862745098,98.20134898825881,98.39661364802464,106.96040401083218,97.74074074074073,101.94580060850491,94.5437679203913,105.2699530516432,99.04007679385649,102.13299874529487
2025-11-10,102.0717860060691,95.86145844860019,100.7843137254902,99.49204763094346,98.03745510518216,107.79477420771425,98.09259259259258,104.55317342390148,95.53044358239163,105.23474178403755,98.96808255339573,103.05691798790919
2025-11-11,102.28362073996264,96.85736416952528,100.81045751633988,99.7376967274544,99.32016418676245,110.28324672473104,98.53703703703704,103.66164296327742,96.30629111148592,105.29342723004693,100.07199424046075,104.40287441542146
2025-11-12,102.34801003734827,97.54343255505145,100.90849673202614,99.06736614206012,99.1790661877886,111.84952060308864,99.3888888888889,103.98358451850278,95.74970484061393,105.53990610328638,99.28005759539235,102.94285388388273
2025-11-13,100.6534488795518,96.90162664601083,99.34640522875817,96.59422100091598,99.1790661877886,111.7909683085706,98.1111111111111,101.39036298025894,94.39197166469894,104.08450704225352,97.98416126709863,103.20520132314361
2025-11-14,100.60294847105509,96.01637711629965,99.35294117647058,96.1320676159547,99.10210364289381,111.12493595842787,97.12962962962963,101.94226278921673,93.88598414572441,104.17840375586856,98.27213822894169,104.96178852515112
2025-11-17,99.6811974789916,94.5557153922762,98.37908496732027,95.22857856607544,98.47357619291945,111.02978847983604,95.27777777777779,100.34670629024266,93.75948726598078,105.11737089201878,97.62419006479482,103.04551157750656
2025-11-18,98.85818598272643,94.63317472612592,97.94117647058823,93.47156299442085,98.89687018984094,111.68118275634926,95.12962962962962,98.71577159838674,94.29077416090404,104.71830985915493,97.98416126709863,103.86677312649711
2025-11-19,99.22928338001867,94.87661834679649,98.26797385620914,93.4757265384295,98.14007183170858,111.49088779916565,95.4814814814815,99.40210854029576,93.76792039129701,103.83802816901408,97.21622270218381,102.52081669898483
2025-11-20,97.68455298786182,93.4602190992586,96.62091503267975,92.08093929552835,98.84556182657775,110.82485544902289,94.64814814814815,96.28175192811149,92.73907910271546,103.30985915492957,96.88024958003358,101.3573628379149
2025-11-21,98.64411181139123,95.55162111320126,97.79738562091504,93.88791739528686,99.9230374551052,113.15962819292982,95.68518518518519,96.65322295337153,94.36667228875022,103.462441314554,98.15214782817374,101.99612182046309
2025-11-24,100.16986169467788,95.7397366382649,98.0392156862745,95.14114414189358,98.76859928168292,113.63536558588889,96.0925925925926,98.95634330998371,95.30274919885309,104.63615023474179,98.29613630909527,101.71096156039694
