Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,99.50669485553206,98.84067357512953,98.34007762821042,100.4096194503171,100.44998269297336,100.51773729626079,97.36014043920372,99.31331983449248,99.64105440269209,100.2694097477345,98.92216927615158
2025-11-05,99.1873844451246,100.09396288466054,99.22279792746113,99.53753406557107,100.34355179704015,100.83766008999655,100.862895493768,97.74104865688449,99.85033893828682,99.66348850252382,100.2449179524859,99.18311776718856
2025-11-06,98.0786491111739,99.60065774019262,98.82772020725389,97.23759187381287,99.89429175475686,101.03149878850815,100.49856184084372,95.77688715180021,98.95237256800775,99.22602355580482,99.75508204751408,100.14749262536873
2025-11-07,98.20240885038555,100.79868451961474,99.30699481865285,97.39037079857957,101.36099365750526,101.1699550017307,101.20805369127517,95.4456626146865,98.69706840390879,100.60572069545708,101.07763899093804,101.58838211935557
2025-11-10,99.7148259777871,101.75005872680292,99.87046632124351,98.67041043851681,100.99101479915433,101.95915541709934,101.57238734419943,97.88678745321452,99.72708865217008,100.57206954570947,101.00416360519226,102.50737463126842
2025-11-11,99.92176919346662,102.8071411792342,99.89637305699482,98.91403088611777,102.31236786469344,104.31291104188303,102.03259827420901,97.05210161968797,100.53701910379435,100.62815479528882,102.1307861866275,103.84615384615385
2025-11-12,99.98467166470638,103.53535353535355,99.99352331606217,98.24923610537616,102.16701902748413,105.7943925233645,102.91466922339406,97.35351594846145,99.9559820406726,100.86371284352215,101.32255694342396,102.39391876560018
2025-11-13,98.32923995757093,102.85412262156449,98.44559585492227,95.79651498885127,102.16701902748413,105.73901003807546,101.5915627996165,94.92564009141795,98.53860375033014,99.47279865395402,100.0,102.65486725663717
2025-11-14,98.2799056641085,101.91449377495888,98.4520725388601,95.33817821455115,102.08773784355178,105.10903426791278,100.57526366251199,95.44235036931535,98.01038823840126,99.56253505328098,100.29390154298312,104.40208758792828
2025-11-17,97.37943900858237,100.36410617805967,97.48704663212435,94.44215046659508,101.44027484143763,105.01903772931811,98.65771812080538,93.94852770693251,97.87833436041905,100.45989904655075,99.63262307127113,102.49602904470161
