Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,98.73944850872257,100.00657894736842,99.20698924731184,99.14253759164906,97.19800283180565,99.37381404174572,99.26703944385673,100.90183184593707,100.53984274146228,98.24436536180308,99.46395985401459
2025-08-01,98.03721355615312,97.60270118176703,98.51315789473685,96.81451612903227,99.61476326581334,97.719651240778,97.53320683111953,97.12482998337615,99.68999530295913,100.69240699448423,97.95966785290628,97.61633211678831
2025-08-04,99.48199780849359,98.89701744513225,99.42105263157896,97.95250896057348,100.09941593140302,99.12064982487517,98.5009487666034,99.09702282000907,101.60638797557537,102.47623518366389,98.79003558718861,97.39963503649635
2025-08-05,98.99872759409539,99.59482273494655,99.2171052631579,98.07795698924731,100.0,98.74059169833818,98.10246679316889,98.27716487834365,100.81728511038047,101.38481398896843,99.12218268090155,97.52509124087591
2025-08-06,99.7196271507677,98.51435002813732,99.29605263157896,100.11648745519715,101.42910401391825,97.25761979283105,98.57685009487666,99.3841620069518,101.2024424612494,100.48116418260769,98.29181494661921,96.62408759124087
2025-08-07,99.64010274096383,98.9420371412493,99.1513157894737,100.08512544802868,102.19957748229153,96.13980177360459,97.4762808349146,99.47483753967055,100.7703147017379,101.57258537730314,98.67141162514828,96.24771897810218
2025-08-08,100.41726717968595,99.43725379853686,99.23026315789475,100.25985663082437,102.49782527650058,96.99679558834488,98.38709677419355,100.46849025238022,101.1085016439643,101.13836404177914,97.86476868327402,96.86359489051095
2025-08-11,100.16580950715354,99.21215531795161,98.90789473684211,100.51971326164875,102.41083633652292,97.09367315001117,98.34914611005692,99.78842375698957,101.62517613903242,100.82149982396433,97.29537366548043,96.08804744525547
2025-08-12,101.302234272941,100.50647158131683,99.9342105263158,101.58602150537635,102.6842301478812,97.76436396154706,99.54459203036052,101.33368596040502,103.56975105683419,101.25572115948833,97.46144721233689,96.55565693430655
2025-08-13,101.62944848060647,102.39729881823298,100.3157894736842,102.9793906810036,102.6842301478812,99.32930918846411,100.11385199240985,101.37146743237115,104.37764208548614,101.47869968313579,98.1020166073547,97.67335766423358
2025-08-14,101.66025143158134,101.32808103545301,99.42763157894736,102.86290322580646,101.76463278240337,99.82860123705196,100.58823529411765,101.15233489496751,104.46218882104274,100.77455697688067,97.41399762752077,97.58211678832116
2025-08-15,101.36572794916576,101.32808103545301,98.97368421052632,102.61648745519713,101.92618367093327,101.50532826589165,99.54459203036052,100.3853710140547,104.72522310944106,100.48116418260769,98.05456702253855,97.58211678832116
2025-08-18,101.35551401599497,100.74282498593136,99.36184210526315,103.02867383512546,101.78948676525413,101.26686042178999,99.62049335863377,100.60072540426175,104.08642555190231,100.04694284708368,97.12930011862396,97.00045620437955
2025-08-19,100.76176296323467,101.35059088351154,99.57894736842107,102.9793906810036,102.8333540449857,101.91519487294134,99.81024667931689,98.84388695783588,103.50399248473462,101.02100692406995,98.86120996441282,97.0346715328467
2025-08-20,100.51674367532308,101.42937535171639,99.48684210526316,101.96236559139787,103.41742264197838,102.46665176242642,100.32258064516128,98.17515490403507,103.19398778769376,101.12662833000823,99.24080664294188,97.84443430656934
2025-08-21,100.11425638691207,101.73325830050648,99.13157894736842,101.35752688172045,102.48539828507519,102.12385423653029,100.0,97.82000906755329,103.08125880695162,100.434221335524,98.88493475682088,98.51733576642334
2025-08-22,101.6346360229231,103.74788970174453,100.74999999999999,104.43548387096774,102.48539828507519,102.96594381101423,101.65085388994306,99.14613873356505,104.56552372005636,100.97406407698628,100.45077105575326,100.52463503649633
2025-08-25,101.20102348061222,103.17388857625211,99.74342105263159,104.22491039426525,100.73319249409718,101.49787614576347,101.06261859582541,98.92322804896479,104.73461719116956,99.83570003520713,99.95255041518388,100.78695255474453
2025-08-26,101.61938802501899,103.4552616769837,100.76973684210526,104.70430107526883,100.07456194855226,102.13130635665848,101.84060721062617,99.37660571255856,104.27430718647253,100.0586785588546,99.66785290628707,100.6272810218978
2025-08-27,101.86235838719308,103.71412492965675,100.75657894736842,104.72670250896059,100.37280974276128,102.07168939563307,102.0493358633776,99.91310261447785,104.45279473931424,100.08214998239644,100.09489916963226,101.75638686131386
2025-08-28,102.18390927203356,103.71412492965675,100.93421052631577,104.90591397849462,99.73903318006711,101.66927490871154,102.18216318785578,100.70273537857035,104.8473461719117,99.31932871728671,99.83392645314353,102.53193430656935
2025-08-29,101.5301177886735,103.86043894203716,100.00657894736842,103.82616487455198,100.38523673418666,102.41448692152919,102.44781783681213,99.15747317515489,104.64067637388446,98.95552165238821,100.37959667852907,103.09078467153283
