Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,99.38134702929847,99.57435831291114,100.93777351727586,99.21342422653383,100.13864818024263,99.57991216345235,100.40907276839167,98.93737479313648,100.0561167227834,99.82885085574573,100.01134687393625
2025-11-04,98.99636869295075,98.8910937317614,98.41996646459435,99.26228483307631,99.61982170949135,100.5892547660312,100.0954745083063,97.75841426100837,98.25799146415818,99.6969696969697,100.09779951100244,98.93339384999433
2025-11-05,99.35805743989641,99.47472860978172,98.8004643363859,100.47097069978743,99.55427372836915,100.97746967071058,100.43918273820891,98.14088067048023,98.78930406758994,99.71941638608305,100.07334963325182,99.19437195052764
2025-11-06,98.24741429094573,98.98447531224465,98.40706823165226,98.14946025924229,99.10854745673832,101.17157712305026,100.07637960664502,96.16868431555142,97.9008797143106,99.28170594837262,99.5843520782396,100.15885623510724
2025-11-07,98.3713869851157,100.1750904634061,98.88430285050948,98.30367190430542,100.56371263765075,101.31022530329288,100.78289096811153,95.83610482905415,97.64828847661353,100.662177328844,100.90464547677263,101.59990922500852
2025-11-10,99.8864065479169,101.12057896579898,99.44537598349027,99.59571541699663,100.19664394336655,102.1005199306759,101.1456940996754,98.28721564453903,98.667363470081,100.62850729517396,100.83129584352079,102.51900601384318
2025-11-11,100.09370585342141,102.17112174623554,99.47117244937445,99.84162047263786,101.50760356581019,104.4575389948007,101.60397173954554,97.44911533856592,99.46868739656824,100.68462401795735,101.9559902200489,103.85793713831839
2025-11-12,100.156716561744,102.89482899498074,99.56790919644007,99.17059142249822,101.36339800734136,105.94107452339688,102.48233721596334,97.75176267127844,98.89382457974044,100.9203142536476,101.14914425427872,102.40553727448089
2025-11-13,98.49843633220142,102.21781253647717,98.0265703598607,96.69486933688992,101.36339800734136,105.88561525129982,101.16478900133666,95.31395503525341,97.49150770838777,99.52861952861954,99.82885085574573,102.66651537501419
2025-11-14,98.44901714859235,101.28399673164468,98.03301947633175,96.2322344017005,101.28474042999476,105.25476603119586,100.15275921329005,95.83277903418916,96.96890514763523,99.61840628507296,100.12224938875308,104.41393396119369
2025-11-17,97.54700104863183,99.74320065367107,97.07210112214626,95.32780394281664,100.64237021499738,105.16464471403812,98.24326904716442,94.33284555008646,96.83825450744709,100.5162738496072,99.46210268948656,102.50765913990696
2025-11-18,96.74161041008,99.82490953659389,96.64001031858635,93.56895761263702,101.07498689040378,105.78162911611786,98.09050983387435,92.79965411733403,97.38698719623726,100.13468013468014,99.82885085574573,103.32463406331556
2025-11-19,97.10476253022222,100.08170888292283,96.96246614213852,93.57312549493602,100.30152071316203,105.60138648180244,98.45331296543823,93.44485832113875,96.84696455012629,99.2929292929293,99.04645476772616,101.98570293884035
2025-11-20,95.59310515657022,98.58760359519084,95.33728879143558,92.17688492476972,101.02254850550602,104.97053726169842,97.5940423906817,90.5115072502328,95.78433934326279,98.7878787878788,98.7041564792176,100.82832179734484
2025-11-21,96.53211961398357,100.79374343410761,96.49812975622339,93.9857458425374,102.1237545883587,107.18197573656848,98.66335688371205,90.86071571105494,97.46537758035015,98.93378226711562,100.0,101.46374673777375
2025-11-24,98.02520285564788,100.99217929263453,96.73674706565201,95.24027841453757,100.9438909281594,107.63258232235702,99.08344472025969,93.02580816815218,98.43219231774236,100.0561167227834,100.14669926650367,101.18007488936797
2025-11-25,98.91347752437231,102.49795727792691,97.97497742809234,97.27837285875047,102.33350812794966,110.06585788561524,100.32461332824137,93.27524278302513,99.55578782336033,99.67452300785635,100.95354523227384,100.54464994893908
2025-11-26,99.59664437818418,103.75860861445081,98.54249967754419,97.9452340265911,103.44782380702672,109.82322357019063,101.10750429635289,94.37940667819608,99.69514850622767,100.99887766554434,101.39364303178485,101.30489050266651
2025-11-28,100.12996181666718,104.35391619003151,99.11647104346704,98.55374484224566,104.0508652333508,109.2894280762565,101.83311055948062,95.19090062524944,100.50518247539412,101.71717171717172,101.88264058679708,102.6324747532055
2025-12-01,99.59693705282349,104.09711684370258,97.66541983748226,98.6120951944317,103.94598846355534,107.6533795493934,100.99293488638534,95.23413595849408,100.03484017071682,99.33782267115602,100.46454767726163,103.61965278565755
2025-12-02,99.84167015853686,103.15162834130969,98.51670321166,98.54540907764763,103.26428945988464,107.00866551126518,100.89746037807907,96.21524544366103,100.36582179252677,98.63075196408529,100.22004889975551,102.28072166118235
2025-12-03,100.13917749860266,103.87533559005486,99.45182509996131,99.60821906389363,103.34294703723126,107.50779896013867,102.25319839602827,96.44472528934416,100.27872136573468,98.31649831649831,100.41564792176038,104.19834335640532
2025-12-04,100.24736003906136,103.26835531691374,99.96775441764477,99.25394906847829,102.84478238070267,106.6897746967071,102.46324231430208,96.8039111347612,100.8535841825625,98.11447811447812,100.24449877750612,104.64087143991831
2025-12-05,100.44150326260839,102.92984708766197,99.69044240938992,99.80410953194682,102.85789197692709,106.24610051993066,102.50143211762459,97.5123054410004,102.02072990157652,97.19416386083053,100.22004889975551,104.20969023034155
2025-12-08,100.09224248022484,101.50577798529238,99.56790919644007,98.35368649189347,102.00576822233876,104.97746967071058,102.11953408439946,98.19741918318478,101.26295618848533,95.89225589225589,99.60880195599023,103.07500283671848
2025-12-09,100.00452574930061,101.29566942920509,98.83915903521216,98.34535072729547,102.24174095437859,103.9584055459272,101.73763605117433,98.45683118265266,101.37618674331503,95.95959595959597,99.02200488997556,103.7104277771474
2025-12-10,100.67951199002336,103.28002801447415,100.64491164710434,99.78743800275079,102.54326166754065,105.46967071057192,102.90242505251099,98.92909405347878,101.96846964550126,95.91470258136926,99.21760391198043,104.79972767502555
2025-12-11,100.88886001800306,105.33442278510563,101.7219140977686,100.17921893885718,103.30361824855794,106.46793760831889,104.77372541531412,98.42357323400293,101.74200853584183,96.61054994388329,99.75550122249388,104.30046522183139
2025-12-12,99.81301659750741,105.40445897046806,101.0834515671353,100.61267869795356,104.116413214473,106.80069324090123,104.92648462860417,95.57669282958626,101.51554742618238,96.1391694725028,99.63325183374083,103.27924656757064
2025-12-15,99.65365882560376,105.33442278510563,101.24467947891141,101.47126245154836,104.40482433141058,108.21490467937609,105.0028642352492,94.65212185712386,101.53296751154079,97.01459034792369,100.02444987775061,102.55304663565188
2025-12-16,99.41609267935067,105.05427804365588,100.64491164710434,101.63797774350853,103.93287886733088,106.80762564991333,104.33454267710522,94.82506319010243,101.60264785297448,96.61054994388329,99.14425427872861,99.42130942925225
2025-12-17,98.2636470258189,105.49784055095132,99.01328517993035,100.46263493518943,104.41793392763503,106.61351819757365,104.31544777544397,92.71650924570972,100.87100426792091,95.98204264870932,99.5843520782396,101.62260297288097
2025-12-18,99.04329657292274,105.45114976070971,99.6581968270347,101.97974409202683,103.81489250131095,106.69670710571924,104.14359366049266,94.146601037648,101.44586708474873,96.92480359147027,98.97310513447432,100.147509361171
2025-12-19,99.91666625025965,105.91805766312594,100.5159293176835,101.57129162672445,103.27739905610906,107.41074523396881,104.71644071033035,96.1819874950113,101.48941729814476,95.69023569023571,98.60635696821515,100.147509361171
2025-12-22,100.5597795089205,106.61841951675032,101.28337417773766,101.97974409202683,102.0975353959098,107.66031195840556,105.63299599007065,96.55447651988824,101.61135789565367,95.331088664422,98.26405867970661,100.32905934415068
2025-12-23,101.01736559987951,106.80518267771681,101.24467947891141,101.83803609386071,101.61248033560565,107.44540727902947,105.84303990834447,97.07995210855394,102.24719101123596,95.66778900112234,98.239608801956,100.98717803245208
2025-12-24,101.34279124517353,107.01529123380413,101.5735844189346,102.18813820697703,102.41216570529627,108.00693240901214,106.41588695818216,97.31275774910205,102.85689399878059,96.09427609427611,98.87530562347187,100.69215931011006
2025-12-26,101.31194619355217,107.64561690206607,101.38656004127435,101.73800691868462,102.55637126376509,108.18024263431542,106.20584303990834,97.46574431289078,102.75237348663009,96.02693602693604,99.07090464547679,100.30636559627824
2025-12-29,100.95815966186798,106.781837282596,101.16729008125887,100.73771516692366,102.62191924488727,108.01386481802426,105.63299599007065,97.02673939071438,102.6826931451964,96.20650953984288,99.33985330073351,101.25950300692159
2025-12-30,100.81927483790464,106.75849188747519,100.87707984006191,100.3292627016213,102.45149449396959,107.92374350086655,105.36566736681307,96.72076626313688,103.03109485236479,96.43097643097643,99.559902200489,102.03109043458527
