Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,99.61551136987808,98.86091515112291,99.31028384472545,100.65707909744607,99.36432847956243,99.49123798756358,100.00378673129356,99.14050822122572,101.14805070557283,101.66468489892986,100.9762742649563
2025-07-30,99.57948224888582,97.60518510381192,98.37550967574916,98.68246529312937,99.764443342425,99.1869317761845,99.30280761258715,100.22720387761285,99.44880418535126,101.90145898110498,100.23781212841855,99.53456692019526
2025-07-31,99.21155405189064,96.37482148742174,98.38198174875413,97.89990273233707,98.90900074386315,96.40771675659695,98.68098737516488,99.49257800666466,100.34566517189836,102.45156661085863,98.47800237812129,99.0010216823703
2025-08-01,97.62494967045178,95.26529715478414,96.91282117662288,95.5389512777434,99.38011405901315,96.9251238081159,96.85321273789334,97.34550136322326,99.14050822122572,102.60703181057163,98.19262782401903,97.16199341582472
2025-08-04,99.06365834854587,96.52861693947051,97.8059672513106,96.66195065876735,99.86362509298289,98.31473131790968,97.81420765027322,99.32217509845502,101.04633781763826,104.42477876106193,99.02497027348396,96.9463049154274
2025-08-05,98.58242037118505,97.20971108425793,97.6053329881561,96.78574586612432,99.764443342425,97.9377633232316,97.41850386282269,98.50045440775523,100.26158445440956,103.31260464003826,99.35790725326993,97.07117720513112
2025-08-06,99.30028841725387,96.15511369878062,97.68299786421592,98.79741798567512,101.19018100669477,96.46684899105625,97.8895798002638,99.60996667676463,100.64461883408072,102.39177230327672,98.525564803805,96.17436712453173
2025-08-07,99.22109842170968,96.57255849719873,97.54061225810628,98.76646918383587,101.95883957351847,95.35811959494418,96.7966836254004,99.70084822780977,100.21487294469355,103.50394642430041,98.90606420927469,95.79975025542059
2025-08-08,99.99499474601163,97.05591563220915,97.61827713416609,98.93889822265453,102.25638482519217,96.20814546529677,97.70114942528735,100.69675855801275,100.55119581464871,103.06146854819423,98.09750297265161,96.41275967760245
2025-08-11,99.74459449762877,96.83620784356806,97.30114555692188,99.19533115217968,102.16960079345401,96.30423534629314,97.66346335029206,100.0151469251742,101.06502242152466,102.73857928725185,97.52675386444709,95.64082188670677
2025-08-12,100.87624039554804,98.0995276282544,98.31078894569931,100.24759041471394,102.44235060748824,96.96947298396039,98.85057471264368,101.56392002423509,102.9988789237668,103.18105716335803,97.69322235434007,96.10625496651151
2025-08-13,101.20207860938608,99.94507305283973,98.68616917998835,101.62260146785744,102.44235060748824,98.52169413851726,99.41586583757301,101.60178733717056,103.80231689088191,103.40827553216934,98.33531510107017,97.21875354750823
2025-08-14,101.23275202848426,98.90146105679446,97.81243932431558,101.5076487753117,101.52491941482768,99.01692660211398,99.88694177501412,101.38215692214483,103.8863976083707,102.69074384118633,97.64565992865637,97.12793733681463
2025-08-15,100.93946706959342,98.90146105679446,97.36586628697172,101.26447961800335,101.68608975948426,100.68002069628209,98.85057471264368,100.61345046955468,104.14798206278026,102.39177230327672,98.28775267538646,97.12793733681463
2025-08-18,100.92929608782471,98.33022080632759,97.74771859426575,101.67123529931912,101.54971485246716,100.44349175844482,98.92594686263425,100.82929415328688,103.51270553064273,101.94929442717053,97.3602853745541,96.54898399364285
2025-08-19,100.33804186363871,98.92343183565858,97.96129700343022,101.62260146785744,102.59112323332506,101.08655480818982,99.11437723761071,99.06846410178734,102.93348281016443,102.94187993303036,99.09631391200952,96.58304007265296
2025-08-20,100.09405292532642,99.00032956168296,97.87068798136043,100.61897603678487,103.17381601785272,101.63352797693844,99.6231392500471,98.39821266282947,102.62518684603886,103.04950968667784,99.4768133174792,97.38903394255874
2025-08-21,99.69325816740916,99.29693507634846,97.52119603909134,100.02210628702804,102.24398710637243,101.29351762879739,99.30280761258715,98.04225992123601,102.51307922272048,102.34393685721119,99.12009512485137,98.0588034964241
2025-08-22,101.20724433716643,101.26331978468637,99.11332599831726,103.05951012467945,102.24398710637243,102.12876044053513,100.94215187488223,99.37140260527114,103.98916292974589,102.89404448696484,100.68965517241382,100.0567601316835
2025-08-25,100.77545521256704,100.70306492365155,98.1230988285548,102.85171102661596,100.49590875278949,100.67262916697463,100.35801771245525,99.14798545895184,104.15732436472345,101.7340349198756,100.19024970273485,100.31785673742763
2025-08-26,101.1920604598002,100.97769965945294,99.13274221733221,103.3247855690158,99.83882965534342,101.30090915810483,101.13058224985866,99.60239321417752,103.69955156950672,101.96125328868692,99.90487514863258,100.1589283687138
2025-08-27,101.43400908847143,101.23036361639019,99.11979807132225,103.34689185604387,100.1363749070171,101.24177692364552,101.33785566233277,100.14010905786125,103.87705530642751,101.98517101171969,100.33293697978598,101.28277897604723
2025-08-28,101.75420779476228,101.23036361639019,99.2945440424568,103.5237421522681,99.50409124721052,100.84263434104517,101.46975692481628,100.93153589821269,104.26943198804184,101.20784501315474,100.07134363852556,102.0547167669429
2025-08-29,101.103165620645,101.37317367900691,98.38198174875413,102.45821911751702,100.14877262583686,101.58178727178655,101.7335594497833,99.38276279915176,104.06390134529147,100.83712030614684,100.61831153388825,102.61096605744125
2025-09-02,100.403301205716,100.6151818081951,97.44353116303152,101.69334158634715,99.98760228118027,101.67787715278291,100.97983794987752,98.37927900636171,103.8863976083707,100.50227218368812,98.90606420927469,102.75854239981837
2025-09-03,100.91536543435787,99.93408766340767,96.95165361465278,102.10451852506853,99.91321596826185,101.19742774780103,100.81025061239872,98.96622235686156,105.62406576980567,100.25113609184405,98.64447086801427,100.45408105346803
2025-09-04,101.75765416048557,100.3185762935296,98.045433952495,103.97028915023432,99.97520456236053,101.58178727178655,101.86546071226684,99.45471069372917,106.57698056801195,100.13154747668023,99.3103448275862,101.1238506073334
2025-09-05,101.43557561834564,101.02164121718114,97.68299786421592,103.94818286320631,100.26035209521449,101.92918914923499,100.0,99.53801878218724,107.14686098654708,99.82061707725424,100.30915576694413,99.17130207742082
2025-09-08,101.64919680192543,101.1095243326376,97.90304834638536,104.35051728711646,99.88842053062235,101.89223150269791,100.07537214999059,100.28400484701605,107.26831091180867,98.80411384836164,99.64328180737218,98.94426155068679
2025-09-09,101.9224454616445,99.4617159178293,97.24289689987704,104.20461579273146,100.08678403173816,102.43920467144653,100.50876201243642,100.47712814298697,107.87556053811657,99.48576895479549,99.59571938168847,99.42104665682824
2025-09-10,102.22652801425373,99.64846753817423,97.96129700343022,102.95782120435051,99.10736424497892,101.5078719787124,100.1695873374788,102.29854589518328,107.0814648729447,101.19588615163838,99.54815695600476,101.1579066863435
2025-09-11,103.0940111257244,101.73569153026475,98.89327551614784,104.9606508090901,99.91321596826185,103.27444748318429,101.80893159977389,102.6431384428961,108.72571001494767,101.7340349198756,101.16527942925089,101.1806107390169
