Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,98.69633625533827,99.32348111658456,98.58931552587646,99.04482934284259,98.34298702250899,99.73885469128894,99.82405113289525,99.6593715404922,99.03768115942029,99.7594419052201,100.8966127961036
2025-09-26,100.0863212741741,99.842661272196,100.21674876847291,100.04590984974959,99.28680590932247,99.34745949116504,100.46633090841262,100.12567776221766,100.63016265008942,100.64927536231885,100.74573009381767,101.82643347354438
2025-09-29,100.35010319934521,100.22476961114857,100.52545155993433,100.48414023372287,99.47784004075395,99.6407361243493,100.96996828949823,100.66070594994434,100.95375968662181,100.93913043478263,100.93817656964157,99.95572282488376
2025-09-30,100.76062025678942,100.71926275567544,101.30049261083742,100.01669449081803,99.80896586856854,102.03827260063053,100.4849841447491,101.21009731049588,100.8004768798433,101.11304347826086,101.3471253307674,98.89307062209431
2025-10-01,101.10319838894416,99.66284558327715,101.01806239737274,100.64273789649417,99.65613856342334,105.19099640736125,99.58962880059691,102.2011562354124,99.38686877288596,102.08695652173914,101.3471253307674,98.89307062209431
2025-10-02,101.16571602926847,100.82040908069227,101.2807881773399,99.91652754590984,99.26133469179828,104.98570276413228,99.5150158552509,102.75413838917018,99.16546027420591,101.90144927536231,100.81789752225161,97.89683418197919
2025-10-03,101.17234367886631,100.98898628905371,101.41871921182266,99.2737896494157,99.37595517065716,106.1808050443581,100.20518559970155,102.2370641674746,99.11436600527973,103.0840579710145,101.22684628337744,98.41709098959485
2025-10-06,101.54127793589245,100.8990784445943,101.89162561576354,100.12520868113523,98.65002547121752,105.66757093628567,100.16787912702854,103.27121261086573,99.21655454313208,104.08115942028986,100.2165022853019,98.90413991587336
2025-10-07,101.15426292113987,100.49449314452686,101.31362889983579,98.37228714524207,99.56698930208864,105.74822201041133,100.29845178138407,102.58178031527166,98.8333475261858,104.55652173913043,99.90377676208804,99.05911002878015
2025-10-08,101.74375594125387,101.03394021128345,102.19376026272577,98.6644407345576,99.0703005603668,105.95351565364031,99.81346763663495,104.38076771158748,98.42459337477646,105.27536231884058,99.39860476305029,98.48350675226921
2025-10-09,101.46339385826523,99.65160710271971,100.68308702791462,98.17195325542572,99.38869077941926,105.7188943470929,99.45905614624138,104.20481884448274,97.8625564165886,105.0086956521739,98.94154438296849,97.14412220500333
